<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:113102e4f3bcbcae0756ec5d924b4492d6487eb03be62fd0b6a24daca5cbce63
size 12910
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,21,24,67,104,104,109,88,37,51,170,150,130,140,140,115,47,235,20,12,22,18
DELHI,30,NR,24,75,110,113,107,83,39,46,198,157,139,155,196,131,47,230,20,19,23,27
HISAR,32,22,26,85,108,100,102,85,40,52,164,140,120,130,140,110,38,230,20,10,20,20
KARNAL,35,21,24,72,100,100,100,75,36,56,162,130,114,119,128,104,38,251,19,13,20,20
PANCHKULA,36,22,27,66,104,104,110,90,39,54,176,152,121,137,146,110,50,270,20,20,25,30
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,26,75,110,114,111,78,40,50,176,162,133,143,NR,NR,45,320,21,20,25,30
MANDI,35,NR,25,72,105,105,105,76,40,40,185,166,136,142,168,120,36,245,21,15,28,38
DHARAMSHALA,25,NR,25,73,113,115,110,80,40,40,NR,163,138,140,190,NR,40,280,21,18,20,40
SOLAN,37,NR,24,70,103,115,103,73,38,40,172,161,129,140,145,NR,38,260,20,18,20,30
UNA,31,NR,24,76,107,102,100,86,37,50,178,138,136,136,149,135,40,235,21,14,23,30
BILASPUR-HP,39,NR,23,67,101,104,106,79,38,51,NR,137,131,127,NR,NR,34,330,20,10,20,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,80,108,115,110,95,38,50,190,157,137,157,185,NR,50,247,24,13,28,30
BATHINDA,37,21,29,73,108,118,105,81,38,50,175,145,135,140,160,129,42,273,20,14,23,28
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,28,18,24,67,109,102,88,69,39,56,140,137,97,139,145,98,42,155,20,10,20,18
VARANASI,36,29,31,77,109,116,111,93,43,57,200,166,120,141,160,102,45,250,25,12,22,12
AGRA,30,22,24,74,110,105,105,80,38,55,175,140,128,140,145,125,35,250,20,12,20,15
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,24,19,23,63,97,103,118,68,37,46,173,142,88,88,113,83,33,187,20,10,30,13
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,27,21,25,76,105,108,106,82,40,45,158,140,125,130,140,NR,42,220,20,11,25,20
HALDWANI,27,21,24,75,108,110,106,83,42,46,156,142,121,132,142,NR,45,240,20,11,26,20
RUDRAPUR,24,20,23,74,104,106,105,77,40,45,150,136,118,125,130,NR,42,200,20,10,24,18
HARIDWAR,27,23,26,80,112,110,110,84,42,50,160,145,130,135,145,NR,44,245,20,11,28,20
RAIPUR,40,37,34,87,130,107,97,83,41,42,148,128,84,113,132,103,41,190,18,13,36,12
DURG,26,32,28,70,95,100,100,75,40,55,160,147,110,140,153,130,36,270,11,22,23,18
AMBIKAPUR,26,22,25,92,102,101,109,72,40,40,130,140,80,140,145,135,40,330,10,18,27,12
BILASPUR-CG,25,19,22,67,84,84,99,78,38,40,177,140,111,139,164,124,44,398,20,18,18,8
JAGDALPUR,32,22,32,73,75,91,95,76,39,52,175,145,108,142,125,94,32,176,19,22,23,8
PANAJI,41,35,31,85,117,125,112,85,38,48,185,175,143,145,155,128,62,307,18,28,28,26
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,173,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,37,26,28,63,88,92,88,71,36,52,177,164,108,114,175,130,39,253,13,17,14,18
SURAT,28,28,28,NR,110,110,110,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,45,26,26,71,115,110,100,80,38,52,180,155,140,155,175,140,52,275,15,22,20,20
BHOPAL,37,25,27,98,115,109,109,86,41,54,172,155,133,147,175,100,50,329,19,24,23,18
INDORE,45,24,27,95,105,109,109,94,40,54,175,163,125,144,161,98,41,293,20,20,30,20
GWALIOR,35,24,34,80,112,94,103,78,45,56,180,158,138,152,190,NR,40,320,20,17,24,16
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,31,19,31,72,105,73,107,82,40,45,180,132,118,130,143,NR,40,387,14,10,20,9
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
