<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bb12732ccb222054fa3ce55f9e20b3a53e5ce623ec5a917e7a865ef9719262fe
size 5615
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,18,30,30
DELHI,30,18,21,50,83,83,98,82,34,38,143,107,81,86,99,NR,40,200,16,17,31,32
HISAR,24,16,19,39,69,72,81,66,38,44,130,77,85,77,92,NR,35,170,16,10,23,18
KARNAL,25,19,21,41,75,74,93,71,36,42,143,79,87,98,98,NR,38,160,17,16,27,27
PANCHKULA,25,19,24,48,74,70,80,NR,37,45,130,90,75,90,106,NR,48,180,20,25,25,25
GURGAON,28,18,21,46,72,62,74,NR,34,48,143,91,74,87,92,NR,36,180,17,30,25,20
SHIMLA,32,NR,22,46,85,80,95,70,35,30,142,117,83,82,NR,NR,38,180,17,14,30,30
MANDI,30,NR,20,44,84,78,102,80,34,28,NR,115,78,80,NR,NR,30,NR,17,10,30,30
SRINAGAR,26,20,23,65,70,115,85,80,40,34,NR,105,87,87,NR,NR,NR,180,17,35,30,30
JAMMU,30,18,20,45,86,80,100,80,38,40,148,116,76,109,118,87,36,234,17,15,30,25
AMRITSAR,30,18,21,49,72,65,90,66,39,40,134,97,70,92,100,NR,42,240,18,18,25,24
LUDHIANA,25,18,20,47,75,75,95,80,36,42,135,92,75,85,105,60,40,185,16,15,25,20
BATHINDA,27,18,21,47,80,83,108,78,33,42,142,100,78,87,109,NR,35,200,17,7,31,24
LUCKNOW,23,17,20,47,68,82,100,80,35,48,128,90,72,NR,NR,NR,36,225,16,10,25,20
KANPUR,22,17,21,47,82,90,110,78,35,48,115,93,80,NR,NR,NR,34,190,14,15,30,20
VARANASI,28,17,20,46,80,65,100,65,35,40,125,105,69,NR,NR,NR,37,230,16,12,28,25
AGRA,23,16,19,40,76,70,90,73,33,48,83,80,51,NR,NR,NR,28,260,16,10,20,10
DEHRADUN,20,16,20,50,75,74,105,76,35,36,130,83,79,82,128,NR,35,220,17,25,26,20
RAIPUR,26,22,27,40,65,70,100,60,30,38,110,100,80,75,90,75,40,180,10,24,24,20
