<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:666044052ab19f5ab0bd4cf14b316c84e151f038297394eed177dc5989058a6f
size 9397
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HISAR,34,18,20,95,100,125,70,80,39,40,110,100,74,85,85,70,42,200,18,25,10,30
JAMMU,33,19,22,112,122,132,74,82,46,40,NR,125,82,105,118,96,52,240,18,30,15,30
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,25,19,24,90,134,122,98,76,41,40,147,90,85,80,84,75,48,200,17,20,15,20
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,28,19,22,100,140,130,80,100,40,45,135,100,75,85,105,65,40,185,18,15,10,30
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,25,19,23,120,130,130,100,100,40,38,130,130,75,84,100,76,40,180,20,30,16,30
RUDRAPUR,23,21,23,70,140,135,120,95,40,40,135,95,75,87,100,NR,34,230,17,20,20,40
SHIMLA,30,NR,22,110,121,125,80,83,43,30,157,139,83,83,NR,NR,38,180,17,27,15,24
SOLAN,32,NR,22,115,117,110,76,82,42,35,NR,138,79,81,NR,76,45,170,18,25,15,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,28,22,25,95,99,108,68,70,42,46,146,96,67,73,87,69,48,210,17,20,20,30
AMBIKAPUR,24,20,25,110,110,100,80,75,40,40,142,109,71,76,98,65,35,200,10,25,15,30
BHOPAL,23,18,23,105,115,105,70,75,40,40,150,90,65,69,90,62,42,250,14,20,6,20
BHUJ,25,20,23,70,136,130,110,78,41,50,145,84,60,77,88,66,45,195,15,20,18,50
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,24,26,25,117,110,117,78,77,40,40,135,115,73,77,95,74,50,185,7,24,20,20
GWALIOR,25,18,20,95,120,115,62,70,40,38,128,85,65,70,90,62,37,180,17,22,10,28
INDORE,23,18,20,85,120,134,81,72,39,38,120,93,63,71,85,NR,39,220,14,19,9,22
JABALPUR,25,18,20,72,105,115,75,68,39,40,122,88,62,72,85,58,35,215,12,25,14,20
JAGDALPUR,22,29,28,115,110,140,95,78,40,40,135,110,68,80,84,70,35,240,15,20,15,30
JAIPUR,27,20,23,100,95,96,60,73,39,34,129,94,66,76,94,NR,36,150,16,17,10,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,33,32,128,117,139,92,87,41,42,148,120,98,82,90,70,52,250,18,26,16,22
NAGPUR,27,25,30,107,95,141,86,71,40,31,115,102,79,89,100,76,40,220,16,28,14,23
NASHIK,29,28,28,103,100,125,82,81,40,37,120,107,77,70,88,70,43,248,14,15,11,13
PANAJI,41,30,27,125,120,175,115,90,41,47,164,164,101,98,104,80,55,240,17,25,18,18
PUNE,39,26,30,122,110,143,82,82,37,38,134,165,75,78,82,76,39,221,20,24,15,15
RAIPUR,23,24,27,115,115,105,74,85,40,38,140,92,72,88,86,84,40,180,9,22,16,18
RAJKOT,24,22,24,98,128,145,88,78,40,48,140,94,72,78,83,67,42,223,17,15,13,40
REWA,27,18,21,90,130,132,88,78,38,40,120,95,65,70,90,62,39,238,17,16,10,20
SAGAR,24,15,21,90,114,120,60,76,39,40,131,70,65,76,103,65,30,210,13,15,10,35
SURAT,20,20,23,100,130,145,90,74,35,50,135,105,66,79,87,66,42,230,10,15,15,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,25,115,100,115,75,78,41,34,NR,105,75,NR,92,80,50,180,17,20,13,20
CUTTACK,25,NR,24,112,110,112,75,75,42,34,NR,108,80,NR,90,80,48,170,17,20,12,25
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,160,120,100,40,45,150,110,80,70,95,60,45,220,15,18,16,40
KOLKATA,25,NR,24,104,108,120,80,72,41,34,158,110,77,86,94,74,46,140,9,20,18,40
MALDA,20,16,22,100,150,145,100,105,44,35,NR,85,100,75,95,70,48,120,6,20,17,40
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,18,22,105,110,127,75,80,41,39,NR,109,71,95,101,81,45,150,17,18,12,24
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,30,18,26,100,145,140,100,106,42,40,135,105,80,85,95,70,50,160,18,16,14,40
RAIGANJ,26,18,23,108,140,150,90,90,40,30,130,100,75,75,95,70,42,200,8,20,12,40
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,32,24,23,92,92,125,75,75,42,38,165,119,72,87,96,74,42,280,18,19,14,20
ROURKELA,25,23,25,110,104,112,71,72,42,34,NR,106,73,80,84,79,44,160,17,20,12,20
SAMBALPUR,24,NR,23,110,104,109,70,72,42,34,NR,109,75,84,99,78,45,200,17,20,12,20
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,25,27,110,115,145,75,80,42,56,NR,82,80,90,96,NR,46,150,12,22,22,45
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,138,163,105,82,38,40,131,NR,64,87,91,68,35,150,14,24,15,18
BENGALURU,36,29,28,118,123,138,79,NR,39,34,101,NR,77,75,88,78,48,220,14,21,12,9
CHENNAI,30,33,30,116,123,131,82,90,42,37,149,137,102,NR,93,73,61,220,18,24,14,15
COIMBATORE,30,30,30,112,120,120,76,74,40,37,151,126,85,88,91,76,55,220,18,25,15,16
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,29,31,33,100,125,155,80,NR,37,35,125,NR,82,73,83,68,39,200,17,18,18,13
DINDIGUL,31,30,29,110,120,120,78,NR,40,34,151,NR,93,NR,95,74,55,220,17,25,18,15
ERNAKULAM,32,31,27,110,135,145,90,80,42,40,107,153,87,NR,85,82,45,135,13,30,20,22
HYDERABAD,28,29,31,114,143,168,115,88,39,40,130,116,76,87,92,70,50,194,12,26,16,16
JADCHERLA,28,29,30,112,137,168,102,86,39,41,130,NR,69,NR,93,69,49,188,14,26,14,15
KARIMNAGAR,26,26,29,110,143,165,110,88,39,40,128,116,73,NR,91,69,43,180,12,25,15,16
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,28,26,28,90,141,116,107,89,38,40,118,113,69,94,95,75,45,185,12,24,12,6
MANGALORE,36,30,31,80,115,125,72,82,38,34,115,112,80,76,84,62,50,144,6,24,15,10
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,45,29,30,95,115,135,90,82,38,34,120,118,56,75,82,55,44,265,9,20,13,8
PALAKKAD,30,31,40,120,118,150,108,106,41,37,NR,116,98,100,90,81,54,170,12,30,20,15
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,27,32,27,120,140,150,90,85,40,36,145,119,90,NR,85,70,55,250,17,28,12,14
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,140,163,108,75,39,38,128,98,65,85,90,68,34,190,14,25,16,18
T.PURAM,32,30,26,82,140,142,110,110,40,38,NR,NR,85,NR,98,76,55,160,12,32,20,20
THIRUCHIRAPALLI,28,30,NR,112,120,115,76,NR,39,35,155,NR,96,NR,94,76,50,220,17,25,15,12
THRISSUR,31,27,29,110,112,143,112,99,38,42,158,142,90,104,87,69,46,185,8,30,18,20
TIRUNELVELI,30,31,32,115,120,124,79,NR,40,37,173,NR,84,NR,93,71,50,220,17,27,15,15
TIRUPATHI,32,28,30,115,120,120,90,100,40,NR,120,140,70,NR,83,67,55,120,14,23,10,15
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,29,26,29,84,136,153,110,85,39,42,115,114,74,84,85,64,48,185,10,22,14,14
VISAKHAPATNAM,31,28,27,103,103,134,78,78,41,38,118,111,63,NR,80,68,42,240,9,20,14,15
WARANGAL,26,25,28,112,143,163,107,84,38,40,128,119,73,NR,91,69,45,190,12,26,15,15
WAYANAD,32,36,25,110,115,136,92,NR,39,38,NR,173,79,NR,92,76,52,160,12,30,15,15
Maximum Price,45,36,40,128,170,175,120,110,46,56,173,173,102,105,120,96,61,280,20,32,22,50
Minimum Price,20,15,20,70,92,96,60,68,35,30,101,70,56,69,80,55,30,120,6,15,6,6
Modal Price,27.5,18,23,110,130,130,82.5,80,40,40,135,95,75,87,92.5,70,45,220,17,20,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
