<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ccb3b5fa429dbabbfaf8694d5c1fbcbae31be687156a75d71b325935e686d758
size 2601
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DELHI,23,15,17,34,67,63,75,54,36,22,115,67,55,61,71,NR,,156,12,9,17,16
SHIMLA,25,15,19,31,70,70,80,52,38,20,83,73,50,NR,NR,NR,,150,12,19,16,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,24,14,16,32,66,NR,NR,NR,41,22,91,81,52,NR,NR,NR,,292,12,8,15,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
RAIPUR,19,15,19,30,65,55,75,46,34,22,92,68,55,60,68,NR,,180,10,8,15,NR
AHMEDABAD,17,13,16,24,60,63,79,49,33,26,74,51,48,NR,NR,NR,,180,12,10,14,12
BHOPAL,17,12,17,30,48,52,68,50,35,26,75,55,50,48,NR,46,,150,10,8,8,8
MUMBAI,20,19,19,33,63,68,86,52,36,24,71,66,50,NR,NR,NR,,149,12,12,13,NR
JAIPUR,22,14,15,26,60,56,72,45,35,21,78,55,43,64,64,NR,,120,6,8,15,12
PATNA,13,13,15,28,53,53,77,43,35,22,NR,58,49,60,63,NR,,100,8,5,10,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,15,14,17,30,58,54,74,47,36,22,NR,60,47,NR,60,49,,180,11,4,12,NR
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BENGALURU,17,20,17,27,60,62,84,NR,31,16,66,NR,46,51,55,45,,240,12,10,12,8
T.PURAM,23,22,22,42,66,73,71,65,38,20,66,75,50,62,62,46,,130,7,21,20,24
CHENNAI,20,21,23,32,65,68,82,NR,34,21,73,68,55,NR,57,42,,330,12,10,12,8
HYDERABAD,18,19,20,27,56,59,76,53,35,27,66,68,46,NR,53,42,,152,8,10,10,NR
Average Price,19.5,16.14,18,30.43,61.21,61.23,76.85,50.55,35.5,22.21,79.17,65,49.71,58,61.44,45,,179.21,10.29,10.14,13.5,12.57
Maximum Price,25,22,23,42,70,73,86,65,41,27,115,81,55,64,71,49,,330,12,21,20,24
Minimum Price,13,12,15,24,48,52,68,43,31,16,66,51,43,48,53,42,,100,6,4,8,8
Modal Price,17,14.5,17,30,60,65.5,75,52,35,22,66,68,50,60,61.4444444444444,44,,180,12,9,13.5,8
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
