<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bd26f7c57eada0f980ea25e648b779a64bd93e1efe32ca10f59177ff849ad7e9
size 9888
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,23,21,72,106,108,106,75,35,50,157,135,113,128,137,108,40,222,20,15,34,32
DELHI,32,21,24,72,108,104,105,74,38,46,191,147,123,134,151,130,50,246,20,21,33,28
HISAR,30,22,26,75,105,100,100,85,40,50,150,120,100,105,115,95,38,220,20,20,30,20
KARNAL,28,22,25,76,102,110,105,76,40,48,165,125,110,115,120,95,40,225,20,15,32,25
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,25,40,35
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,40,40,NR,NR,NR,NR,NR,NR,42,220,20,NR,NR,NR
MANDI,28,NR,24,70,103,108,104,72,41,50,140,156,112,114,NR,NR,37,249,20,32,39,37
DHARAMSHALA,27,NR,25,75,110,110,105,80,41,40,120,160,110,116,140,NR,40,280,20,20,40,30
SOLAN,36,NR,24,70,111,107,105,80,40,40,NR,NR,NR,NR,NR,NR,38,220,21,20,40,30
UNA,49,NR,23,63,96,98,97,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,57,30,30,80,130,120,120,90,45,40,NR,160,120,130,165,NR,50,280,21,50,50,60
JAMMU,37,22,25,72,115,110,108,75,42,45,NR,190,165,160,170,145,38,280,21,20,40,38
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,35,22,28,60,NR,95,110,75,45,46,192,153,137,142,NR,NR,55,250,25,28,40,35
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,28,22,20,68,100,155,105,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,26,20,25,70,98,100,100,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,30,18,22,72,105,100,100,70,37,55,170,131,115,127,137,131,40,250,20,15,30,30
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,28,24,27,80,112,114,116,88,42,46,154,120,102,108,136,NR,45,237,20,30,38,36
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,43,46,152,128,104,114,125,NR,44,242,20,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,42,45,NR,NR,NR,NR,NR,NR,42,208,20,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,43,48,NR,NR,NR,NR,NR,NR,44,248,20,NR,NR,NR
RAIPUR,28,32,34,70,110,95,90,68,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,25,35,20
DURG,25,27,28,65,95,90,105,75,38,46,163,150,NR,NR,NR,NR,42,280,15,20,30,15
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,NR,40,240,10,40,40,40
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,33,27,76,107,116,112,80,37,50,173,152,122,123,NR,NR,46,237,16,33,41,25
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,40,52,NR,NR,NR,NR,NR,NR,50,240,16,NR,NR,NR
RAJKOT,53,22,28,66,95,100,96,78,38,NR,NR,140,105,113,135,105,43,273,14,28,40,28
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,60,30,30,75,140,120,100,80,39,52,175,160,120,165,170,110,53,275,15,22,NR,19
BHOPAL,35,23,27,88,102,102,100,82,40,53,157,145,105,135,135,90,45,303,14,18,24,24
INDORE,NR,24,28,70,105,105,100,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,33,19,25,NR,NR,80,NR,61,38,58,167,132,116,120,136,76,32,300,31,12,20,17
JABALPUR,27,25,25,72,108,95,90,72,40,55,130,102,85,85,105,85,36,220,10,30,30,20
REWA,48,19,34,73,108,75,107,85,40,45,180,126,107,124,143,NR,43,363,13,15,35,15
SAGAR,34,25,28,65,105,99,94,72,37,48,186,164,120,129,142,NR,34,250,10,20,30,30
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,40,26,28,55,85,95,95,65,35,45,160,150,92,120,140,NR,45,NR,12,25,25,15
