<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4413edf9dd28e94b6a956bea14d3c0101fc175088b7d8b44efefc84eec2d893b
size 4346
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,34,35,107,94,64,80,90,107,30,265,13,4,10,15
DELHI,24,16,17,51,69,71,69,53,35,29,140,93,77,95,110,NR,34,165,14,8,14,14
HISAR,21,13,18,46,61,59,60,NR,34,36,119,80,69,79,80,NR,31,140,13,7,15,11
KARNAL,19,13,15,42,61,58,59,NR,35,35,108,71,69,75,82,NR,27,140,12,5,11,10
SHIMLA,28,NR,18,50,67,62,63,50,35,26,126,115,80,82,NR,75,37,130,14,12,13,10
MANDI,22,NR,15,49,64,61,64,43,33,16,118,112,74,75,NR,NR,29,270,13,7,10,15
SRINAGAR,22,20,20,60,60,NR,NR,NR,35,29,NR,105,77,NR,NR,NR,NR,300,13,17,20,NR
JAMMU,26,13,15,45,67,NR,NR,NR,36,28,115,110,78,NR,NR,NR,NR,NR,14,10,15,NR
AMRITSAR,20,14,16,44,68,45,64,40,34,34,116,95,80,90,102,NR,34,156,14,5,11,10
LUDHIANA,24,14,17,47,69,62,57,48,33,34,127,91,71,89,95,71,35,180,14,5,10,15
BATHINDA,27,12,15,50,75,72,65,48,35,NR,143,112,77,95,101,NR,34,170,NR,4,10,14
LUCKNOW,19,12,14,58,65,72,71,53,36,40,125,84,72,NR,NR,NR,36,185,14,7,12,12
KANPUR,14,12,14,50,52,55,64,42,35,38,115,88,70,NR,NR,NR,32,140,14,5,10,10
VARANASI,15,10,14,48,58,56,65,40,35,36,99,85,65,NR,NR,NR,32,200,14,7,10,7
AGRA,16,12,13,44,56,52,54,44,33,32,94,79,63,NR,NR,NR,29,200,12,5,10,10
DEHRADUN,15,13,15,52,62,58,72,NR,35,32,86,87,69,90,NR,NR,32,150,14,10,16,10
RAIPUR,19,17,19,52,65,50,58,42,32,24,110,88,75,77,90,NR,32,160,8,10,16,12
AHMEDABAD,18,16,15,45,52,54,55,38,32,36,116,72,70,81,81,60,37,230,13,7,7,10
RAJKOT,21,15,16,52,60,57,70,45,32,38,113,82,69,82,83,64,48,260,12,10,10,12
BHOPAL,17,14,16,40,68,53,65,44,29,35,110,70,56,68,73,54,32,160,12,11,12,8
INDORE,23,14,17,48,63,51,60,45,31,32,126,NR,70,82,98,NR,35,175,8,8,9,12
MUMBAI,22,21,22,54,71,74,73,53,34,36,114,98,90,84,88,71,45,205,14,14,14,17
NAGPUR,22,20,22,48,60,60,63,44,33,29,121,82,77,79,90,73,38,140,13,11,13,9
JAIPUR,21,15,14,41,54,46,50,40,34,27,102,77,63,78,79,NR,30,120,12,6,8,10
JODHPUR,26,12,15,41,55,45,50,NR,31,26,104,107,64,NR,NR,NR,27,180,14,8,8,10
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,25,16,16,50,62,NR,NR,NR,34,NR,NR,98,65,NR,NR,NR,NR,160,14,7,10,8
BHUBANESHWAR,20,15,18,50,57,56,58,45,32,24,NR,93,65,90,92,70,31,160,13,5,10,12
CUTTACK,20,15,16,50,53,50,56,40,33,24,NR,92,63,NR,93,70,32,160,14,5,10,8
SAMBALPUR,19,16,16,52,54,52,62,40,33,24,NR,90,65,90,92,70,33,150,14,7,11,8
KOLKATA,19,NR,17,46,60,60,78,45,34,22,120,94,58,82,95,65,NR,120,8,5,12,10
SILIGURI,17,14,15,50,60,72,60,46,33,26,NR,97,64,82,99,NR,NR,100,5,6,10,10
ITANAGAR,18,13,22,60,70,80,75,60,38,40,99,110,90,110,149,NR,50,NR,10,10,20,20
GUWAHATI,18,14,18,47,48,59,60,43,34,32,NR,82,73,73,90,70,NR,140,NR,8,14,11
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,10,23,30
AIZAWL,26,NR,17,NR,NR,75,65,57,37,NR,NR,88,NR,NR,107,NR,NR,248,13,20,30,60
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,19,NR,18,51,65,75,59,55,36,28,NR,100,56,NR,NR,NR,34,148,11,11,17,18
VIJAYWADA,18,22,21,50,58,58,62,49,34,31,102,84,62,NR,81,65,35,183,9,11,8,7
BENGALURU,22,19,19,49,69,68,58,NR,31,24,87,NR,66,65,85,66,34,300,14,11,11,8
DHARWAD,23,23,29,55,70,73,70,NR,31,28,100,NR,74,72,89,63,37,180,13,11,11,12
T.PURAM,26,19,24,49,54,68,66,50,31,28,126,113,90,78,96,69,38,124,7,17,23,20
ERNAKULAM,23,20,24,50,66,63,67,48,32,25,95,101,73,74,91,70,37,116,7,16,20,18
CHENNAI,22,22,22,54,68,65,68,44,31,27,121,107,77,NR,89,66,40,NR,14,14,11,9
DINDIGUL,21,21,24,54,64,63,64,NR,31,28,99,NR,77,NR,90,72,35,236,12,16,12,10
THIRUCHIRAPALLI,21,22,24,52,62,64,63,NR,30,28,99,NR,77,NR,90,71,35,236,11,16,12,8
HYDERABAD,18,24,22,51,58,63,62,44,33,33,98,75,71,75,80,57,38,192,11,11,11,10
Average Price,20.76,16.1,17.98,49.39,61.7,61.07,63.43,46.18,33.42,30.12,110.67,92.2,71.23,81.77,91.3,68.65,34.73,180.33,12.14,9.33,12.89,13.02
Maximum Price,28,24,29,60,75,80,78,60,38,40,143,115,90,110,149,107,50,300,14,20,30,60
Minimum Price,14,10,13,40,48,45,50,38,29,16,84,70,56,65,63,54,27,100,5,4,7,7
Modal Price,22,14,15,50,60,63.75,64.75,42,34.5,28,99,85,77,82,90,70,32,150,14,5,10,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
