<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:59b3841a31f22bef96de2ec1f95a20c030e71b17937c62da19d65cdde63d10ad
size 13450
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,20,24,70,115,110,115,95,38,54,175,160,140,150,175,129,45,235,21,20,29,40
DELHI,32,NR,25,75,110,125,105,100,43,48,189,194,147,163,186,136,50,220,20,19,28,30
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,34,22,26,75,105,100,100,95,40,54,192,187,154,165,192,143,50,258,20,16,27,27
GURGAON,31,22,27,66,97,90,98,88,40,56,176,173,138,155,153,134,41,247,16,15,25,40
SHIMLA,35,NR,26,73,106,105,100,80,44,50,183,174,146,151,NR,NR,48,300,21,25,30,25
MANDI,35,NR,25,74,113,101,91,99,42,42,185,198,143,145,173,140,42,254,21,18,28,35
DHARAMSHALA,27,NR,25,71,105,100,100,85,42,40,NR,182,145,145,190,NR,42,280,21,20,30,40
SOLAN,33,NR,24,72,107,109,91,91,42,40,182,175,145,157,163,NR,42,260,22,27,29,25
UNA,36,NR,26,74,100,110,93,97,42,59,180,185,145,161,172,139,50,248,22,15,30,30
BILASPUR-HP,40,NR,23,69,105,96,89,95,42,51,NR,174,145,151,NR,NR,40,340,19,21,29,25
CHAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,30,20,26,77,110,98,113,98,40,54,NR,165,148,145,192,NR,51,307,20,19,28,30
LUDHIANA,35,22,30,80,105,120,102,105,40,50,180,187,142,160,175,NR,52,280,26,18,30,25
BATHINDA,38,21,30,78,108,113,105,100,40,49,207,175,144,158,181,132,48,287,27,16,28,27
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,28,17,24,68,105,103,84,85,40,56,150,180,104,154,156,105,42,155,20,18,20,28
VARANASI,33,26,30,77,106,111,109,94,47,57,214,187,133,167,188,133,58,248,23,15,28,28
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHARANPUR,50,31,35,71,101,98,93,96,43,60,182,186,168,164,195,140,47,422,31,24,30,29
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,34,20,26,69,103,103,97,95,40,55,247,177,140,143,180,137,41,300,22,22,30,30
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),35,19,23,75,98,107,101,76,39,43,194,173,131,154,177,153,53,209,19,19,28,38
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,36,34,38,94,108,103,102,96,41,43,180,180,145,148,180,135,41,393,18,17,28,24
DURG,26,29,28,69,95,95,91,90,40,53,180,175,131,165,161,146,50,260,9,18,23,25
AMBIKAPUR,25,22,26,91,104,101,106,78,38,40,133,143,85,155,145,NR,39,323,17,20,27,23
