<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:033278658a17c1d754f4f66f2e51225e61f5127dc466de626906a4502f257050
size 4626
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,39,35,108,95,68,85,95,108,30,265,14,12,8,15
DELHI,25,16,17,67,74,71,73,61,39,29,167,103,87,95,107,NR,43,173,16,22,16,30
HISAR,24,13,15,62,65,65,65,NR,38,42,145,87,77,88,95,NR,33,150,15,18,12,30
KARNAL,20,13,14,50,59,53,NR,NR,35,38,124,88,76,84,94,NR,26,140,12,19,14,30
SHIMLA,30,NR,18,70,72,65,75,55,40,NR,159,134,88,93,NR,NR,42,160,NR,30,15,30
MANDI,24,NR,16,69,71,64,68,56,38,20,NR,124,78,82,NR,NR,36,280,14,16,12,22
SRINAGAR,21,19,20,65,70,NR,NR,NR,35,28,NR,119,82,NR,NR,NR,NR,304,13,20,18,NR
JAMMU,26,14,15,67,76,68,66,56,42,28,NR,NR,75,101,104,81,40,200,16,20,NR,30
AMRITSAR,24,13,15,70,68,50,70,60,40,36,125,105,80,85,105,NR,40,200,13,18,10,20
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,26,14,16,62,74,75,84,60,42,32,127,123,87,101,114,NR,44,185,16,14,10,40
LUCKNOW,20,14,16,74,73,77,77,62,38,40,145,110,78,NR,NR,NR,46,220,16,20,10,50
KANPUR,15,14,15,65,62,60,70,50,38,38,115,100,76,NR,NR,NR,40,150,14,16,14,40
VARANASI,16,12,17,64,74,59,70,52,37,36,125,100,69,NR,NR,NR,36,200,16,14,10,40
AGRA,18,13,15,62,66,58,58,53,36,34,92,91,80,NR,NR,NR,34,220,12,20,12,35
DEHRADUN,17,14,17,66,66,60,75,NR,36,36,91,93,72,95,NR,NR,40,150,14,18,13,NR
RAIPUR,21,19,21,64,78,55,65,50,40,31,140,100,88,90,95,80,40,180,8,18,12,14
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,18,15,15,66,68,61,70,46,37,36,142,91,75,82,83,70,45,250,14,15,14,25
RAJKOT,20,19,17,70,70,70,74,55,38,40,138,92,72,83,82,68,47,260,14,16,10,18
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,28,26,32,74,78,78,77,60,45,36,136,98,96,88,90,72,45,200,15,23,15,26
NAGPUR,23,17,20,60,61,53,59,45,36,29,162,127,91,96,111,78,40,168,13,17,14,31
JAIPUR,22,15,16,63,68,49,59,48,34,26,132,88,65,86,NR,NR,32,150,12,16,10,32
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,24,16,17,60,76,58,65,60,39,NR,143,90,75,85,NR,NR,46,200,7,15,8,22
PATNA,25,15,16,62,64,52,60,49,42,30,NR,102,74,95,91,75,NR,155,11,15,13,33
BHAGALPUR,24,16,17,55,68,58,68,54,36,30,NR,105,69,80,83,56,33,230,12,16,12,32
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,21,17,18,65,65,58,64,55,38,24,NR,102,75,90,93,75,36,130,15,15,12,20
CUTTACK,20,NR,18,67,73,54,65,54,40,24,NR,103,76,NR,94,75,37,160,14,15,12,20
SAMBALPUR,20,14,18,66,65,57,63,47,40,24,NR,100,75,90,90,75,36,150,16,16,12,25
KOLKATA,20,NR,18,72,75,65,80,50,37,28,150,106,78,88,100,69,NR,120,8,15,14,35
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,16,18,64,57,58,69,50,39,35,NR,95,82,NR,97,77,NR,140,NR,17,14,43
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,18,NR,19,63,58,54,58,65,37,29,NR,109,56,NR,NR,NR,34,140,13,25,17,22
VIJAYWADA,22,24,23,68,67,54,69,51,41,33,121,84,71,NR,86,68,39,183,9,21,11,12
BENGALURU,27,20,21,71,76,75,71,NR,39,24,85,NR,63,64,83,70,38,300,14,22,13,13
DHARWAD,24,23,28,62,74,70,66,NR,35,28,108,NR,72,80,94,67,36,195,12,18,11,14
T.PURAM,26,21,24,65,64,65,65,70,34,27,129,120,95,69,93,68,37,136,7,26,38,26
