<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4ca424204c90213bd0fabc2cf138c4f6d039e53318e2fef27341a5857cc4c3ed
size 5029
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,20,51,66,58,84,59,36,36,108,100,67,90,96,108,38,225,15,32,65,40
DELHI,26,18,20,52,73,66,77,65,36,34,169,101,80,96,106,NR,40,206,16,30,76,42
HISAR,25,14,18,61,68,68,69,NR,34,42,145,87,85,80,95,NR,35,160,15,18,80,35
KARNAL,24,19,23,45,64,54,72,NR,36,35,143,74,68,81,97,NR,39,150,16,18,60,37
SHIMLA,32,NR,22,48,75,66,78,65,36,30,176,115,88,88,NR,NR,45,160,16,35,75,30
MANDI,26,NR,20,44,70,60,77,59,35,25,NR,108,75,77,NR,NR,38,285,14,18,70,30
SRINAGAR,25,20,20,70,72,NR,NR,NR,40,30,NR,105,77,NR,NR,NR,NR,340,16,20,80,NR
JAMMU,40,18,22,47,76,68,75,67,39,38,148,115,76,93,115,77,44,220,16,25,65,40
AMRITSAR,35,17,19,44,69,51,70,60,38,38,143,91,65,93,97,NR,38,234,18,19,70,29
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,33,17,19,NR,74,NR,87,59,36,36,147,103,NR,93,108,NR,NR,210,16,28,75,40
LUCKNOW,21,17,18,59,70,83,80,70,35,42,146,105,70,NR,NR,NR,46,230,16,17,60,40
KANPUR,19,16,19,50,70,65,80,58,38,44,115,90,80,NR,NR,NR,40,190,14,20,50,40
VARANASI,20,15,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,15,80,50
AGRA,24,16,19,40,68,55,70,54,34,38,100,88,65,NR,NR,NR,33,250,14,12,45,35
DEHRADUN,21,16,20,50,67,55,80,NR,35,36,127,83,78,91,NR,NR,38,240,16,24,72,28
RAIPUR,22,24,24,50,75,50,70,60,32,31,128,90,77,85,100,80,45,200,8,22,60,27
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,100,86,65,86,87,60,48,250,15,20,60,35
RAJKOT,22,18,20,45,70,55,75,60,32,42,100,76,65,77,86,63,43,260,15,20,34,25
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,14,52,15
INDORE,25,20,22,50,73,52,73,60,33,36,125,91,78,92,108,77,42,205,8,22,55,30
GWALIOR,28,15,17,57,62,50,63,45,35,35,162,85,80,80,110,60,32,185,15,20,70,27
JABALPUR,22,15,18,NR,54,42,60,50,32,44,102,85,62,73,92,65,37,200,10,20,60,30
MUMBAI,29,27,30,57,85,79,84,62,36,38,133,101,102,90,95,65,53,228,16,24,67,38
NAGPUR,29,26,27,47,71,59,66,55,34,30,122,110,82,96,104,80,45,220,13,30,52,33
JAIPUR,24,18,19,37,66,51,66,53,33,30,110,76,58,82,96,NR,35,150,14,17,50,36
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,27,17,20,52,72,50,78,48,35,28,165,88,80,85,138,NR,45,200,7,30,55,35
PATNA,32,19,21,41,63,52,70,51,34,32,NR,85,66,89,88,70,NR,170,16,16,55,30
BHAGALPUR,30,20,22,48,55,58,67,52,36,32,NR,90,58,74,90,58,34,250,14,20,75,40
RANCHI,31,21,20,52,74,NR,NR,NR,37,NR,125,95,50,NR,NR,NR,NR,250,16,18,70,36
BHUBANESHWAR,24,NR,22,46,65,58,75,57,34,28,NR,88,70,96,98,73,42,150,15,20,58,40
CUTTACK,25,NR,22,48,71,54,75,57,35,28,NR,89,71,NR,96,72,42,160,15,20,58,50
SAMBALPUR,23,NR,23,43,68,58,75,53,34,28,NR,90,72,84,101,73,42,150,16,18,55,40
ROURKELA,24,21,22,45,70,55,75,57,34,28,176,86,74,85,96,74,46,160,16,21,55,45
KOLKATA,24,NR,20,55,72,55,92,56,35,28,142,96,68,80,96,61,NR,120,8,16,64,40
SILIGURI,24,18,20,43,68,68,74,65,35,30,NR,87,71,82,112,NR,NR,100,8,18,65,36
