<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0234d444cfb29ed2ad3ee78209486b74ef778a8fdf7c4a04d04e99b87f694f83
size 2614
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DELHI,23,15,17,34,68,63,78,54,35,23,115,66,55,61,71,NR,,156,12,8,17,17
SHIMLA,26,15,19,33,70,64,85,52,38,20,87,73,52,NR,NR,NR,,150,12,8,15,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DEHRADUN,16,13,15,30,61,52,85,NR,36,24,78,56,48,54,NR,NR,,145,12,8,14,16
RAIPUR,19,15,19,30,65,55,75,46,34,22,92,68,55,60,68,NR,,180,10,8,15,NR
AHMEDABAD,17,13,16,24,62,65,81,49,33,26,74,51,48,NR,NR,NR,,180,12,10,14,12
BHOPAL,17,11,17,28,48,54,68,50,35,26,75,55,50,48,NR,46,,150,10,8,8,8
MUMBAI,19,19,19,33,63,68,86,53,36,24,71,66,50,NR,NR,NR,,149,12,11,13,NR
JAIPUR,22,13,15,27,62,58,75,45,35,21,78,54,43,55,64,NR,,120,11,6,12,12
PATNA,17,14,15,32,64,59,84,46,34,24,NR,64,50,62,66,52,,150,9,5,10,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,15,14,17,30,58,54,74,47,36,22,NR,60,47,NR,60,49,,180,11,4,12,NR
KOLKATA,18,NR,16,34,65,60,84,50,37,21,85,60,45,52,62,43,,100,8,3,10,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,18,NR,20,32,72,67,68,59,37,24,NR,62,56,NR,NR,NR,,180,11,8,15,NR
BENGALURU,17,20,17,27,60,62,85,NR,31,16,66,NR,46,51,NR,NR,,240,12,10,12,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
CHENNAI,20,21,23,32,68,68,85,NR,34,21,73,68,55,NR,57,42,,330,12,10,12,9
HYDERABAD,18,19,20,30,58,61,78,52,33,26,64,62,44,NR,54,43,,144,8,9,10,6
Average Price,18.8,15.54,17.67,30.4,62.93,60.67,79.4,50.25,34.93,22.67,79.83,61.79,49.6,55.38,62.75,45.83,,170.27,10.8,7.73,12.6,11.43
Maximum Price,26,21,23,34,72,68,86,59,38,26,115,73,56,62,71,52,,330,12,11,17,17
Minimum Price,15,11,15,24,48,52,68,45,31,16,64,51,43,48,54,42,,100,8,3,8,6
Modal Price,17,14,17,30,63.25,61,85,49.3333333333333,35,24,78,64,52.5,55.375,62.75,43,,180,12,8,12,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
