<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5acf41dea45bae85c7664ba0b63e7ae9dcfa1f390543a136e33b18f4adc5bfd4
size 5194
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,22,24,12
DELHI,29,19,21,47,74,77,92,67,37,38,157,102,81,96,106,NR,40,200,17,26,26,18
HISAR,23,15,18,37,71,66,77,61,35,44,130,75,76,77,90,NR,32,160,16,20,17,8
KARNAL,23,17,20,42,70,65,100,64,38,41,143,79,87,98,98,NR,36,160,17,20,20,10
PANCHKULA,24,18,23,45,74,70,80,NR,34,46,125,90,75,90,106,NR,44,180,17,20,20,20
GURGAON,28,18,21,46,68,52,74,NR,34,46,143,91,74,87,92,NR,35,180,15,15,20,12
SHIMLA,32,NR,22,45,75,75,90,70,37,30,NR,NR,NR,NR,NR,NR,43,180,17,25,25,20
MANDI,29,NR,21,42,74,72,80,74,37,28,NR,112,82,86,NR,NR,32,295,14,22,23,15
SRINAGAR,26,20,24,70,65,NR,NR,NR,45,34,NR,105,82,NR,NR,NR,NR,320,17,25,20,NR
JAMMU,38,17,20,45,78,74,94,75,40,40,NR,107,86,107,119,82,44,220,17,28,22,20
AMRITSAR,35,18,21,55,72,62,70,62,36,40,144,94,69,92,99,NR,40,270,19,20,16,17
LUDHIANA,23,15,17,72,77,77,78,78,34,39,115,90,65,65,110,60,40,170,14,20,20,15
BATHINDA,36,17,20,49,80,79,106,72,38,40,147,104,88,97,122,NR,48,210,17,18,19,10
LUCKNOW,23,16,20,45,70,80,NR,70,36,48,NR,95,70,NR,NR,NR,43,225,16,20,20,15
KANPUR,19,16,20,48,72,76,88,68,36,48,115,90,82,NR,NR,NR,42,190,14,20,20,25
VARANASI,22,17,22,46,74,65,80,55,38,40,125,105,69,NR,NR,NR,37,230,16,24,24,20
AGRA,24,15,18,41,68,64,75,64,34,40,82,76,67,NR,NR,NR,32,250,15,14,15,15
DEHRADUN,21,16,20,50,70,65,107,77,35,36,132,82,80,83,126,NR,36,240,17,20,24,15
RAIPUR,25,22,27,40,65,60,85,60,34,34,NR,NR,80,85,90,80,40,NR,10,22,22,27
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,22,19,22,39,64,70,88,65,34,42,NR,84,68,78,77,67,45,250,15,25,23,25
RAJKOT,23,19,20,37,70,75,90,70,33,44,81,70,65,74,73,62,40,260,15,20,22,19
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,26,17,20,40,68,70,76,70,35,37,108,90,75,86,95,NR,42,210,9,28,25,20
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,23,17,18,45,60,49,64,52,37,44,116,88,69,NR,93,66,NR,203,10,18,16,15
MUMBAI,30,25,31,61,79,79,92,75,38,41,121,93,102,95,85,64,51,250,17,30,29,19
NAGPUR,28,22,23,38,68,58,85,59,34,31,114,101,78,90,100,76,45,220,13,20,16,18
JAIPUR,26,17,22,34,62,65,76,64,34,32,94,75,68,78,91,NR,33,150,15,22,20,18
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,30,19,20,38,60,62,NR,63,35,34,NR,87,69,90,89,100,NR,170,16,18,22,17
BHAGALPUR,30,18,20,44,70,66,74,59,35,35,NR,92,70,78,92,62,32,250,14,18,24,20
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,25,NR,20,38,64,74,76,65,35,30,NR,89,72,NR,86,72,40,180,16,18,22,16
CUTTACK,25,NR,21,36,68,68,73,65,35,30,NR,90,73,NR,95,72,40,160,16,18,22,24
SAMBALPUR,24,NR,21,37,65,66,76,63,36,30,NR,84,73,83,92,72,40,200,16,20,22,20
ROURKELA,25,21,24,42,70,73,84,67,36,30,NR,90,73,82,87,72,40,160,16,20,20,20
KOLKATA,24,NR,21,44,68,68,85,60,36,34,118,92,64,80,86,64,NR,120,9,17,22,25
SILIGURI,27,18,22,37,68,67,87,65,36,30,NR,112,71,82,101,NR,NR,120,10,20,20,20
PORT BLAIR,52,27,44,53,77,NR,NR,76,44,54,131,137,120,NR,115,84,57,240,16,26,34,40
