<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aa467f9186a68e72642f71602e31c24ed11f026dac3c40504c47023c5934cdf8
size 2890
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DELHI,22,13,15,34,71,70,88,55,31,23,111,66,55,59,71,NR,,149,12,10,11,17
SHIMLA,27,16,18,33,78,72,92,52,34,20,87,73,52,NR,NR,NR,,140,12,15,12,NR
SRINAGAR,22,NR,16,40,86,NR,NR,NR,41,22,NR,75,60,NR,NR,NR,,292,11,18,15,NR
JAMMU,23,14,15,32,73,NR,NR,NR,33,22,85,70,54,NR,NR,NR,,288,12,10,12,NR
AMRITSAR,16,12,14,25,72,60,68,54,32,28,76,70,48,55,59,NR,,NR,11,6,9,7
LUDHIANA,18,13,15,34,65,80,95,67,32,30,90,65,55,50,56,52,,NR,12,7,8,9
LUCKNOW,16,13,15,33,63,62,88,46,33,30,96,64,52,NR,NR,NR,,185,12,7,10,NR
KANPUR,14,13,15,32,68,65,85,48,34,29,115,54,45,NR,NR,NR,,140,12,8,8,NR
DEHRADUN,15,13,14,30,74,54,96,NR,31,24,78,55,51,55,NR,NR,,145,12,10,10,12
RAIPUR,19,16,19,28,64,65,85,50,31,23,92,73,55,59,69,NR,,170,10,8,10,NR
AHMEDABAD,19,14,16,30,66,73,94,47,32,26,73,51,49,NR,NR,NR,,180,12,10,14,20
RAJKOT,16,14,16,30,65,75,85,42,30,26,77,NR,48,NR,NR,NR,,240,12,12,12,25
BHOPAL,17,11,17,28,58,52,68,50,32,28,75,55,50,48,NR,46,,150,10,5,3,10
MUMBAI,19,19,19,33,67,75,92,51,31,26,74,66,55,NR,NR,NR,,153,12,12,12,NR
JAIPUR,22,14,15,26,64,66,76,46,30,22,79,53,45,54,61,NR,,120,11,8,8,8
PATNA,17,13,14,32,67,62,84,43,33,24,NR,62,51,60,65,52,,150,9,7,10,NR
RANCHI,17,13,14,28,56,NR,NR,NR,31,NR,NR,64,52,NR,NR,NR,,140,5,7,9,NR
BHUBANESHWAR,16,NR,14,30,62,64,80,48,32,22,NR,61,51,NR,66,50,,180,11,6,10,NR
KOLKATA,18,NR,15,32,72,68,90,50,32,21,85,60,45,50,58,43,,100,8,6,10,NR
GUWAHATI,17,15,15,31,59,73,84,46,31,26,NR,57,50,48,55,50,,110,NR,7,10,NR
SHILLONG,17,NR,19,35,65,70,97,56,34,NR,60,56,54,56,58,48,,200,12,8,10,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,18,NR,18,36,62,72,70,60,34,24,NR,62,56,NR,NR,NR,,180,11,12,15,NR
VIJAYWADA,17,18,20,30,64,68,88,49,29,28,79,NR,42,NR,54,44,,173,9,11,11,22
BENGALURU,18,20,17,26,60,72,88,NR,30,19,72,NR,51,52,54,46,,267,12,11,10,24
T.PURAM,22,21,22,41,62,73,79,58,30,20,68,78,55,65,64,47,,126,7,20,18,22
CHENNAI,20,21,22,32,72,80,94,52,30,21,79,65,58,NR,57,43,,240,12,14,12,28
DINDIGUL,20,21,23,32,69,83,89,NR,29,22,77,NR,52,NR,57,43,,220,10,16,18,30
HYDERABAD,19,19,21,30,66,73,82,51,32,26,69,63,44,NR,55,44,,152,7,10,9,21
Average Price,18.61,15.48,16.89,31.54,66.79,69.08,85.48,50.95,31.93,24.31,81.68,63.25,51.25,54.69,59.94,46.77,,176.54,10.59,10.04,10.93,19.33
Maximum Price,27,21,23,41,86,83,97,67,41,30,115,78,60,65,71,52,,292,12,20,18,35
Minimum Price,14,11,14,25,56,52,68,42,29,19,60,51,42,48,54,43,,100,5,5,3,7
Modal Price,17,13,15,31,65.75,73,88,48,32,24,79,65,55,53,56,43,,160,12,8.5,10,22
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
