<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a401c7e04640e49623285c05aa7daf44601e485f0a46616ad953c3a7dc30ae3b
size 2929
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DELHI,22,13,15,33,70,67,85,56,33,23,110,66,55,60,75,NR,,150,12,10,11,13
SHIMLA,27,15,18,33,78,68,90,52,35,20,87,73,52,NR,NR,NR,,140,12,10,12,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,23,11,14,32,73,NR,NR,NR,34,22,90,71,52,NR,NR,NR,,292,12,10,12,NR
AMRITSAR,17,12,16,30,68,NR,NR,NR,33,NR,76,70,48,55,59,NR,,NR,11,6,9,11
LUDHIANA,18,13,15,31,67,NR,NR,NR,34,NR,76,56,52,52,56,52,,NR,11,8,8,8
LUCKNOW,16,12,14,33,66,60,82,47,31,30,96,63,49,NR,NR,NR,,185,12,7,10,NR
KANPUR,14,12,14,30,65,65,82,49,34,29,115,54,45,NR,NR,NR,,140,12,10,12,NR
DEHRADUN,15,12,14,30,75,54,94,NR,34,24,78,54,49,54,NR,NR,,145,12,9,10,12
RAIPUR,19,15,19,30,64,65,85,50,32,23,92,73,55,60,69,NR,,170,10,8,10,NR
AHMEDABAD,17,13,16,31,66,73,91,49,31,26,73,51,48,NR,NR,NR,,180,12,10,14,12
RAJKOT,18,15,16,30,65,70,85,45,32,26,76,NR,47,NR,NR,NR,,240,12,12,10,15
BHOPAL,17,11,17,28,58,52,68,50,32,26,75,55,50,48,NR,46,,150,10,6,4,8
MUMBAI,20,19,17,33,67,71,91,52,32,26,72,65,53,NR,NR,NR,,153,12,11,11,NR
JAIPUR,22,14,15,28,66,63,80,48,32,22,79,53,45,54,61,NR,,120,11,7,10,10
PATNA,17,12,13,32,68,62,84,44,33,24,NR,64,51,60,66,52,,150,9,6,10,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,15,NR,15,30,65,54,82,47,32,22,NR,60,45,NR,60,49,,180,11,6,10,NR
KOLKATA,18,NR,14,32,65,62,88,50,32,21,80,60,43,50,58,43,,100,8,6,10,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
SHILLONG,17,NR,15,35,65,70,97,56,34,NR,60,57,54,57,58,48,,200,12,5,10,45
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,18,NR,18,38,62,72,70,60,34,24,NR,62,56,NR,NR,NR,,180,11,9,15,NR
VIJAYWADA,17,17,22,29,66,63,89,49,31,28,75,NR,40,NR,52,42,,173,9,9,10,15
BENGALURU,18,18,17,27,62,72,87,NR,29,19,66,NR,47,48,52,44,,267,12,10,9,20
T.PURAM,22,21,23,58,62,71,79,59,33,20,68,78,64,65,64,47,,126,6,20,18,18
CHENNAI,20,20,22,32,72,74,92,52,30,21,73,67,55,NR,56,42,,240,12,12,10,22
DINDIGUL,20,21,23,37,71,71,87,NR,30,22,71,NR,50,NR,57,42,,320,12,16,16,22
HYDERABAD,19,19,21,30,66,74,82,51,35,26,68,63,43,NR,NR,NR,,152,7,9,8,14
Average Price,18.64,15,16.92,32.48,66.88,66.05,85,50.84,32.48,23.82,79.82,62.62,49.92,55.25,60.21,46.09,,180.57,10.8,9.28,10.76,16.33
Maximum Price,27,21,23,58,78,74,97,60,35,30,115,78,64,65,75,52,,320,12,20,18,45
Minimum Price,14,11,13,27,58,52,68,44,29,19,60,51,40,48,52,42,,100,6,5,4,8
Modal Price,17,12,14.5,30,65.5,71,82,50.3333333333333,32,26,76,62.5,50.6666666666667,60,55.3333333333333,42,,165,12,10,10,14.25
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
