<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:928f72e9d3a242025f61945b01f7857768a6b2360251e1225aca34c72e5e94c9
size 4612
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,17,48,70,62,70,50,40,35,108,95,68,87,95,108,32,265,14,15,12,15
DELHI,26,19,20,71,82,74,75,65,40,29,166,105,88,95,107,NR,42,174,16,21,15,26
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,24,NR,17,72,82,67,73,58,40,20,137,129,78,81,NR,NR,39,275,14,18,15,20
SRINAGAR,20,19,20,60,70,NR,NR,NR,40,28,NR,123,82,NR,NR,NR,NR,304,13,20,20,NR
JAMMU,26,15,17,67,76,68,68,56,44,30,140,120,77,92,103,81,40,200,16,20,15,26
AMRITSAR,29,15,16,60,68,48,72,60,38,36,125,102,86,96,98,NR,40,200,16,18,11,17
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,26,14,16,67,76,76,82,65,45,32,125,114,87,98,107,NR,46,185,16,15,11,34
LUCKNOW,20,15,17,72,73,76,77,63,39,40,150,110,78,NR,NR,NR,45,215,16,20,12,30
KANPUR,15,15,17,65,62,60,70,55,40,38,115,100,76,NR,NR,NR,40,160,14,16,12,40
VARANASI,16,15,17,64,74,65,80,52,40,36,125,100,69,NR,NR,NR,36,200,16,16,12,28
AGRA,19,15,18,63,70,56,62,53,37,34,92,95,82,NR,NR,NR,34,230,12,20,12,20
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,21,22,24,72,75,58,69,50,39,30,140,100,90,90,97,80,40,180,8,18,12,16
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,18,15,16,62,66,60,68,45,36,36,143,92,73,84,85,71,48,250,14,15,13,28
RAJKOT,21,19,17,70,72,65,74,55,37,40,140,93,73,85,83,68,48,260,14,15,10,14
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,25,24,26,81,82,81,80,62,42,36,137,102,97,90,91,73,47,230,16,22,15,24
NAGPUR,25,21,24,62,65,56,59,49,38,29,160,127,91,96,111,78,41,190,13,19,17,31
JAIPUR,22,16,16,60,68,50,60,50,37,26,135,90,65,86,NR,NR,33,150,12,16,10,26
JODHPUR,32,16,17,63,55,67,66,NR,37,36,138,110,67,101,NR,NR,24,220,15,16,10,20
KOTA,24,17,17,64,76,58,65,60,37,28,143,90,75,85,NR,NR,46,200,7,16,8,30
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,23,15,16,57,70,60,70,57,36,30,NR,110,70,80,80,57,33,230,12,15,12,32
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,21,18,20,66,64,55,63,54,39,24,NR,100,74,90,93,75,39,130,15,14,12,20
CUTTACK,20,NR,20,66,72,50,63,54,39,24,NR,102,73,NR,94,75,38,160,15,14,13,19
SAMBALPUR,20,17,20,66,65,55,65,50,40,24,NR,100,74,91,95,76,36,150,16,15,13,20
KOLKATA,21,NR,19,70,75,65,80,52,40,28,140,105,78,88,95,70,NR,120,8,15,16,30
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,22,24,25,68,68,59,72,57,42,33,120,84,71,NR,89,69,36,183,9,20,13,10
BENGALURU,27,21,22,70,74,77,71,NR,39,24,85,NR,63,64,83,71,37,300,14,21,13,11
DHARWAD,26,25,28,66,79,72,68,NR,37,28,104,NR,74,82,88,66,38,200,12,20,12,14
T.PURAM,29,21,24,71,64,67,67,70,40,30,119,120,95,69,93,73,42,125,10,25,40,27
ERNAKULAM,28,22,21,73,73,62,73,55,38,30,95,121,74,74,95,73,46,120,12,26,33,24
PUDUCHERRY,26,26,22,75,82,70,76,55,39,29,131,132,82,NR,89,70,40,190,15,22,13,11
CHENNAI,29,25,24,74,78,65,76,52,39,27,142,115,87,NR,92,71,38,260,16,22,12,15
DINDIGUL,28,24,24,72,75,69,68,NR,38,28,140,NR,80,NR,90,70,37,255,12,24,14,10
THIRUCHIRAPALLI,28,22,24,68,72,68,72,NR,38,28,134,NR,79,NR,91,71,36,255,12,24,14,12
HYDERABAD,23,24,24,68,69,63,68,50,41,34,121,97,80,81,82,67,40,192,10,18,14,17
Average Price,23.54,19,19.94,66.74,71.77,63.47,70.12,55.1,38.94,30.71,129,105.06,77.54,85.71,92.27,72.65,39.18,203.51,13.2,18.46,14.17,21.68
Maximum Price,32,26,28,81,82,81,82,70,45,40,166,132,97,101,111,108,48,304,16,26,40,40
Minimum Price,15,14,16,48,55,48,59,44,32,20,85,74,58,64,73,57,24,120,7,14,8,10
Modal Price,26,15,17,69,70,65,68,50,40,28,140,100,74,90,95,71,40,200,16,15,12,20
