<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:695f66786d567a42568bcf9f2ce03f870397619c2bf3d09762bc205a3ac18f6b
size 14052
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SELAMBA,56,27,30,73,90,85,95,88,39,55,167,167,113,147,147,127,50,257,15,22,22,31
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,34,29,33,90,113,113,117,83,35,29,170,167,147,155,163,138,48,330,14,20,35,27
BHOPAL,27,24,26,71,102,104,83,82,40,51,175,177,136,153,173,107,47,243,16,18,25,42
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,31,23,34,73,104,87,93,87,47,62,177,196,139,152,172,NR,45,255,21,16,25,43
JABALPUR,37,22,35,94,125,96,94,85,42,60,164,125,126,126,170,98,36,278,15,25,35,35
REWA,30,17,30,73,107,75,97,78,44,45,180,152,118,148,145,NR,50,387,15,15,22,42
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,31,23,25,79,108,98,99,98,40,46,180,189,151,151,180,NR,49,276,20,19,24,27
HOSHANGABAD,28,26,25,78,104,88,85,65,41,50,156,170,162,166,170,135,40,355,10,20,42,35
SHAHDOL,25,26,22,72,95,85,95,94,40,66,175,178,141,148,171,NR,38,285,19,22,27,27
UJJAIN,38,24,28,85,101,101,105,85,40,55,171,171,131,153,173,105,45,278,20,21,24,21
MORENA,33,22,31,72,118,121,115,93,40,55,180,181,137,151,180,NR,50,250,20,20,30,30
MUMBAI,34,38,42,80,109,113,121,101,42,49,186,203,143,154,178,137,67,322,22,22,43,53
NAGPUR,35,29,36,76,110,109,110,96,41,47,179,179,144,156,183,151,51,328,22,19,38,29
PUNE,43,29,47,69,120,121,118,89,43,38,190,158,141,163,156,147,34,246,24,15,36,40
NASHIK,37,30,32,76,111,111,102,95,39,46,184,190,134,151,167,139,40,256,19,24,35,29
MANGAON-RAIGAD,41,29,28,76,107,120,102,85,39,59,170,180,120,162,167,139,41,315,19,22,29,29
JAIPUR,38,24,28,68,99,103,90,93,43,44,203,195,130,165,187,NR,41,250,16,18,30,52
JODHPUR,57,22,27,72,115,97,97,90,40,38,170,145,138,143,142,NR,40,300,18,19,30,21
KOTA,36,23,24,85,102,103,92,94,43,45,185,180,127,181,170,75,63,223,21,20,22,47
UDAIPUR,26,26,27,75,97,95,95,88,39,42,183,195,127,187,NR,117,55,300,22,15,30,30
BHARATPUR,31,20,25,75,110,120,102,100,42,58,190,180,130,150,NR,NR,42,290,22,20,30,40
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,44,36,33,72,122,116,109,108,45,45,188,201,138,177,231,157,46,254,27,36,38,35
PATNA,32,20,25,75,100,98,95,92,44,46,NR,185,132,156,185,148,45,300,22,22,34,50
BHAGALPUR,31,18,25,79,110,96,94,92,42,46,NR,187,128,180,185,152,45,270,10,20,38,40
PURNIA,27,25,27,68,103,100,103,96,47,49,NR,192,136,156,NR,134,41,406,13,15,26,47
DARBHANGA,28,21,25,71,101,108,98,95,44,45,NR,193,146,154,NR,131,40,190,15,18,39,56
GAYA,29,21,23,74,109,117,104,94,40,46,NR,196,155,158,180,148,39,360,19,17,36,32
MUZZAFARPUR,33,17,23,71,97,110,104,97,44,47,NR,186,131,155,199,129,42,300,17,19,38,39
SARAN,36,21,25,72,99,103,98,91,44,51,NR,182,145,160,NR,145,47,232,20,18,50,39
MUNGER,33,18,22,78,108,108,109,91,44,46,NR,185,148,163,228,NR,39,292,22,16,37,52
SAHARSA,38,21,25,70,108,108,108,94,44,45,NR,188,128,158,NR,NR,44,128,21,14,38,40
MADHUBANI,28,19,24,72,93,98,98,96,46,44,188,186,146,154,184,130,48,260,16,19,40,48
ROHTAS (SASARAM),26,18,24,68,98,103,103,88,43,44,155,188,143,163,168,137,45,253,21,15,24,26
MOTIHARI,36,20,26,71,99,95,82,92,41,46,158,173,143,154,168,122,43,297,12,16,38,26
SAMASTIPUR,38,19,23,78,96,115,115,99,43,52,NR,192,145,160,NR,135,44,290,20,18,42,55
KATIHAR,39,24,33,73,101,107,107,88,45,45,NR,188,180,183,189,NR,42,427,21,22,34,35
ARARIA,34,21,25,79,119,117,119,78,43,49,NR,188,153,148,193,145,41,318,18,23,29,39
NAWADA,42,19,23,78,102,102,102,93,43,52,NR,192,148,163,NR,138,46,248,20,18,32,42
KHAGARIA,35,19,24,64,93,98,89,88,43,38,238,188,123,154,163,133,41,325,19,16,28,37
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,30,20,25,70,95,95,90,90,44,50,205,209,137,159,180,143,40,300,10,13,25,40
SAHIBGANJ,26,21,22,70,100,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,30,50
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,30,25,25,70,101,97,98,90,41,49,196,191,171,174,215,146,43,212,17,25,28,38
SIMDEGA,30,20,25,75,95,95,95,90,45,50,NR,209,132,165,NR,137,40,150,20,15,30,40
DHANBAD,31,27,29,76,103,115,102,98,46,48,242,216,132,174,193,126,42,415,19,20,42,45
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,32,34,35,75,105,110,100,95,45,46,NR,205,137,NR,166,149,54,227,22,18,45,65
CUTTACK,30,36,24,70,100,94,95,90,45,46,NR,197,135,NR,170,145,48,220,21,17,48,30
SAMBALPUR,28,31,26,69,99,90,90,91,44,46,NR,198,136,NR,168,147,40,247,20,17,43,38
ROURKELA,29,33,31,73,101,97,95,93,43,47,NR,201,135,NR,177,146,41,220,20,19,43,29
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,25,72,98,98,95,90,42,46,NR,205,127,NR,168,148,45,200,20,16,40,40
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,28,33,27,71,100,95,94,91,44,46,NR,199,126,NR,156,145,55,230,20,15,43,52
BALANGIR,34,32,33,72,99,94,94,94,43,45,NR,200,118,NR,150,126,47,NR,20,19,46,23
KOLKATA,34,NR,26,80,109,104,104,105,44,46,NR,190,132,160,175,137,53,230,17,15,51,72
SILIGURI,34,31,35,93,104,104,103,111,43,47,194,196,118,163,164,124,44,191,13,17,40,58
PURULIA,29,NR,26,79,106,114,108,108,42,53,228,185,128,172,165,148,42,280,20,9,35,29
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,34,22,35,76,106,109,120,100,35,54,140,185,115,140,160,110,37,280,18,14,28,50
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,14,28,38
RAIGANJ,31,22,30,76,113,121,111,107,43,39,196,187,121,148,170,126,52,253,9,18,30,49
PORT BLAIR,38,40,57,86,112,116,102,110,50,63,NR,231,198,NR,198,165,70,385,20,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,36,25,29,73,108,95,97,97,44,64,180,197,126,146,160,132,46,200,14,19,50,48
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,29,28,76,82,104,103,99,44,64,NR,160,141,150,180,NR,42,250,22,19,39,37
TURA,22,35,33,90,120,120,110,103,45,65,NR,193,NR,170,190,140,87,520,10,25,50,65
JOWAI,25,28,28,73,100,100,110,98,45,64,150,163,150,160,200,150,60,340,23,20,50,38
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,34,30,80,115,120,115,100,50,70,NR,155,115,160,210,80,60,140,13,20,60,65
GANGTOK,58,25,31,85,115,125,115,103,48,60,NR,225,148,202,225,NR,60,547,17,42,60,70
AGARTALA,32,NR,30,75,115,110,100,105,50,64,NR,195,145,165,190,132,48,179,10,20,60,70
VIJAYWADA,51,35,45,78,108,113,110,104,43,64,159,188,133,NR,146,128,55,240,17,29,49,43
VISAKHAPATNAM,45,35,41,78,108,115,109,99,44,50,162,178,123,NR,150,129,52,333,15,21,42,53
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,40,32,NR,NR,NR,NR,NR,NR,50,420,16,31,29,45
TIRUPATHI,45,37,35,74,110,117,105,107,41,46,162,172,125,125,148,125,58,370,18,27,29,11
BENGALURU,60,35,40,82,115,120,113,99,44,43,214,205,126,173,156,130,50,321,15,29,36,32
DHARWAD,39,35,41,79,107,113,98,104,40,47,168,199,136,160,150,127,46,393,21,26,27,36
MANGALORE,38,33,30,78,107,114,105,103,40,42,170,192,128,130,146,127,43,178,8,23,38,40
MYSORE,45,34,51,96,116,122,121,106,41,38,194,195,317,140,151,130,62,480,13,25,38,37
BENGALURU (EAST RANGE),39,31,31,71,109,106,98,92,42,42,168,173,123,153,163,135,47,413,15,34,36,40
BELAGAVI,37,32,33,89,109,115,111,104,38,42,194,188,137,157,158,129,61,258,19,24,26,26
KALABURAGI,56,35,37,74,99,111,104,101,40,46,174,172,98,156,166,128,43,174,12,29,37,41
TUMAKURU,47,33,25,82,104,104,103,86,40,38,162,188,102,155,153,132,46,527,16,28,47,50
BELLARY,48,36,NR,81,109,116,108,110,40,43,167,196,118,155,154,130,52,NR,19,31,31,23
DHAVANAGERE,48,34,42,72,103,113,100,97,44,45,158,153,123,141,152,128,44,273,21,28,32,33
SHIVAMOGGA,36,35,30,79,101,123,118,111,41,44,185,117,125,165,156,132,46,226,16,24,41,39
VIJAYAPUR,46,32,35,75,105,125,95,100,42,42,150,180,125,144,155,150,40,210,13,22,23,18
T.PURAM,43,34,42,95,122,125,115,109,41,45,213,182,155,NR,160,141,65,267,13,40,48,60
ERNAKULAM,41,33,33,94,126,144,115,110,43,47,202,200,172,NR,166,144,57,210,14,33,55,58
KOZHIKODE,34,36,39,83,115,123,123,98,43,48,190,198,148,NR,155,131,63,219,13,29,48,40
THRISSUR,44,36,50,99,129,130,122,104,42,48,204,203,155,NR,177,144,60,259,14,35,45,45
PALAKKAD,37,35,48,81,115,109,107,93,41,44,192,183,151,NR,151,128,49,247,10,35,40,44
WAYANAD,37,42,32,93,119,131,120,110,41,48,NR,192,174,NR,163,138,48,212,14,33,45,54
PUDUCHERRY,32,36,48,80,114,124,108,92,44,43,165,183,157,NR,146,128,49,277,19,30,40,30
CHENNAI,57,39,43,75,108,117,107,99,46,40,171,182,136,NR,153,125,63,288,19,27,38,57
DINDIGUL,50,38,45,78,112,120,102,95,42,40,202,184,134,NR,162,135,55,270,20,35,40,40
THIRUCHIRAPALLI,53,38,54,88,114,128,108,NR,42,46,197,195,145,NR,151,121,57,NR,20,42,41,42
COIMBATORE,40,34,35,78,105,116,100,92,41,40,205,189,130,NR,163,134,56,221,19,27,40,40
TIRUNELVELI,32,33,47,79,105,118,100,94,41,40,204,197,140,NR,167,141,47,187,19,29,37,42
CUDDALORE,44,38,32,79,111,123,107,78,40,46,183,188,123,NR,151,132,51,559,20,35,32,30
DHARMAPURI,50,36,32,75,105,120,95,96,39,43,202,NR,126,NR,164,137,45,270,20,25,40,26
VELLORE,46,39,32,82,110,117,107,103,41,39,193,157,150,NR,167,135,53,295,20,27,39,36
RAMANATHAPURAM,41,33,49,73,99,114,91,96,41,41,212,NR,154,NR,170,137,47,260,15,30,39,49
HYDERABAD,40,33,33,68,94,107,90,82,37,53,147,180,130,143,145,124,55,230,17,23,25,23
KARIMNAGAR,38,32,42,72,103,110,102,79,39,48,155,168,110,NR,145,122,52,310,20,22,28,28
WARANGAL,36,27,31,77,105,110,101,91,41,45,182,184,125,155,159,148,55,283,16,23,25,26
ADILABAD,50,35,49,72,105,103,102,95,35,60,153,182,126,168,145,127,65,320,20,25,32,30
SURYAPET,37,31,30,71,88,95,90,93,41,51,151,173,127,NR,147,127,58,253,15,24,25,21
JADCHERLA,39,29,42,71,101,107,102,72,40,59,154,156,71,132,154,124,63,297,14,20,38,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
