<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e6ff880264d6e32159633e5e60c0bb9f514143a6c19010b2ea39df54a260dd79
size 9354
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,18,20,125,116,95,62,72,40,48,122,95,74,76,95,65,37,200,18,16,15,25
ALLAHABAD,20,18,20,95,105,90,85,80,45,40,155,111,78,90,114,72,45,190,15,15,10,25
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,27,19,24,105,120,135,75,85,42,44,170,109,81,87,115,NR,52,210,18,15,12,24
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,23,21,23,70,140,135,120,95,40,40,135,95,75,87,100,NR,34,230,17,20,20,40
DELHI,31,20,22,132,122,132,85,89,43,39,168,128,86,88,105,NR,51,220,17,35,21,40
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,20,20,23,120,120,100,80,75,41,40,NR,115,65,80,115,62,43,180,20,15,10,30
GURGAON,29,18,21,87,120,140,65,95,40,40,118,90,81,92,92,70,36,180,18,20,20,31
HALDWANI,22,21,23,70,140,130,115,95,40,40,135,90,78,87,110,NR,36,230,17,20,22,40
HARIDWAR,23,21,23,75,140,135,120,95,40,40,135,95,75,82,108,NR,33,210,17,20,20,40
HISAR,34,18,20,110,106,125,75,80,39,40,110,100,74,85,85,70,42,200,18,25,10,30
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,25,20,22,100,120,105,80,80,39,50,NR,85,75,75,NR,NR,45,200,16,18,8,20
KANPUR,22,19,22,130,120,120,85,85,42,50,150,110,75,85,110,75,50,190,14,25,16,30
KARNAL,22,19,24,115,130,115,98,82,42,40,147,90,85,80,84,75,45,200,17,20,15,20
LUCKNOW,23,18,21,130,105,125,85,85,42,50,140,107,75,85,92,78,53,230,16,20,10,30
LUDHIANA,28,19,22,128,130,130,90,116,42,45,160,115,73,79,95,65,52,220,18,20,15,30
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,30,20,22,110,115,120,78,86,41,50,NR,100,85,NR,NR,NR,38,220,NR,16,14,25
PANCHKULA,25,19,23,120,130,130,100,100,40,38,130,130,75,84,100,76,40,180,20,30,16,30
RUDRAPUR,23,21,23,70,140,135,120,95,40,40,135,95,75,87,100,NR,34,230,17,20,20,40
SHIMLA,30,NR,22,118,124,125,80,84,43,30,157,139,83,83,NR,NR,38,180,17,27,16,22
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,23,18,22,127,126,120,91,85,41,45,134,115,77,85,110,69,44,205,18,20,14,35
AHMEDABAD,28,22,25,110,99,103,70,68,42,46,145,96,68,73,87,69,48,210,17,20,20,30
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,23,18,23,105,110,105,70,75,40,40,150,90,65,69,90,62,40,250,14,18,6,15
BHUJ,25,20,23,70,136,130,110,78,41,50,145,84,60,77,88,66,45,195,15,20,18,50
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,24,27,25,125,110,110,80,80,40,40,135,115,72,75,92,75,50,185,7,24,20,20
GWALIOR,25,18,20,95,115,108,62,70,40,38,128,85,65,70,90,62,37,180,17,22,10,25
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,27,20,23,112,97,87,56,70,40,34,120,94,66,76,94,NR,38,150,16,17,10,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,33,32,137,123,136,90,88,41,42,148,115,100,80,88,67,53,250,18,24,14,22
NAGPUR,27,25,30,117,104,128,76,70,39,31,115,102,79,86,100,76,40,220,16,26,14,23
NASHIK,29,28,28,112,109,123,83,84,39,37,120,107,77,70,88,70,43,248,14,15,10,12
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,36,25,31,133,116,139,82,81,37,38,128,165,75,80,84,71,45,221,20,21,16,18
RAIPUR,23,24,27,135,115,105,74,85,40,38,140,92,72,88,86,84,40,180,9,20,15,17
RAJKOT,24,22,24,102,118,124,80,75,40,48,140,94,73,78,83,69,40,220,17,15,12,30
REWA,27,18,21,90,125,127,80,75,38,40,120,90,65,70,90,62,39,238,17,18,10,20
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,20,20,23,100,100,115,90,74,37,50,135,105,66,79,87,70,42,230,10,15,15,15
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,25,125,110,120,75,78,41,34,NR,105,75,NR,92,76,50,180,17,20,15,20
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,160,120,100,40,45,150,110,80,70,95,60,45,220,15,18,16,40
KOLKATA,26,NR,24,110,115,125,85,75,41,34,158,112,77,86,94,74,46,140,9,20,18,40
MALDA,20,16,22,100,150,145,100,105,44,35,NR,85,100,75,95,70,48,120,6,20,17,40
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,30,18,26,100,145,140,100,106,42,40,135,105,80,85,95,70,50,160,18,16,14,40
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,34,16,21,85,145,140,130,120,42,38,NR,100,70,100,90,65,40,200,10,20,16,40
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,25,23,24,121,112,112,74,71,42,34,NR,107,74,82,86,76,45,160,17,20,12,20
SAMBALPUR,24,NR,23,116,109,110,72,71,42,34,NR,109,75,84,99,78,45,200,17,18,12,25
SILIGURI,30,19,22,100,120,125,95,100,42,40,150,110,64,75,92,70,45,130,10,22,22,40
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,133,158,102,80,38,40,129,NR,67,85,89,68,35,150,14,24,15,19
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,30,32,30,126,126,135,81,85,43,37,148,137,101,NR,93,70,61,220,18,22,16,20
