<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:15f43f99296b0d2f2a28190ac7cb98aeb2107a477edd09065b7624588ff70f04
size 4834
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,21,18,20,62,62,54,68,54,38,26,NR,100,59,90,93,63,40,130,15,14,20,20
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,20,17,20,64,63,49,70,44,38,26,NR,96,60,88,95,65,35,150,16,15,18,16
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,19,21,63,58,62,73,50,41,36,NR,95,82,NR,105,78,NR,140,NR,18,19,35
SHILLONG,18,NR,21,70,66,53,79,53,44,NR,97,101,84,NR,NR,96,NR,200,16,18,25,35
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,23,25,35
AGARTALA,17,NR,19,64,58,54,69,69,44,29,NR,108,56,NR,NR,NR,34,140,13,22,23,39
VIJAYWADA,22,26,26,68,68,59,71,57,40,33,113,84,64,NR,85,59,42,183,8,18,19,10
BENGALURU,27,21,25,67,75,71,72,NR,39,24,81,NR,60,61,79,59,45,300,14,22,16,13
DHARWAD,26,28,29,73,81,82,72,NR,39,28,110,NR,72,83,86,67,36,185,12,20,14,10
T.PURAM,31,22,24,93,58,68,67,58,38,40,158,126,102,67,102,68,44,143,10,25,43,18
ERNAKULAM,32,23,22,72,61,64,74,56,41,34,89,111,78,NR,96,73,47,118,12,28,51,16
KOZHIKODE,30,31,36,69,80,68,72,62,39,34,145,131,91,NR,98,62,48,136,9,23,47,14
PUDUCHERRY,29,26,25,74,80,66,80,55,38,29,129,126,79,NR,86,58,55,190,15,22,18,9
CHENNAI,32,28,28,74,78,65,75,52,38,27,143,121,84,NR,95,62,37,260,16,20,16,16
DINDIGUL,30,26,28,71,74,68,71,NR,38,28,132,NR,78,NR,93,58,40,258,14,24,18,18
THIRUCHIRAPALLI,30,26,27,70,68,67,72,NR,36,28,132,NR,77,NR,95,59,38,255,12,20,16,15
HYDERABAD,23,27,25,71,72,65,71,50,41,34,125,100,81,80,86,63,40,192,10,20,18,16
Average Price,24.87,20.68,22.33,66.1,69.17,62.48,71.89,55.43,40.13,31.78,128.25,107.65,74.38,83.76,94.21,68.61,39.32,196.77,13.45,19.07,21.03,21.21
Maximum Price,32,31,36,93,81,82,80,70,45,42,159,132,102,101,108,108,55,320,20,30,51,80
Minimum Price,15,13,17,49,58,45,60,44,36,24,81,84,56,61,79,58,29,118,8,10,10,9
Modal Price,30,26,20,64,76,68,72,50,38,28,135.4,95,77,88,95,59,40,165,16,20,19,16
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
