<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b3ef7e59fff6fb221141c52a5226bda30f47cfff7491ea0b446a11b30bf672f5
size 4331
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,36,35,107,94,64,82,90,107,30,265,14,4,10,15
DELHI,24,16,17,52,71,73,71,54,35,29,140,91,77,95,110,NR,33,165,14,8,15,15
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,28,NR,NR,50,66,62,63,48,35,26,126,115,77,88,NR,NR,37,130,14,14,12,16
MANDI,23,NR,15,48,60,60,63,43,34,16,118,112,70,77,NR,NR,29,268,13,7,12,15
SRINAGAR,20,19,20,60,60,NR,NR,NR,35,29,NR,97,77,NR,NR,NR,NR,312,13,12,14,NR
JAMMU,26,13,15,46,68,NR,NR,NR,38,28,115,112,78,NR,NR,NR,37,314,14,8,15,NR
AMRITSAR,19,13,15,40,65,40,56,40,34,34,115,90,76,85,94,NR,31,156,13,6,11,12
LUDHIANA,24,14,17,49,70,65,57,47,34,35,126,91,71,88,95,68,35,180,14,5,13,15
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,12,14,58,64,72,71,53,36,40,125,85,72,NR,NR,NR,36,185,14,7,15,14
KANPUR,14,12,14,50,52,55,64,42,35,38,115,88,70,NR,NR,NR,32,140,14,5,10,10
VARANASI,15,10,14,48,58,56,65,40,35,36,99,83,63,NR,NR,NR,32,200,14,5,12,12
AGRA,16,12,13,44,56,52,52,44,33,32,94,76,61,NR,NR,NR,28,200,12,5,12,12
DEHRADUN,15,13,15,54,62,58,72,NR,36,32,86,87,69,90,NR,NR,31,150,14,10,16,10
RAIPUR,19,17,19,52,65,50,58,42,32,24,110,88,75,77,90,NR,32,160,8,10,16,12
AHMEDABAD,17,16,15,45,52,51,55,38,34,36,117,72,70,81,81,60,38,230,13,7,10,8
RAJKOT,20,14,16,50,60,55,70,45,34,38,114,82,80,82,85,65,45,280,12,10,8,10
BHOPAL,17,14,16,40,68,53,65,44,29,35,110,70,56,68,73,54,32,160,12,11,12,8
INDORE,24,13,17,50,61,55,60,45,31,32,126,89,69,84,97,NR,35,175,8,9,15,14
MUMBAI,22,21,23,54,72,74,72,52,35,36,116,96,90,82,92,71,45,207,14,14,16,18
NAGPUR,21,20,22,48,60,60,63,44,33,29,121,82,77,79,90,73,38,140,13,11,14,7
JAIPUR,21,14,14,41,54,46,50,40,34,27,101,75,63,76,78,NR,29,120,12,5,8,8
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,15,45,56,54,56,34,33,28,NR,94,65,84,94,78,NR,150,9,8,12,14
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,20,15,18,50,57,61,58,45,33,24,NR,93,62,84,93,72,32,160,13,5,12,12
CUTTACK,20,15,16,47,52,50,56,40,33,24,NR,92,63,NR,93,71,33,160,14,6,12,12
SAMBALPUR,19,16,16,50,54,52,62,40,33,24,NR,88,65,NR,93,70,36,150,14,6,12,12
KOLKATA,19,NR,17,48,60,60,75,45,35,22,115,90,58,80,90,65,NR,120,8,5,12,12
SILIGURI,17,16,15,50,60,72,60,44,34,26,NR,93,68,79,99,NR,NR,100,5,7,14,12
ITANAGAR,18,NR,20,60,70,80,70,60,38,40,NR,110,90,110,149,NR,40,NR,10,10,20,20
GUWAHATI,16,14,17,46,46,55,59,42,33,32,NR,78,71,72,90,70,NR,140,NR,7,13,13
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,10,23,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,12,13,15,40,55,50,50,40,38,NR,88,99,70,NR,NR,NR,NR,160,8,12,25,40
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,19,22,21,52,58,56,65,50,35,32,101,84,64,NR,81,67,36,184,9,12,10,7
BENGALURU,22,19,19,49,69,68,58,NR,31,21,89,NR,67,66,87,69,34,300,14,10,12,11
DHARWAD,23,23,29,55,70,73,70,NR,31,25,100,NR,74,71,91,63,37,180,13,11,11,13
T.PURAM,26,19,24,49,61,70,66,50,31,28,120,113,97,78,96,69,41,124,7,19,26,23
ERNAKULAM,23,20,21,50,65,63,68,48,32,25,95,102,73,74,91,70,39,116,7,17,20,19
CHENNAI,22,22,22,55,62,64,68,45,32,27,121,105,77,NR,89,69,40,270,14,11,9,7
DINDIGUL,20,22,24,53,63,64,63,NR,31,28,90,NR,70,NR,82,60,35,236,12,14,14,10
THIRUCHIRAPALLI,21,22,24,53,62,64,63,NR,31,28,90,NR,70,NR,82,65,35,235,11,16,14,9
HYDERABAD,18,22,20,49,56,61,60,50,33,33,96,75,71,75,80,58,38,193,11,11,10,9
Average Price,20.05,16.34,17.92,49.4,60.88,60.05,63,45.03,33.75,29.84,108.44,91.06,71.47,81.04,90.6,68.43,35.18,187.56,11.85,9.25,13.68,13.58
Maximum Price,28,23,29,60,72,80,75,60,38,40,140,115,97,110,149,107,45,314,14,19,26,40
Minimum Price,12,10,13,40,46,40,50,34,29,16,84,70,56,66,63,54,28,100,5,4,8,7
Modal Price,19,14,15,50,60,55,66.5,40,35,30,115,88,70,83,90,66,32,160,14,5,12,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
