<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f5836b453eca0f31a418d486ae126063da59a1e6aef89b975bf096b259e2f993
size 4974
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,27,22,21,58,70,NR,NR,NR,38,NR,150,97,50,NR,NR,NR,NR,240,16,12,16,14
BHUBANESHWAR,22,NR,20,48,65,50,72,53,34,28,NR,91,56,91,92,65,35,150,15,9,16,8
CUTTACK,20,NR,21,50,68,48,70,54,35,28,NR,90,57,NR,93,64,35,160,15,8,18,10
SAMBALPUR,21,NR,21,47,68,49,73,50,35,28,NR,85,56,86,98,65,34,150,16,10,16,10
ROURKELA,21,21,23,52,69,46,75,50,36,28,176,89,57,87,93,65,35,160,15,12,16,10
KOLKATA,22,NR,19,62,66,52,85,52,37,28,140,96,60,84,95,55,NR,120,8,9,16,10
SILIGURI,21,16,19,46,60,70,74,65,35,30,NR,92,66,93,108,NR,NR,100,8,8,16,6
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,21,23,47,58,55,75,52,37,40,NR,90,70,NR,107,74,NR,140,NR,9,16,8
SHILLONG,18,NR,23,60,63,66,61,56,39,NR,105,98,60,NR,NR,96,NR,200,16,15,21,26
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,35,80
DIMAPUR,17,16,22,55,70,50,65,NR,40,NR,90,99,95,NR,NR,NR,NR,160,10,12,25,30
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,32,26,30,77,56,61,69,50,39,35,124,134,105,68,103,63,48,181,10,23,41,18
ERNAKULAM,42,25,28,72,74,62,74,57,38,34,89,112,80,NR,97,65,45,125,13,24,36,18
KOZHIKODE,28,29,37,64,68,59,70,59,35,36,145,135,90,NR,95,64,40,142,9,21,37,10
PUDUCHERRY,30,30,32,55,80,65,80,55,33,29,137,119,76,NR,87,58,50,210,15,22,18,9
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,24.61,19.8,22.32,56.3,67.81,58.5,73.08,55.46,37,33.17,132.52,103.39,70.81,86.2,99,70.77,37.86,183.86,13.96,13.21,21.36,17.29
Maximum Price,42,30,37,77,80,80,85,70,45,42,176,135,105,97,117,108,50,280,20,30,41,80
Minimum Price,15,14,17,45,56,45,61,50,33,24,89,85,50,68,87,55,32,100,8,8,15,6
Modal Price,21,16,20.3333333333333,55,70,55,75,50,35,28,160.5,90,72.5,88,95,65,35,160,16,10,16,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
