<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4ba077c9ef8724dee5717c8046ddff8c423f42dfec82b7a0c863c153af8f9eb8
size 9849
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,23,23,73,107,108,107,76,37,52,157,135,114,128,138,109,41,227,21,14,35,32
DELHI,32,21,24,72,110,107,107,75,38,46,191,149,123,136,152,130,50,246,20,21,36,23
HISAR,30,22,26,75,105,100,100,85,40,50,145,120,100,105,115,90,40,220,20,20,30,30
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,32,22,26,65,100,100,105,85,40,56,153,142,104,131,137,104,45,210,19,25,40,35
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,34,NR,25,72,98,108,105,70,40,NR,170,150,112,120,148,NR,45,250,20,18,30,20
MANDI,28,NR,24,70,103,108,104,72,41,50,140,156,112,114,NR,NR,37,249,20,27,35,28
DHARAMSHALA,27,NR,25,70,115,110,105,80,41,40,120,160,110,116,140,NR,40,280,20,20,40,30
SOLAN,35,NR,24,70,110,115,105,78,40,40,NR,160,125,130,NR,NR,38,220,21,18,40,30
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,54,30,30,80,130,120,110,90,45,40,NR,160,120,130,165,NR,50,280,21,40,80,50
JAMMU,37,22,25,72,115,110,108,75,42,45,NR,190,165,160,170,145,38,280,21,20,43,27
