<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:785421293cb1a4b4eadf37aa37d70ba17d1384804fad2b36b9fe3361f299b03a
size 5056
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,22,21,51,66,58,84,59,36,35,108,100,67,90,96,108,38,225,15,18,18,40
DELHI,28,18,20,54,77,68,82,67,37,32,161,99,76,95,106,NR,42,212,16,22,30,63
HISAR,25,14,18,61,68,68,69,NR,35,42,145,87,85,NR,95,NR,33,150,15,20,27,45
KARNAL,22,20,23,55,62,55,75,NR,36,40,118,116,75,95,117,NR,32,150,15,17,23,35
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,27,NR,21,46,65,57,79,61,35,25,NR,109,66,71,NR,NR,32,255,15,15,26,30
SRINAGAR,20,20,26,70,75,NR,NR,NR,40,30,NR,101,77,NR,NR,NR,NR,340,15,20,20,NR
JAMMU,34,18,20,52,73,70,77,65,39,36,160,110,70,95,108,75,40,210,16,20,30,45
AMRITSAR,35,18,19,44,69,44,74,60,38,38,142,93,65,93,97,NR,38,236,18,25,29,39
LUDHIANA,24,14,17,76,75,78,80,81,35,35,120,105,75,85,110,80,40,170,14,20,30,60
BATHINDA,32,16,18,52,75,NR,NR,55,37,35,134,101,66,87,101,NR,44,200,16,16,28,42
LUCKNOW,21,17,18,64,70,71,84,63,35,40,147,110,70,NR,NR,NR,45,228,16,17,22,32
KANPUR,19,16,18,50,70,60,76,56,38,40,115,85,70,NR,NR,NR,40,190,14,18,25,60
VARANASI,20,15,19,55,69,65,80,55,38,40,125,100,69,NR,NR,NR,36,230,16,14,24,80
AGRA,20,15,18,60,72,58,72,55,35,36,115,90,70,NR,NR,NR,31,240,14,16,20,45
DEHRADUN,21,16,20,46,65,53,85,NR,35,34,126,80,66,88,NR,NR,39,240,16,20,30,45
RAIPUR,23,22,23,45,75,55,75,60,34,31,140,90,60,80,95,75,50,200,8,14,26,40
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,51,65,55,71,40,35,38,115,86,60,86,87,60,44,250,14,15,19,35
RAJKOT,23,20,21,45,70,60,78,58,35,42,112,73,53,77,83,59,45,260,14,13,20,38
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,61,75,79,61,36,165,12,14,11,12
INDORE,25,17,20,45,68,48,70,58,35,35,150,87,70,88,104,NR,42,185,8,20,25,55
GWALIOR,28,16,17,57,62,50,63,45,34,34,162,85,80,80,110,60,32,185,15,20,30,45
JABALPUR,18,15,20,52,67,40,58,45,40,40,150,98,78,82,90,65,45,182,10,15,22,35
MUMBAI,30,26,29,58,72,70,76,66,40,40,126,96,96,95,100,58,47,280,16,24,32,54
NAGPUR,34,27,27,59,71,63,67,58,36,30,151,120,92,101,110,82,42,220,13,22,20,25
JAIPUR,24,17,18,40,63,45,62,51,35,27,125,NR,NR,NR,96,NR,35,150,12,12,20,22
JODHPUR,36,16,18,38,60,45,61,NR,34,44,130,99,67,96,NR,NR,26,235,15,20,24,30
KOTA,25,17,20,52,70,45,75,45,35,28,165,88,80,85,138,NR,45,200,7,22,30,50
PATNA,32,20,21,47,68,49,69,54,35,32,NR,87,62,92,89,68,NR,170,16,13,18,70
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,24,NR,21,54,68,55,90,54,35,28,142,95,58,84,94,57,NR,120,8,11,28,60
SILIGURI,22,18,20,46,70,70,76,65,35,30,NR,88,66,88,110,NR,NR,100,8,12,30,50
PORT BLAIR,NR,27,41,58,79,NR,NR,67,42,NR,NR,NR,105,NR,NR,NR,65,369,15,24,32,80
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,22,21,23,43,61,54,71,57,37,40,NR,90,72,NR,NR,NR,NR,110,NR,12,25,NR
SHILLONG,21,NR,24,53,63,NR,79,61,39,NR,105,96,65,NR,NR,96,NR,200,16,15,28,26
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,280,20,30,35,80
DIMAPUR,22,NR,22,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,15,NR,NR
AGARTALA,17,NR,24,50,58,57,NR,71,40,29,NR,115,56,NR,NR,NR,34,140,16,17,28,39
VIJAYWADA,25,26,25,47,66,53,76,61,37,33,102,110,60,NR,91,62,43,183,12,17,27,37
