<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4924c2f17ff49636f6d8ba30e2b1f7bcdddb609bea9cad735f41d5a9bbd2dcc3
size 12889
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,45,41,107,130,127,122,100,41,43,191,188,NR,162,181,147,41,NR,18,17,27,23
DURG,28,29,28,64,96,95,95,83,36,58,171,151,117,168,168,139,46,260,9,20,26,23
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,25,26,30,62,95,80,100,70,34,40,91,154,123,133,163,112,40,455,19,26,28,28
JAGDALPUR,32,25,32,NR,63,88,93,77,39,62,175,168,108,138,138,118,32,282,19,18,26,28
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,25,22,25,66,100,92,97,80,39,54,165,115,85,107,130,95,48,243,17,20,35,22
RAJKOT,35,26,27,65,90,92,83,71,38,54,169,166,110,112,171,124,39,253,13,20,21,19
SURAT,32,28,27,68,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,22,28,23
BHUJ,28,26,26,68,98,110,90,80,38,53,165,155,140,155,175,126,52,275,15,22,27,27
BHOPAL,42,26,26,93,111,109,105,86,41,55,177,180,133,149,176,97,47,310,18,22,32,32
INDORE,42,23,27,92,108,108,114,92,42,55,177,178,135,149,179,104,45,298,20,23,23,23
GWALIOR,35,24,34,76,105,85,90,79,41,56,188,173,136,150,175,NR,44,250,20,20,22,42
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,31,18,30,72,107,73,106,83,40,45,180,153,120,150,148,NR,50,387,14,16,23,20
SAGAR,46,24,31,81,104,99,97,86,41,58,155,147,148,152,158,118,38,252,21,20,19,22
JHABUA,30,21,25,80,110,100,100,90,38,45,170,170,140,150,170,NR,50,280,20,20,30,30
HOSHANGABAD,31,20,25,72,100,98,85,85,35,50,175,158,164,158,168,140,41,380,10,20,30,40
SHAHDOL,25,24,22,74,96,96,94,75,35,65,176,175,126,162,179,NR,34,290,19,20,25,22
UJJAIN,33,21,29,78,120,75,120,85,40,48,180,170,120,158,160,110,45,250,15,32,27,32
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,32,36,41,71,109,120,119,95,39,48,178,170,141,153,173,137,67,288,21,20,30,28
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,37,33,30,74,111,116,108,94,35,46,180,191,132,149,167,142,39,253,19,19,26,18
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,33,22,24,85,117,108,85,78,43,45,185,180,127,182,170,76,63,223,21,22,26,52
UDAIPUR,27,24,27,63,100,90,92,76,40,42,183,195,127,100,NR,116,62,246,21,14,25,30
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,20,24,70,96,93,90,85,41,46,NR,165,120,155,200,140,45,300,18,22,35,40
BHAGALPUR,30,20,24,65,96,90,87,81,42,46,NR,175,120,170,190,140,44,255,10,16,30,35
PURNIA,30,22,22,64,96,103,93,82,39,46,NR,164,119,157,NR,126,40,403,12,14,27,42
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,30,22,24,74,102,102,101,87,41,46,NR,166,131,163,187,153,39,360,19,21,26,19
MUZZAFARPUR,31,18,24,69,96,111,101,83,38,46,NR,172,129,161,196,132,39,275,18,19,29,14
SARAN,34,19,24,66,96,105,100,80,40,49,NR,163,133,NR,NR,133,41,222,20,20,29,33
MUNGER,29,18,20,68,100,105,102,82,39,46,NR,161,143,148,212,NR,39,292,18,12,31,39
SAHARSA,38,19,24,64,104,101,102,79,39,45,NR,174,128,168,NR,NR,44,128,21,12,27,38
MADHUBANI,28,16,24,72,99,103,103,82,42,44,194,170,144,164,184,134,40,280,19,18,26,24
ROHTAS (SASARAM),23,21,24,71,110,103,101,78,40,50,141,183,150,159,205,143,43,300,20,13,22,38
MOTIHARI,36,18,24,64,101,103,70,72,40,46,179,185,122,136,205,114,43,303,18,18,25,17
SAMASTIPUR,32,21,24,78,112,112,112,81,41,43,NR,163,147,164,171,143,39,280,21,15,24,28
KATIHAR,37,25,29,66,97,97,95,76,42,45,NR,150,134,156,174,NR,38,417,20,23,32,36
ARARIA,31,21,24,77,112,120,112,82,41,47,NR,160,145,152,192,142,39,360,13,14,30,20
NAWADA,42,20,23,73,101,101,100,86,41,48,NR,170,144,158,NR,138,42,226,20,19,28,30
KHAGARIA,33,17,24,74,108,108,108,87,41,38,238,173,133,176,163,133,40,325,19,20,28,37
RANCHI,35,28,25,72,100,95,95,82,39,47,215,183,120,165,170,142,45,280,20,17,30,40
GUMLA,30,24,22,70,95,95,85,80,40,48,174,181,126,154,171,132,38,300,10,14,25,30
SAHIBGANJ,28,20,24,76,105,110,108,85,40,NR,NR,209,NR,176,NR,154,50,NR,20,14,30,20
BOKARO,28,25,30,75,90,125,100,76,NR,NR,210,170,105,155,175,120,NR,NR,NR,15,35,40
LOHARDAGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SIMDEGA,30,20,27,63,95,90,90,76,40,50,NR,182,121,166,NR,148,37,150,20,20,30,40
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,25,67,97,90,89,81,41,46,NR,182,126,NR,177,146,40,247,20,15,27,28
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,32,NR,24,74,100,92,100,100,40,46,NR,169,128,159,175,135,50,230,17,14,37,45
SILIGURI,32,30,32,86,88,90,98,96,41,42,160,154,93,141,147,112,42,190,13,16,32,33
PURULIA,31,NR,25,74,115,122,116,102,42,52,172,165,158,154,178,155,44,285,20,13,32,41
KHARAGPUR,43,25,35,78,112,105,115,110,42,45,147,170,120,142,175,110,65,250,15,15,30,40
RAMPURHAT,34,22,35,76,106,109,118,98,36,56,120,165,108,130,150,110,38,282,19,14,30,37
MALDA,34,17,24,79,118,99,108,103,39,43,NR,178,113,148,178,143,48,293,19,15,28,28
RAIGANJ,30,19,24,69,116,99,112,103,40,39,129,168,129,150,149,114,39,245,10,15,32,39
PORT BLAIR,41,41,57,85,115,126,116,101,51,62,NR,207,198,NR,197,160,72,537,20,35,42,53
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,28,75,105,95,92,85,42,63,180,160,125,155,175,135,46,200,14,18,40,35
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,31,29,28,84,115,106,106,97,46,64,NR,162,142,152,NR,NR,47,250,22,21,39,27
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,26,29,28,80,115,112,115,90,45,64,135,160,140,160,170,135,70,340,23,20,40,20
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,34,30,85,110,120,100,90,45,70,120,155,115,180,160,80,60,140,13,20,50,40
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,30,75,115,110,100,95,43,64,NR,170,145,155,190,130,48,179,10,20,38,40
VIJAYWADA,50,33,45,74,104,107,105,82,40,67,158,182,116,NR,153,127,56,240,15,23,30,21
VISAKHAPATNAM,41,30,43,76,99,107,107,85,39,50,158,168,117,NR,154,129,52,327,15,18,29,28
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,44,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,52,370,16,21,20,12
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,38,35,43,78,119,112,103,112,35,52,170,186,129,152,166,129,47,410,19,25,25,17
MANGALORE,38,33,30,77,108,113,108,92,37,42,175,173,123,140,149,127,47,194,8,21,30,20
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,38,34,39,70,98,100,97,79,35,40,178,189,144,157,149,129,59,320,18,25,26,14
KALABURAGI,56,35,44,73,96,97,96,89,37,46,162,167,94,164,166,119,46,165,12,28,24,26
TUMAKURU,56,29,29,88,101,121,102,81,38,40,170,160,103,NR,150,118,46,387,11,20,28,12
BELLARY,46,32,34,56,95,111,98,89,35,42,174,174,111,134,154,134,38,183,12,35,34,18
DHAVANAGERE,52,33,52,77,99,120,116,115,35,44,174,142,114,135,155,117,50,273,22,29,32,22
SHIVAMOGGA,39,35,28,78,106,134,112,107,36,44,165,192,123,NR,156,132,59,220,15,34,30,16
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,54,40,49,80,117,119,111,89,39,43,162,162,153,NR,148,126,NR,NR,19,25,30,16
CHENNAI,55,40,43,76,111,113,112,89,41,40,173,192,148,NR,159,131,63,273,19,22,27,22
DINDIGUL,52,38,44,75,106,112,108,85,39,40,195,160,132,NR,167,132,55,270,20,30,30,20
THIRUCHIRAPALLI,55,38,54,84,110,121,109,105,40,44,198,223,138,NR,154,119,55,180,21,27,35,20
COIMBATORE,42,32,36,75,105,110,99,85,37,40,208,165,133,NR,170,135,54,221,19,41,29,15
TIRUNELVELI,32,32,50,75,100,113,97,84,38,40,210,191,133,NR,170,143,46,210,19,22,27,22
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,36,32,75,103,110,98,90,36,43,202,NR,126,NR,167,138,45,220,20,25,28,16
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,48,42,36,72,100,102,100,88,36,60,140,185,150,160,150,116,46,340,14,20,25,25
KARIMNAGAR,40,34,45,70,105,115,105,78,37,46,155,165,105,NR,155,120,50,315,20,20,25,25
WARANGAL,39,35,38,77,121,126,109,69,40,55,179,182,104,167,169,158,68,295,15,24,21,14
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,38,28,44,73,98,101,113,88,37,59,150,124,85,NR,153,118,NR,228,19,23,21,18
JADCHERLA,39,29,42,68,105,107,103,72,36,59,154,156,71,132,150,122,65,297,14,20,26,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
