<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4f511b7b0d9dfbf7774887b9edd1b9c307c2139b9d3ee3db60677f0d8c3a2048
size 13061
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GORAKHPUR,26,21,24,70,110,105,120,85,41,46,180,165,95,100,115,90,45,200,20,20,30,40
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,35,18,24,85,110,122,110,110,37,55,188,160,141,158,187,145,42,327,20,11,25,23
AYODHYA,27,20,24,77,102,102,102,89,39,52,193,172,121,159,192,127,45,222,20,18,33,42
MORADABAD,46,23,37,97,117,117,107,107,41,55,180,187,192,175,175,183,55,303,28,20,22,17
ALIGARH,32,20,24,80,115,110,100,110,38,56,180,160,140,140,170,130,50,230,20,20,40,40
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,30,22,27,80,104,105,106,88,40,52,170,165,134,145,160,NR,43,245,21,18,25,17
HALDWANI,29,21,25,81,105,106,107,87,41,45,172,166,136,146,162,NR,44,250,21,50,25,18
RUDRAPUR,29,21,25,79,102,103,103,85,39,44,168,160,130,141,158,NR,41,244,20,17,24,16
HARIDWAR,31,23,28,82,107,110,107,92,42,56,173,169,140,148,165,NR,44,256,21,20,26,18
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,32,25,32,68,68,91,95,73,39,62,175,173,108,138,158,118,32,282,19,18,26,23
PANAJI,39,36,32,85,110,125,118,95,38,48,195,175,165,155,175,128,58,307,18,32,32,28
AHMEDABAD,25,22,25,67,100,92,97,80,39,52,173,117,85,107,130,95,51,243,17,20,35,22
RAJKOT,35,26,27,65,90,92,83,71,37,52,171,168,110,112,173,126,39,253,13,16,16,16
SURAT,32,28,27,68,107,104,96,84,38,52,168,160,92,124,138,104,49,NR,NR,22,29,20
BHUJ,28,26,26,71,98,110,100,80,38,52,170,155,140,155,175,140,52,275,15,22,20,20
BHOPAL,42,25,25,89,108,107,103,84,40,55,179,178,132,154,179,99,46,305,22,22,22,18
INDORE,40,23,26,88,107,107,112,88,41,52,182,175,134,153,179,101,43,295,18,20,21,20
GWALIOR,33,24,34,75,99,88,95,84,41,56,188,178,150,159,191,NR,44,260,20,24,24,22
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,31,19,31,72,105,73,107,83,40,45,180,148,118,140,143,NR,42,387,14,19,20,26
SAGAR,NR,NR,NR,83,105,101,98,88,40,58,161,150,152,155,161,119,38,256,NR,18,22,25
JHABUA,30,21,25,80,110,100,107,90,38,45,180,170,150,160,190,NR,50,280,20,20,20,30
HOSHANGABAD,32,22,26,75,101,96,85,80,35,50,180,180,140,155,172,140,41,300,10,20,25,25
SHAHDOL,25,25,22,73,98,96,94,77,35,65,176,175,126,163,180,NR,34,293,19,20,25,22
UJJAIN,33,21,29,78,120,75,120,85,40,48,180,170,120,158,160,110,45,250,15,32,27,32
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,34,36,40,77,111,120,128,90,39,47,170,153,136,135,142,119,67,284,21,24,27,29
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,40,30,29,77,102,110,108,96,37,47,174,212,153,150,175,148,39,280,19,18,23,13
JAIPUR,38,24,28,68,108,93,85,83,39,42,203,165,116,160,196,NR,37,250,15,18,28,18
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,27,24,27,63,100,90,92,76,40,42,183,195,127,100,NR,116,62,246,21,18,30,20
BHARATPUR,30,19,24,70,110,110,100,90,37,58,185,153,130,150,NR,NR,35,280,20,20,30,18
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,39,33,30,66,120,111,103,103,39,40,185,183,135,171,227,143,42,247,24,32,33,30
PATNA,32,20,24,70,97,96,94,86,41,46,NR,160,124,155,200,140,42,300,18,22,35,35
BHAGALPUR,30,20,25,72,100,98,95,82,42,46,NR,170,120,160,194,135,45,260,10,20,35,30
PURNIA,30,22,22,64,100,107,100,83,39,46,NR,160,118,157,NR,123,40,403,12,14,24,13
DARBHANGA,30,20,22,70,92,108,101,81,38,46,NR,145,124,162,NR,124,38,155,15,18,27,34
GAYA,30,22,24,74,102,102,101,87,41,46,NR,166,131,163,187,153,39,360,19,21,26,19
MUZZAFARPUR,31,18,24,66,101,110,101,81,38,46,NR,161,129,157,196,122,39,275,18,19,25,14
SARAN,44,19,24,66,96,105,100,80,42,49,NR,165,135,155,NR,135,41,222,20,19,25,25
MUNGER,27,17,20,72,103,104,104,78,39,46,NR,161,143,150,166,NR,39,280,18,14,32,37
SAHARSA,40,20,25,72,108,110,110,80,39,45,NR,183,128,167,NR,NR,44,128,21,12,23,24
MADHUBANI,28,16,24,72,99,103,103,82,42,44,194,170,144,164,184,134,40,280,19,18,28,24
ROHTAS (SASARAM),23,21,24,71,110,103,101,78,40,50,141,183,150,159,205,143,43,300,20,13,22,38
MOTIHARI,36,18,24,64,101,103,70,72,40,46,179,170,122,136,205,114,43,303,18,18,25,17
SAMASTIPUR,33,20,26,78,112,112,112,81,40,43,NR,162,145,164,170,142,39,280,21,18,30,24
KATIHAR,35,24,27,67,95,96,95,74,42,45,NR,163,134,144,175,NR,41,417,19,22,30,37
ARARIA,30,21,24,78,113,120,113,83,40,46,NR,160,135,152,192,142,38,350,12,14,20,20
NAWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHAGARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,35,30,25,75,105,105,100,85,39,47,215,174,120,155,185,130,40,280,20,17,30,40
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,28,20,24,76,105,110,108,85,40,NR,NR,209,NR,176,NR,154,50,NR,20,14,30,20
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SIMDEGA,35,20,28,80,102,110,110,80,40,50,NR,198,126,181,NR,148,45,150,20,16,25,20
BHUBANESHWAR,32,32,35,71,100,102,99,85,39,46,NR,185,127,NR,166,135,49,NR,20,16,29,30
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,25,66,98,91,91,81,41,46,NR,178,128,NR,177,135,42,247,20,16,27,24
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,29,34,31,68,92,100,100,85,42,46,NR,185,134,NR,164,119,45,NR,21,17,29,25
JEYPORE,28,32,25,72,100,98,98,84,40,46,NR,180,127,NR,172,136,45,200,20,16,26,30
BALASORE,27,33,27,74,111,101,111,84,40,46,NR,175,143,NR,150,117,48,240,20,15,28,29
BARIPADA,28,32,24,70,98,95,95,84,40,46,NR,171,125,104,155,136,52,223,20,15,29,30
BALANGIR,34,32,33,71,99,96,96,84,39,45,NR,183,110,NR,149,119,46,NR,20,18,27,10
KOLKATA,33,NR,25,80,110,104,113,102,41,44,NR,170,133,159,185,137,NR,230,17,15,37,37
SILIGURI,31,29,30,84,86,89,99,94,40,40,169,155,91,128,133,86,39,190,10,14,20,11
PURULIA,30,16,27,72,106,122,120,99,44,52,172,183,158,154,186,159,44,280,19,12,17,25
KHARAGPUR,42,23,35,78,110,105,115,102,44,45,150,170,122,142,180,110,70,250,15,15,30,40
RAMPURHAT,35,22,35,76,106,109,117,97,36,56,120,167,108,130,150,110,38,282,19,14,25,30
MALDA,34,17,24,79,118,99,108,103,39,43,NR,188,113,148,188,143,48,293,19,15,28,28
RAIGANJ,30,19,24,69,99,99,108,103,40,39,129,175,129,160,149,114,39,245,10,16,34,39
PORT BLAIR,41,41,57,85,116,125,119,101,51,62,NR,209,198,NR,202,163,72,530,20,40,45,50
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,70,100,95,92,85,42,63,190,160,125,155,180,130,46,200,14,18,40,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,29,29,28,82,115,107,107,95,46,64,NR,150,140,152,NR,NR,48,250,23,21,36,37
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,28,29,28,80,115,115,115,90,45,64,140,160,140,160,180,135,70,360,22,20,37,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,58,25,30,80,115,120,110,93,45,55,NR,NR,137,196,220,NR,60,430,17,45,40,40
AGARTALA,32,NR,32,80,117,113,100,100,43,64,NR,173,145,160,190,130,48,179,10,20,35,40
VIJAYWADA,49,31,45,66,95,102,101,80,39,66,161,181,110,NR,153,118,49,240,16,22,32,22
VISAKHAPATNAM,42,29,34,75,102,112,107,78,40,50,175,161,125,NR,167,133,50,327,14,18,28,19
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,44,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,52,370,16,21,20,12
BENGALURU,56,33,33,86,111,118,108,88,40,41,183,165,127,129,173,145,55,310,17,23,25,49
DHARWAD,39,34,44,78,107,122,105,117,36,52,176,178,129,159,165,139,47,390,19,27,35,17
MANGALORE,38,34,30,78,109,113,108,94,37,42,185,165,NR,135,154,121,NR,NR,NR,22,28,20
MYSORE,48,35,49,95,117,138,129,98,37,38,202,179,233,121,170,136,62,480,11,22,29,20
BENGALURU (EAST RANGE),38,31,38,80,103,108,98,89,37,42,179,167,118,159,163,144,52,413,15,21,23,12
BELAGAVI,37,33,43,85,118,123,111,94,37,43,183,187,120,152,188,136,68,418,19,26,32,23
KALABURAGI,57,35,44,84,103,102,102,86,38,46,175,173,105,168,173,128,44,174,12,26,21,24
TUMAKURU,56,29,29,88,101,121,102,81,38,40,170,162,103,NR,150,118,46,387,11,20,28,12
BELLARY,47,34,33,82,107,117,111,90,35,42,173,140,115,134,162,125,45,230,12,35,40,26
DHAVANAGERE,50,33,55,54,108,117,122,103,35,44,174,136,122,133,155,119,50,261,21,22,28,19
SHIVAMOGGA,41,36,28,78,109,135,114,107,37,44,170,194,118,NR,162,137,60,221,15,34,30,16
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,44,34,45,106,140,157,140,105,42,45,220,182,130,NR,162,135,70,267,13,32,32,26
ERNAKULAM,40,33,32,95,129,141,121,104,39,47,210,190,165,NR,168,133,60,242,14,32,33,28
KOZHIKODE,34,36,39,84,125,139,132,96,39,48,190,191,154,NR,161,135,60,226,13,26,29,23
THRISSUR,45,37,52,95,127,137,121,99,40,48,204,192,145,NR,175,146,59,259,13,34,34,27
PALAKKAD,37,35,48,80,115,110,113,85,39,44,199,177,151,NR,165,125,48,253,10,36,29,21
WAYANAD,37,40,32,88,117,129,127,100,37,48,NR,192,152,NR,169,133,50,222,12,28,31,21
PUDUCHERRY,54,40,50,78,119,121,112,88,40,43,NR,NR,NR,NR,NR,NR,52,313,19,30,30,15
CHENNAI,57,39,44,78,117,123,119,89,41,40,179,182,152,NR,161,122,63,220,19,22,27,13
DINDIGUL,52,38,48,80,110,115,108,80,39,40,195,160,136,NR,175,142,55,270,20,35,35,18
THIRUCHIRAPALLI,54,39,53,87,118,127,117,95,40,45,198,170,138,NR,169,119,56,180,20,28,33,19
COIMBATORE,42,32,36,75,110,113,110,86,37,40,210,146,133,NR,172,142,54,221,19,36,32,15
TIRUNELVELI,33,33,50,80,108,113,99,80,38,40,208,197,132,NR,164,126,48,220,20,23,28,21
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,36,32,76,105,115,100,86,36,43,203,NR,121,NR,166,131,45,220,20,28,30,20
VELLORE,46,38,34,77,115,123,110,81,37,38,199,157,164,NR,200,153,54,295,20,26,27,14
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,40,34,45,72,105,115,105,78,37,46,165,160,100,NR,165,125,50,315,20,20,20,20
WARANGAL,39,30,35,73,122,127,109,65,40,55,175,178,104,165,168,157,68,295,15,23,19,15
ADILABAD,40,34,50,65,98,109,102,79,35,60,165,158,113,149,148,130,58,320,20,25,20,20
SURYAPET,38,29,48,73,98,103,108,78,36,59,153,148,98,NR,158,118,NR,228,17,23,18,18
JADCHERLA,39,29,42,68,108,107,107,72,36,59,159,161,71,132,152,123,65,297,14,20,17,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
