<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0387322be47d5e8f76b2daa7bba4b502f7b0ef01c083c684242067cb9f356ab8
size 9291
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,21,25,58,74,60,66,53,36,48,118,87,76,82,92,71,27,200,18,8,20,30
ALLAHABAD,25,21,22,52,70,55,65,49,36,40,137,98,78,90,96,78,30,190,19,10,15,15
AMRITSAR,31,21,23,70,81,70,81,74,38,44,140,94,81,92,102,NR,40,200,18,13,20,26
BATHINDA,35,22,23,67,75,75,80,75,36,50,140,95,86,92,102,NR,35,200,19,10,20,30
CHANDIGARH,28,23,25,55,58,55,72,52,35,44,128,100,76,87,88,NR,31,220,16,10,15,24
DEHRADUN,24,21,25,68,72,75,74,77,37,42,138,84,85,80,108,NR,38,220,18,15,20,20
DELHI,36,24,26,73,88,86,87,73,39,42,161,121,92,105,110,79,50,237,18,15,20,38
DHARAMSHALA,28,NR,25,65,80,70,80,70,NR,NR,120,125,85,90,100,75,NR,NR,18,10,15,30
GORAKHPUR,25,23,26,64,78,66,85,60,38,42,153,120,69,92,126,76,36,180,18,10,15,15
GURGAON,30,19,21,60,73,75,70,55,34,42,150,90,93,98,104,82,40,220,17,10,20,20
HALDWANI,24,22,25,64,74,78,76,74,37,43,132,100,85,85,105,NR,35,190,18,15,20,18
HARIDWAR,25,22,25,70,70,78,72,72,38,43,140,100,80,85,105,NR,38,200,18,15,20,20
HISAR,32,20,24,60,70,67,70,55,36,42,148,104,90,107,104,89,30,200,18,10,12,30
JAMMU,35,23,27,62,88,82,80,62,42,45,NR,122,96,110,120,102,36,240,19,13,17,40
JHANSI,30,20,24,60,70,65,65,55,38,50,95,100,85,90,95,80,30,200,20,10,10,10
KANPUR,24,18,23,58,70,58,60,51,38,52,113,105,76,98,109,83,37,130,14,9,20,15
KARNAL,25,20,25,58,82,75,72,55,36,45,156,96,85,85,103,76,42,190,18,16,20,20
LUCKNOW,30,22,23,65,75,75,80,60,38,52,NR,115,80,93,94,93,38,NR,19,10,15,20
LUDHIANA,32,21,24,68,78,74,80,72,38,44,138,92,82,90,98,NR,40,195,18,10,20,26
MANDI,29,20,26,60,75,72,76,52,38,NR,NR,120,84,84,NR,NR,26,NR,18,8,14,30
MEERUT,35,23,25,62,72,65,70,68,38,52,NR,105,88,98,NR,90,34,200,20,10,12,25
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,90,75,45,210,19,10,12,25
RUDRAPUR,23,21,24,66,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,15,20,20
SHIMLA,30,NR,24,67,70,70,74,61,38,30,158,129,97,98,NR,NR,38,180,18,20,20,20
SOLAN,34,NR,25,63,72,66,76,58,38,39,NR,137,92,98,NR,NR,36,180,19,10,15,30
SRINAGAR,29,22,22,70,80,80,85,75,50,38,NR,130,120,130,140,NR,48,310,19,25,25,50
VARANASI,27,22,26,74,78,78,85,67,40,48,151,130,91,100,121,79,49,225,18,8,17,15
AHMEDABAD,23,21,22,58,65,58,65,54,36,48,104,86,73,85,83,75,44,210,17,17,15,25
AMBIKAPUR,28,24,30,80,80,55,80,60,40,40,109,109,65,98,109,NR,45,220,10,10,12,6
BHOPAL,27,22,25,53,80,65,73,58,36,48,105,97,68,92,85,72,40,250,16,10,8,22
BHUJ,22,20,22,58,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,26,28,28,65,80,65,80,55,36,45,140,110,80,85,100,75,36,240,10,12,15,15
DURG,28,28,30,60,80,65,80,60,35,46,123,108,63,85,91,70,37,180,10,14,14,12
GWALIOR,29,23,25,58,80,62,70,55,36,44,125,86,85,90,92,74,32,200,17,10,10,16
