<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c1762f688b61e5fb69b9db8a8f1195bf0fae9f35f606608111c0b73e991b8401
size 4629
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,17,48,70,62,70,50,40,35,108,95,68,87,95,108,32,265,14,16,12,15
DELHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,24,NR,17,61,69,68,70,NR,38,42,145,87,77,88,95,NR,33,150,15,15,15,35
KARNAL,19,14,17,57,63,56,NR,NR,38,37,132,90,74,87,92,NR,31,140,12,14,13,34
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,24,NR,17,72,82,67,73,58,40,24,137,129,78,NR,NR,NR,NR,275,14,18,14,25
SRINAGAR,20,19,20,65,70,NR,NR,NR,35,28,NR,119,82,NR,NR,NR,NR,320,15,20,15,NR
JAMMU,26,16,18,67,75,68,67,56,43,30,140,115,76,93,104,82,40,200,16,20,16,24
AMRITSAR,28,15,17,64,70,48,72,60,40,36,140,102,80,100,100,NR,40,200,16,20,10,20
LUDHIANA,24,14,17,60,67,65,62,58,40,35,130,100,75,86,113,75,45,180,14,20,16,20
BATHINDA,27,14,17,69,67,76,82,59,43,32,125,118,84,93,103,NR,43,185,16,13,14,15
LUCKNOW,20,15,18,71,73,76,77,63,40,40,148,110,78,NR,NR,NR,44,228,16,20,12,25
KANPUR,15,16,17,65,65,60,70,55,40,38,115,100,78,NR,NR,NR,40,160,14,16,12,40
