<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:827b572b98b84b1395ac4f3f5891f4c3edcc91300cbf4c149cef1ee110ab79c1
size 2671
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DELHI,23,14,16,35,73,67,87,62,34,23,112,67,55,60,71,NR,,156,12,9,15,15
SHIMLA,27,15,18,35,80,68,90,52,36,20,87,75,52,NR,NR,NR,,150,12,8,14,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUCKNOW,16,11,15,31,62,58,76,46,33,30,95,62,45,NR,NR,NR,,170,11,6,12,NR
KANPUR,14,11,15,29,62,56,75,48,34,26,105,55,45,NR,NR,NR,,145,12,6,12,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
RAIPUR,19,15,19,30,60,58,82,45,34,23,92,71,55,60,69,NR,,170,10,7,10,NR
AHMEDABAD,17,13,16,30,64,67,86,49,32,26,74,51,48,NR,NR,NR,,180,12,10,14,12
BHOPAL,17,13,17,28,48,52,68,50,34,26,75,55,50,48,NR,46,,150,10,8,8,8
MUMBAI,19,19,18,35,69,67,94,56,34,25,72,65,51,NR,NR,NR,,152,12,12,13,NR
JAIPUR,22,13,15,28,66,62,78,48,32,21,78,54,43,55,64,NR,,120,11,6,9,10
PATNA,17,13,15,32,72,62,84,47,33,24,NR,65,50,61,66,52,,130,9,6,10,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,15,14,17,30,65,54,83,47,34,22,NR,60,47,NR,60,49,,180,11,4,10,NR
KOLKATA,17,NR,14,32,62,60,85,54,34,21,85,60,38,52,58,43,,100,8,4,8,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AIZAWL,18,NR,18,NR,NR,80,85,75,45,NR,NR,60,NR,NR,60,NR,,280,12,NR,35,30
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,18,NR,19,32,58,67,68,59,37,24,NR,63,56,NR,NR,NR,,180,11,8,14,NR
BENGALURU,17,19,17,30,58,56,82,32,31,16,65,NR,46,51,56,46,,240,12,8,9,8
T.PURAM,21,21,22,45,62,79,76,66,36,20,65,75,64,62,61,45,,132,6,20,18,13
CHENNAI,20,21,23,32,72,70,88,50,33,21,74,69,55,NR,56,42,,330,12,10,10,10
HYDERABAD,18,19,21,30,60,62,80,51,34,27,65,64,43,NR,54,44,,148,8,9,9,8
Average Price,18.61,15.4,17.5,32,64.29,63.61,81.5,52.06,34.44,23.24,81.71,63,49.59,56.13,61.36,45.88,,172.94,10.61,8.29,12.78,12.67
Maximum Price,27,21,23,45,80,80,94,75,45,30,112,75,64,62,71,52,,330,12,20,35,30
Minimum Price,14,11,14,28,48,52,68,32,31,16,65,51,38,48,54,42,,100,6,4,8,8
Modal Price,17,13,15,30,62,67,77.75,48.3333333333333,34,23.5,65,60,55,60,58,46,,180,12,7,10,8
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
