<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3525235bd5b2da075af8693a4cf2f3bbd426e955564e7bf8e1ab0687a8c25e19
size 4305
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,16,17,39,71,74,72,54,32,25,128,78,77,79,93,NR,30,150,14,10,14,18
HISAR,19,14,15,31,65,58,55,NR,31,28,108,73,75,77,88,NR,25,140,11,8,12,15
KARNAL,19,14,15,31,66,59,61,NR,32,28,110,71,74,77,86,NR,27,140,12,8,15,15
SHIMLA,25,NR,18,38,70,64,70,48,34,21,99,85,70,NR,NR,NR,NR,NR,14,NR,14,24
MANDI,22,NR,16,36,63,60,70,46,32,16,NR,85,68,NR,NR,NR,27,NR,12,5,12,18
SRINAGAR,22,20,19,62,58,NR,NR,NR,33,24,NR,86,82,NR,NR,NR,NR,280,13,10,14,NR
JAMMU,25,15,15,34,67,NR,NR,NR,33,24,103,98,72,NR,NR,NR,NR,294,14,10,12,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,16,13,16,36,65,55,82,48,32,32,98,73,72,NR,NR,NR,NR,210,12,7,12,12
