<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ebfc18b9ce4c5d436982fd595c9d224213e9033f92b1855afe3787efe261297a
size 4626
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,23,15,18,54,65,62,66,56,36,35,107,100,72,82,85,107,32,265,14,20,15,20
DELHI,24,15,17,61,70,64,67,54,35,29,167,101,85,92,105,NR,39,171,16,18,13,18
HISAR,23,13,14,51,71,68,70,NR,35,40,108,85,69,80,90,NR,30,150,14,15,12,11
KARNAL,20,13,15,52,60,54,NR,NR,35,36,124,87,75,85,94,NR,27,140,12,11,13,12
SHIMLA,28,NR,19,60,65,64,66,55,36,26,143,123,86,91,NR,NR,37,130,14,16,12,12
MANDI,23,NR,16,60,64,59,64,52,35,20,118,114,81,86,NR,NR,35,280,14,14,12,10
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,26,14,15,55,65,63,62,54,36,28,NR,NR,75,93,99,84,40,190,14,20,14,15
AMRITSAR,22,13,16,55,70,50,70,50,33,37,NR,NR,NR,NR,NR,NR,36,180,13,16,9,8
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,27,14,16,59,71,70,75,67,36,32,134,109,84,92,113,NR,35,180,16,14,11,14
LUCKNOW,19,13,15,58,65,70,72,52,33,40,126,98,77,NR,NR,NR,38,200,15,15,10,30
KANPUR,15,13,14,55,60,55,62,50,34,38,115,95,74,NR,NR,NR,38,140,14,14,10,20
VARANASI,16,11,14,52,58,56,65,40,33,40,125,90,66,NR,NR,NR,30,200,16,15,10,25
AGRA,17,12,14,57,62,56,56,52,33,34,90,84,76,NR,NR,NR,31,200,12,14,10,12
DEHRADUN,16,14,16,52,60,60,72,NR,35,36,90,90,72,91,NR,NR,35,150,14,15,12,12
RAIPUR,20,17,20,60,68,44,60,50,32,30,140,100,85,85,93,80,40,160,8,20,10,29
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,15,17,52,58,50,58,44,31,36,139,86,73,78,79,67,38,250,14,13,11,15
RAJKOT,19,16,17,62,62,53,63,47,32,40,135,84,73,78,78,65,45,260,14,16,11,17
BHOPAL,19,14,16,46,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,12,6,18
INDORE,24,15,17,62,65,55,61,50,32,32,154,NR,82,88,99,NR,37,185,7,15,6,20
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,16,57,61,56,56,46,34,30,NR,95,73,93,93,73,NR,155,11,13,12,18
BHAGALPUR,20,14,15,47,62,46,58,38,33,30,NR,92,68,79,81,54,31,220,10,16,10,32
RANCHI,27,16,16,55,62,NR,NR,NR,34,NR,150,101,75,NR,NR,NR,NR,225,14,16,10,16
BHUBANESHWAR,19,15,17,58,55,48,51,54,33,24,NR,95,73,89,93,75,36,120,15,16,12,20
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,19,14,16,57,54,50,56,45,33,24,NR,94,76,88,90,73,36,150,16,16,10,20
KOLKATA,20,NR,17,60,68,60,72,46,34,28,140,100,76,86,100,65,NR,120,8,14,14,28
SILIGURI,18,15,15,54,60,72,55,54,33,30,NR,103,77,91,101,NR,NR,100,5,16,12,25
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,17,NR,16,60,55,65,64,48,36,NR,90,104,72,NR,96,83,NR,200,16,15,23,20
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,15,16,17,55,65,45,65,60,35,NR,100,99,75,NR,NR,NR,NR,160,10,20,20,40
AGARTALA,19,NR,21,51,65,75,57,63,36,29,NR,108,56,NR,NR,NR,34,140,12,19,15,23
VIJAYWADA,22,23,22,58,60,51,63,49,35,31,121,84,71,NR,82,67,41,183,9,18,10,18
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,26,17,22,48,64,65,65,70,34,25,129,120,95,69,93,68,35,136,7,19,24,27
ERNAKULAM,28,20,20,62,63,59,65,51,32,31,95,119,79,74,93,71,39,124,9,24,21,23
PUDUCHERRY,22,24,22,64,72,62,64,50,32,26,132,114,79,NR,82,67,40,190,15,20,10,15
CHENNAI,25,22,26,64,70,58,66,50,32,27,138,108,85,NR,88,71,35,260,16,17,10,25
DINDIGUL,23,22,24,63,65,60,65,NR,32,28,133,NR,83,NR,90,70,35,238,12,20,12,18
THIRUCHIRAPALLI,22,22,24,62,66,58,64,NR,32,28,130,NR,80,NR,90,69,35,255,12,20,12,18
HYDERABAD,25,23,20,60,60,61,63,46,33,34,119,91,77,80,79,66,40,192,10,19,10,24
Average Price,21.41,16.09,17.62,56.7,63.68,58.28,63.43,51.19,33.7,31.44,124.55,98.34,75.92,84.43,90.73,71.65,36,182.81,12.43,16.51,12.27,19.68
Maximum Price,28,24,26,64,72,75,75,70,36,40,167,123,95,93,113,107,45,280,16,24,24,40
Minimum Price,15,11,14,46,54,44,51,38,31,20,90,74,56,69,73,54,27,100,5,11,6,8
Modal Price,19,15,16,60,65,55.3333333333333,65,50,32.5,32.6666666666667,90,93,74,91,93,67,35,200,14,16,10,19
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
