<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dbe4a696f9ce8566ca1c641c2367d300927d24b80dbdc9d8fea6fc1df08ba234
size 5238
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHUBANESHWAR,25,NR,20,38,66,73,78,65,36,30,NR,89,72,NR,86,72,40,180,16,17,28,20
CUTTACK,25,NR,21,37,69,70,74,66,35,30,NR,90,73,NR,95,72,40,160,16,18,28,24
SAMBALPUR,24,NR,21,36,66,68,76,63,37,30,NR,85,73,84,92,72,40,200,16,18,25,20
ROURKELA,25,21,24,42,70,73,84,67,37,30,NR,90,73,82,87,73,40,160,16,20,24,20
KOLKATA,25,NR,21,46,68,66,85,60,36,34,118,92,68,82,88,65,NR,120,9,17,32,30
SILIGURI,27,18,21,37,68,67,87,65,36,30,189,112,71,82,101,NR,NR,120,10,20,26,30
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,22,23,40,61,75,82,66,38,40,NR,80,67,80,NR,NR,NR,130,6,20,18,25
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,30,NR,25,45,56,66,72,75,39,38,NR,103,56,95,NR,NR,34,140,16,25,31,26
VIJAYWADA,25,26,27,46,66,72,99,69,37,39,98,109,70,NR,82,67,48,183,12,25,24,14
VISAKHAPATNAM,25,25,26,50,65,67,90,54,39,36,98,98,61,NR,96,70,43,213,12,23,26,20
BENGALURU,31,27,28,47,77,92,106,NR,33,29,87,NR,64,69,85,68,45,300,14,28,28,14
DHARWAD,28,29,35,51,73,93,99,NR,33,39,108,NR,75,80,79,64,37,229,16,28,16,18
T.PURAM,34,29,29,71,74,81,92,55,34,36,160,132,93,NR,97,74,47,165,12,33,32,20
ERNAKULAM,34,28,28,68,82,75,83,56,36,36,108,126,80,NR,109,68,56,154,14,35,30,27
KOZHIKODE,34,30,43,63,77,90,94,63,35,36,145,135,92,NR,108,70,44,165,10,26,21,18
PUDUCHERRY,28,27,28,50,80,90,100,65,34,29,96,119,87,NR,78,65,45,230,16,30,26,15
CHENNAI,32,30,32,47,72,84,95,75,34,27,100,106,85,NR,87,66,50,220,17,24,28,20
DINDIGUL,30,31,25,48,64,85,90,NR,34,32,102,NR,85,NR,90,74,38,220,14,25,20,10
THIRUCHIRAPALLI,32,30,NR,48,66,88,90,NR,34,29,100,NR,83,NR,88,69,40,220,12,25,20,10
HYDERABAD,27,29,31,54,72,84,99,65,38,40,96,107,80,81,87,71,50,194,11,27,24,23
Average Price,27.68,20.98,23.02,46.5,69.74,71.45,85.47,65.21,36.2,36.72,120.61,96.22,76.02,84.03,94.37,70.63,40.2,199.48,14.42,22.78,23.06,18.61
Maximum Price,40,31,43,72,82,93,107,78,45,48,189,139,102,107,126,100,56,320,19,35,38,30
Minimum Price,19,15,17,34,56,49,64,48,33,27,82,70,56,65,74,60,30,120,6,14,15,8
Modal Price,24.5,17.5,20,46,70,65.3333333333333,90,70,35.5,35.3333333333333,115.555555555556,90,77.75,81.6666666666667,90,70,40,190,16,20,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
