<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:97877a5f1195ea0006aea6a5faed99fe267b2af865f3a554db60cea21a4e529b
size 9447
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,35,27,62,80,90,95,60,40,40,NR,106,86,NR,100,88,48,200,20,18,30,20
BERHAMPUR,30,34,29,60,80,102,99,62,40,40,NR,114,82,NR,106,90,44,200,19,19,28,18
BHAGALPUR,24,20,24,56,90,92,95,58,38,42,NR,98,78,105,130,84,36,300,10,16,20,25
BHUBANESHWAR,28,32,28,60,80,90,100,60,40,46,NR,115,88,NR,106,88,45,180,19,18,28,20
CUTTACK,27,36,28,60,80,98,98,60,40,46,NR,115,84,NR,105,88,44,220,19,18,26,20
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,27,20,26,61,86,68,81,59,36,44,NR,108,97,100,NR,92,39,193,19,22,52,35
JEYPORE,28,34,30,60,80,90,100,62,40,46,NR,116,87,NR,108,92,45,200,19,18,25,20
KHARAGPUR,38,24,32,75,90,95,120,85,41,45,147,105,80,95,105,84,48,220,12,19,30,18
KOLKATA,30,NR,27,62,84,92,106,62,39,38,145,102,75,95,105,84,43,140,9,16,30,20
MALDA,27,17,23,78,75,70,80,76,40,40,NR,96,100,85,95,70,55,120,10,18,30,30
MUZZAFARPUR,30,23,28,56,70,110,92,68,38,42,NR,110,100,115,125,85,44,200,15,18,25,20
PATNA,34,26,29,61,82,101,105,67,39,42,NR,109,85,115,117,100,37,190,19,21,26,16
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,30,24,26,60,82,105,110,80,40,42,120,100,78,92,110,85,42,170,17,15,35,20
RAIGANJ,32,19,20,70,65,80,85,68,37,30,75,110,80,90,84,70,44,250,10,14,30,15
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,16,25,20
RANCHI,34,30,28,65,85,105,110,65,38,45,162,109,90,115,123,98,38,260,20,21,25,20
ROURKELA,26,34,32,60,80,95,97,60,40,NR,NR,118,86,98,116,98,41,NR,20,18,28,15
SAMBALPUR,27,32,27,60,80,90,100,60,40,40,NR,116,86,NR,116,90,38,220,20,18,28,15
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,29,61,NR,87,96,93,45,55,NR,107,62,101,NR,NR,54,178,20,24,29,21
AIZAWL,30,NR,45,100,NR,120,140,100,50,70,NR,100,NR,100,100,NR,100,350,20,30,40,60
DIMAPUR,26,60,45,65,90,75,90,65,45,65,115,95,110,105,118,110,60,180,10,20,30,30
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,26,33,65,80,100,100,70,42,56,NR,110,80,120,115,NR,47,200,12,18,28,40
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,23,36,30,75,95,95,95,70,45,60,NR,125,95,100,110,NR,60,340,14,20,50,30
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,27,32,33,70,100,110,100,62,40,62,120,100,70,100,115,NR,60,150,22,20,30,25
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,34,28,30,53,76,100,102,66,35,52,125,120,60,77,92,80,50,200,14,25,20,10
BENGALURU,52,36,36,67,96,126,98,63,38,38,150,132,84,90,110,108,51,220,11,36,34,20
CHENNAI,51,33,34,63,96,113,105,62,38,43,159,128,104,NR,107,85,62,220,19,25,25,20
COIMBATORE,40,35,30,68,93,104,107,66,38,43,156,122,88,NR,105,90,55,220,18,28,28,10
CUDDALORE,32,38,38,74,98,112,104,84,37,43,148,143,112,NR,107,101,54,NR,16,32,30,17
DHARMAPURI,50,36,34,65,85,100,105,65,37,43,173,NR,87,NR,107,87,50,220,19,26,26,10
DHARWAD,34,33,52,60,85,111,95,65,39,41,133,107,106,111,91,86,50,390,18,22,25,10
DINDIGUL,50,37,39,70,97,115,106,68,38,43,160,130,95,NR,109,94,55,220,19,28,28,15
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,35,30,32,64,85,95,100,65,38,50,105,115,78,93,95,84,50,175,12,22,20,15
JADCHERLA,33,28,30,62,82,102,98,62,35,50,120,133,78,NR,98,85,58,253,10,20,14,8
KARIMNAGAR,36,34,37,65,90,95,97,66,38,42,120,150,70,NR,100,75,50,188,14,23,18,8
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,46,38,37,86,95,100,95,75,42,44,131,164,82,NR,104,75,45,185,15,30,26,8
MANGALORE,40,36,39,67,88,124,95,73,38,36,140,121,81,90,89,80,54,233,11,28,27,20
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,31,28,59,95,106,107,92,35,36,151,149,75,78,97,65,57,317,10,22,26,10
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,38,40,50,72,92,124,120,78,50,60,NR,142,148,NR,131,123,66,200,18,40,50,50
PUDUCHERRY,34,42,32,64,96,110,116,70,38,42,158,132,118,NR,102,89,50,250,19,24,24,18
RAMANATHAPURAM,42,34,36,60,90,108,105,77,38,44,153,NR,98,NR,106,81,46,210,17,30,30,15
SURYAPET,34,29,31,64,83,100,93,63,36,54,128,146,72,NR,100,80,56,200,13,28,24,11
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,50,35,32,62,91,100,107,66,42,50,156,130,95,NR,95,81,45,220,13,25,25,10
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,32,34,39,75,90,115,105,60,38,44,175,131,91,NR,110,83,47,210,17,30,30,10
TIRUPATHI,40,30,34,65,85,106,105,83,38,41,120,160,80,91,102,85,60,180,15,27,30,16
VELLORE,44,39,39,70,100,108,110,68,39,38,157,136,96,NR,100,97,56,385,19,26,27,14
VIJAYWADA,39,35,33,59,87,103,108,65,40,43,133,120,76,84,94,80,46,195,15,23,25,13
VISAKHAPATNAM,35,32,32,55,77,97,103,63,41,46,135,110,78,NR,98,83,37,210,11,20,30,17
WARANGAL,37,28,32,57,78,100,95,62,36,50,126,132,77,98,95,77,45,210,10,22,23,14
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,56,60,52,100,100,130,140,100,50,70,175,164,148,120,131,123,100,390,22,40,52,60
Minimum Price,23,17,20,51,65,60,68,55,34,30,75,87,60,76,83,65,31,110,9,13,14,8
Modal Price,30,24,26,60,85,100,97.5,60,40,40,120,110,80,95,110,85,40,200,20,20,30,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
