<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ecdfeede4b3d9343c7ee26615d89a199b5474578c16a32684de630212695e2f0
size 9284
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RUDRAPUR,22,22,24,73,128,123,110,91,41,40,130,94,77,85,105,NR,36,220,17,10,12,16
SHIMLA,30,NR,26,76,78,78,68,64,43,30,157,139,87,87,NR,NR,38,180,17,8,17,22
SOLAN,34,NR,23,70,74,70,67,62,42,37,NR,131,87,85,NR,82,36,170,18,10,15,20
SRINAGAR,27,20,25,120,110,110,100,90,50,35,NR,130,85,90,120,NR,45,220,18,20,25,40
VARANASI,25,22,24,87,79,94,82,71,45,45,134,115,81,86,107,72,42,225,18,8,14,12
AHMEDABAD,28,22,26,72,68,80,62,60,44,48,114,96,70,77,83,70,54,210,17,15,15,20
AMBIKAPUR,24,25,27,120,70,80,75,65,42,40,142,109,71,76,98,65,35,200,10,10,10,5
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,24,22,23,98,76,85,100,78,44,50,145,84,60,80,89,66,50,195,15,8,8,13
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,25,24,25,75,73,85,70,60,42,58,124,94,72,84,85,75,40,160,10,14,19,10
GWALIOR,23,18,23,135,100,85,60,65,40,40,135,90,65,69,90,62,40,180,17,10,8,8
INDORE,23,20,22,125,96,86,63,62,40,38,145,89,66,73,90,NR,45,220,14,10,7,12
JABALPUR,23,19,21,65,72,78,60,53,42,40,120,95,66,82,82,65,34,215,12,10,9,9
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,25,19,25,67,65,78,62,60,42,34,122,84,68,79,92,NR,32,150,16,6,10,14
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,28,19,22,90,75,80,50,60,40,38,122,92,65,84,94,NR,34,200,15,12,11,10
MUMBAI,29,30,30,89,84,102,78,82,44,42,137,131,93,84,87,64,57,250,18,16,16,27
NAGPUR,27,27,31,79,71,100,76,59,41,42,115,102,79,88,101,76,43,220,18,16,19,20
NASHIK,30,27,27,70,69,95,74,67,39,37,120,107,78,70,89,70,44,248,14,12,9,13
PANAJI,40,31,28,105,80,110,90,85,44,50,170,164,106,98,104,74,55,240,17,19,18,25
PUNE,45,25,31,74,77,93,72,66,41,38,128,165,80,80,81,75,40,220,17,19,15,21
RAIPUR,23,25,27,85,75,75,70,80,44,38,125,99,72,87,85,80,40,180,9,11,14,8
RAJKOT,23,22,24,77,80,88,72,66,43,48,109,83,75,84,80,67,45,220,17,14,14,16
REWA,25,18,22,90,85,75,65,70,43,40,165,80,65,85,90,68,41,240,16,10,9,10
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,20,24,23,70,70,80,56,60,44,54,110,95,85,90,90,70,42,230,10,10,10,10
UDAIPUR,28,20,25,75,NR,70,62,62,42,36,115,90,85,85,85,75,40,220,10,8,8,10
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,23,26,85,80,95,65,60,41,39,NR,105,73,88,98,70,38,165,14,NR,16,NR
BHUBANESHWAR,24,NR,25,75,68,85,70,60,44,34,NR,98,75,NR,92,76,54,180,17,8,15,14
CUTTACK,24,NR,26,76,70,78,70,58,44,34,NR,103,75,NR,95,76,50,170,17,8,14,10
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,78,140,100,120,90,40,45,150,118,80,75,95,60,50,220,15,7,12,8
KOLKATA,28,NR,23,75,75,88,78,60,43,34,145,102,78,86,92,71,45,140,9,7,16,10
MALDA,20,16,22,125,130,145,100,110,44,35,NR,85,100,75,95,70,48,120,10,7,16,10
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,22,26,75,75,90,70,65,42,39,NR,101,74,101,106,77,38,150,17,10,15,11
PURNIA,24,20,23,68,65,75,65,55,41,37,NR,100,78,85,NR,65,32,180,10,6,10,14
PURULIA,30,18,26,90,120,140,85,105,42,40,135,105,80,85,95,70,50,160,18,10,18,14
RAIGANJ,28,18,27,79,95,115,95,90,43,35,95,95,85,90,95,70,39,250,10,6,12,9
RAMPURHAT,32,16,21,85,145,140,130,100,43,38,NR,100,70,100,90,65,40,200,10,8,15,15
RANCHI,32,24,26,75,75,85,70,60,43,40,150,107,72,101,102,81,38,280,18,8,13,10
ROURKELA,25,NR,27,72,67,76,64,56,44,34,NR,104,74,88,92,76,37,160,17,8,13,10
SAMBALPUR,24,NR,25,71,69,77,64,56,44,34,NR,103,74,91,92,76,39,200,17,9,13,12
SILIGURI,30,22,24,80,100,105,90,82,42,40,150,110,70,85,92,75,40,130,10,15,20,17
AGARTALA,29,NR,26,103,NR,103,78,93,49,40,NR,124,70,103,NR,NR,46,178,19,11,21,40
AIZAWL,33,NR,25,NR,135,NR,NR,100,40,65,NR,109,NR,93,98,NR,NR,NR,22,25,30,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,27,29,75,70,90,67,65,45,56,NR,92,75,90,100,NR,45,150,12,10,15,17
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,30,30,94,77,84,82,75,49,62,115,100,73,95,122,95,NR,200,20,11,20,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,116,123,142,91,72,38,40,116,NR,65,81,84,64,35,150,14,24,15,10
BENGALURU,47,34,37,86,88,108,83,105,42,34,127,132,95,90,86,79,46,220,11,22,14,29
CHENNAI,35,34,30,83,81,95,75,73,45,37,138,137,103,NR,93,70,51,220,18,14,14,24
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,46,33,34,110,105,133,93,82,41,37,132,145,78,80,81,66,44,150,18,27,14,11
DINDIGUL,36,34,31,82,75,97,73,NR,45,34,148,NR,91,NR,95,71,50,220,17,20,15,23
ERNAKULAM,46,31,34,85,78,99,74,72,44,40,112,130,93,100,93,70,53,177,11,25,19,33
HYDERABAD,28,27,28,116,115,143,93,75,39,40,116,110,72,84,83,64,44,194,12,26,16,10
JADCHERLA,28,29,30,117,125,145,86,69,39,41,118,NR,68,NR,87,65,49,188,14,26,14,10
KARIMNAGAR,26,26,29,117,121,144,92,74,39,40,117,110,68,NR,84,65,43,180,12,25,15,10
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,28,26,28,90,85,95,82,89,42,40,118,113,69,94,95,75,45,185,14,20,14,14
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,132,97,115,80,92,40,34,151,148,85,77,81,63,55,275,10,26,16,22
PALAKKAD,34,37,40,100,85,90,85,79,43,40,160,160,100,100,85,65,48,185,13,17,16,40
PORT BLAIR,33,33,50,98,84,106,78,74,55,55,NR,170,118,NR,126,91,68,208,12,20,24,40
PUDUCHERRY,32,34,28,90,90,100,80,75,43,36,140,129,98,NR,87,67,50,250,17,18,14,18
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,116,119,142,87,69,39,38,119,89,65,83,84,64,34,190,14,25,16,10
T.PURAM,36,26,28,76,75,90,78,65,42,40,NR,NR,85,NR,90,72,54,160,9,23,15,33
THIRUCHIRAPALLI,36,32,NR,76,75,99,74,NR,45,35,144,NR,98,NR,93,72,50,220,17,16,15,18
THRISSUR,44,32,37,95,80,108,90,75,44,44,135,130,80,94,85,68,50,250,8,25,18,25
TIRUNELVELI,37,32,32,75,70,98,72,NR,45,37,148,NR,75,NR,91,70,50,220,18,18,15,25
TIRUPATHI,30,30,32,92,85,95,84,NR,42,40,112,126,70,NR,90,72,50,200,16,20,14,14
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,32,28,30,69,62,73,66,83,36,42,116,120,70,84,85,64,48,240,12,11,13,8
VISAKHAPATNAM,31,29,27,75,65,83,69,61,45,42,115,111,65,NR,81,69,45,250,11,9,13,15
WARANGAL,26,25,28,115,121,142,94,74,38,40,115,110,69,NR,82,64,45,190,12,26,15,10
WAYANAD,42,38,28,100,78,88,90,80,43,39,NR,150,74,NR,85,70,50,170,12,25,15,30
Maximum Price,47,38,50,135,145,145,130,116,55,65,175,170,118,125,126,110,68,280,22,27,30,40
Minimum Price,18,16,20,65,62,70,50,53,36,28,95,80,60,69,80,60,31,120,8,6,7,5
Modal Price,28,22,24,75,75,85,70,60,42,40,123.33,100,75,85,95,70,45,220,18,10,15,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
