<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:75e05417174c1f36f1f19334556e4b8b881486c831c15bca48ac3cfb85f4e73e
size 13006
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BATHINDA,36,21,29,73,108,118,105,80,38,50,175,140,135,140,160,129,42,270,20,14,23,28
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,28,18,24,67,109,102,88,69,39,56,140,137,97,139,145,98,42,155,20,10,20,18
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,30,22,24,74,110,105,105,80,37,55,175,140,128,140,145,125,35,250,20,12,22,15
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,36,26,28,88,110,115,110,80,38,55,177,142,132,142,162,138,40,460,20,14,25,20
ALLAHABAD,30,25,31,77,111,142,110,79,40,53,172,141,129,133,155,120,40,235,20,19,26,20
GORAKHPUR,25,20,24,67,104,104,119,74,37,46,174,144,89,89,114,84,33,187,20,13,28,14
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,27,21,25,76,105,108,106,82,40,45,158,140,125,130,140,NR,42,220,20,11,25,20
HALDWANI,27,21,24,75,108,110,106,83,42,46,156,142,121,132,142,NR,45,240,20,11,26,20
RUDRAPUR,24,20,23,74,104,106,105,77,40,45,150,136,118,125,130,NR,42,200,20,10,24,18
HARIDWAR,27,23,26,80,112,110,110,84,42,50,160,145,130,135,145,NR,44,245,20,11,28,20
RAIPUR,40,37,34,87,130,107,97,83,41,42,148,128,84,113,132,103,41,190,18,13,36,12
DURG,26,32,28,70,95,100,100,75,40,55,160,147,110,140,153,130,36,270,9,19,22,11
AMBIKAPUR,26,22,25,92,102,101,109,72,40,40,130,140,80,140,145,135,40,330,10,18,27,12
BILASPUR-CG,25,19,22,67,84,84,99,78,37,40,177,140,111,139,164,124,44,397,19,18,18,8
JAGDALPUR,32,22,32,73,75,91,95,76,39,52,175,145,108,142,125,94,32,176,19,22,23,8
PANAJI,41,35,31,85,117,125,112,85,38,48,185,175,143,145,155,128,62,307,18,28,25,25
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,170,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,37,26,28,63,88,92,88,71,36,52,177,164,108,114,175,130,39,253,13,17,14,18
SURAT,28,28,28,NR,110,110,110,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,37,25,27,96,114,108,107,85,38,53,171,153,132,145,174,99,49,327,18,23,22,17
INDORE,45,24,27,95,105,109,109,94,40,54,175,163,125,144,161,98,41,293,20,20,30,20
GWALIOR,35,24,34,80,112,94,103,78,45,56,180,158,138,152,190,NR,40,320,20,20,26,19
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,31,19,31,72,105,73,107,82,40,45,180,132,118,130,143,NR,40,387,14,10,20,9
SAGAR,47,24,33,91,102,97,91,73,39,52,151,152,117,121,143,87,38,NR,21,17,18,18
JHABUA,30,21,25,78,110,100,103,78,38,46,172,148,133,148,178,NR,47,290,17,20,20,30
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,26,25,22,61,99,96,97,76,37,65,166,140,124,140,157,NR,36,293,20,20,25,15
UJJAIN,35,35,38,75,120,110,110,105,40,48,180,170,120,125,145,110,45,400,15,35,28,32
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,31,38,41,83,109,133,130,83,39,46,191,162,146,145,178,133,67,284,21,23,21,38
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,49,30,28,80,118,124,115,86,42,47,167,183,138,138,158,138,49,245,19,20,25,15
JAIPUR,30,20,24,70,106,93,92,70,38,44,178,148,122,148,178,NR,34,240,20,10,15,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,62,100,90,92,76,39,46,147,115,86,106,NR,92,62,326,21,13,20,20
BHARATPUR,30,19,24,70,110,120,110,80,38,58,190,150,133,137,NR,NR,35,280,20,15,16,20
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,21,25,65,100,100,100,72,40,46,NR,145,100,130,160,115,40,270,10,18,22,13
PURNIA,30,22,25,64,102,105,99,80,43,48,NR,152,109,141,NR,122,40,474,12,12,28,12
DARBHANGA,30,20,26,72,96,108,105,73,38,43,NR,142,145,150,NR,128,38,237,15,13,22,18
GAYA,40,19,26,68,102,105,100,81,41,46,NR,148,143,149,150,100,38,360,19,14,22,12
MUZZAFARPUR,29,18,24,76,109,114,109,82,39,46,NR,163,129,154,160,132,39,350,18,13,20,14
SARAN,44,18,23,68,94,108,103,77,41,49,NR,159,125,145,NR,125,39,222,20,11,20,14
MUNGER,30,20,22,74,105,109,110,80,39,46,NR,176,149,154,181,NR,38,283,18,13,18,17
SAHARSA,40,19,24,68,106,108,104,78,40,45,NR,164,115,164,NR,NR,44,128,20,10,19,24
MADHUBANI,28,16,34,67,99,105,93,74,39,44,194,170,144,152,184,128,40,280,19,14,18,11
ROHTAS (SASARAM),23,21,24,63,100,103,101,69,40,50,140,165,144,159,198,140,39,300,20,13,22,8
MOTIHARI,44,16,24,62,101,103,71,72,39,46,179,148,122,137,152,114,43,302,19,11,21,9
SAMASTIPUR,33,20,26,68,84,109,109,74,39,43,NR,142,125,149,170,124,37,280,21,14,22,14
KATIHAR,35,20,27,64,105,107,108,78,40,45,NR,163,138,141,178,NR,43,407,20,13,24,18
ARARIA,32,20,27,68,110,100,114,73,40,48,NR,150,130,145,NR,128,38,280,15,15,40,24
NAWADA,43,19,23,75,111,119,104,79,41,48,NR,149,149,153,NR,144,37,238,20,13,19,14
KHAGARIA,33,17,23,70,104,107,107,90,38,37,238,143,108,143,163,133,37,325,19,12,18,13
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,40,47,NR,NR,NR,NR,NR,NR,40,280,20,NR,NR,NR
GUMLA,30,19,24,67,96,103,95,69,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,30,25,30,70,100,110,100,70,NR,NR,NR,165,NR,110,NR,98,NR,NR,NR,10,20,10
BOKARO,30,24,27,71,108,113,112,74,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,30,22,23,68,98,103,98,68,39,49,154,145,115,140,170,123,38,212,17,13,18,7
SIMDEGA,30,28,25,70,100,100,100,75,40,50,NR,176,132,165,NR,143,38,150,20,12,18,6
BHUBANESHWAR,32,32,35,75,110,109,110,79,39,46,NR,168,126,NR,185,150,45,145,20,15,19,16
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,25,72,102,102,98,78,41,46,NR,171,118,135,190,149,38,220,20,17,18,13
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,30,34,25,75,102,110,105,84,42,46,NR,168,126,NR,187,154,45,NR,21,17,20,20
JEYPORE,28,32,25,66,104,105,100,80,40,46,NR,164,120,NR,178,140,45,200,20,17,20,20
BALASORE,27,34,38,76,114,103,112,85,40,46,NR,165,143,NR,163,126,49,240,20,15,20,15
BARIPADA,28,32,25,74,100,104,100,77,40,46,NR,169,126,NR,166,145,45,223,20,15,20,13
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,26,82,113,108,110,99,41,44,NR,152,130,152,185,138,50,197,17,15,22,18
SILIGURI,35,27,30,86,89,91,103,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,38,23,30,70,120,110,155,120,40,50,150,160,100,142,170,105,45,230,12,16,35,20
RAMPURHAT,35,22,35,66,101,104,121,76,36,56,113,127,103,126,147,106,38,232,19,10,29,9
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,10,28,12
RAIGANJ,30,19,24,69,99,99,104,89,40,39,129,151,129,134,149,114,39,245,10,11,34,21
PORT BLAIR,42,42,57,82,114,135,116,90,49,62,NR,196,178,NR,194,152,73,510,20,35,40,47
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,74,100,92,100,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,15,26,20
IMPHAL,45,NR,35,90,128,128,115,90,50,NR,NR,130,220,190,NR,NR,NR,NR,15,20,35,35
SHILLONG,26,30,28,87,119,117,117,113,45,64,207,147,147,140,155,NR,73,250,23,18,38,37
TURA,37,35,38,80,120,120,120,93,45,64,NR,164,NR,165,185,130,80,520,13,20,40,25
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,34,35,70,115,110,105,85,45,60,120,120,115,140,160,80,60,140,13,20,30,15
GANGTOK,58,25,30,80,115,120,110,88,45,55,NR,176,126,187,209,NR,55,430,17,20,30,25
AGARTALA,31,NR,31,80,110,120,105,100,43,64,NR,159,145,155,179,128,48,179,10,18,30,28
VIJAYWADA,51,34,28,76,107,110,111,84,40,62,166,180,120,NR,156,130,50,240,20,22,19,16
VISAKHAPATNAM,42,31,31,71,108,115,109,75,39,50,168,156,106,NR,159,123,49,320,14,18,18,13
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,58,32,35,91,111,124,112,85,38,42,171,170,118,147,164,128,51,479,17,21,21,11
DHARWAD,39,35,48,75,131,125,113,117,35,51,171,175,133,142,162,132,47,410,20,24,20,10
MANGALORE,36,32,32,74,110,110,110,80,38,42,165,150,105,130,160,120,44,210,6,24,20,20
MYSORE,51,33,47,90,125,136,131,97,36,38,171,172,208,120,161,121,66,427,16,21,17,12
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,32,35,45,NR,96,108,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KALABURAGI,58,32,45,68,106,92,88,87,38,42,143,137,138,140,166,128,46,167,13,26,17,25
TUMAKURU,56,29,29,88,101,121,102,81,38,38,161,161,99,NR,143,118,46,393,11,20,18,11
BELLARY,46,32,40,67,103,111,93,100,35,42,164,144,111,129,160,128,42,200,21,21,18,11
DHAVANAGERE,48,37,56,58,101,120,110,92,38,44,163,152,102,136,163,130,47,281,20,28,19,8
SHIVAMOGGA,38,34,26,76,102,118,112,101,35,NR,150,170,110,NR,150,130,42,200,14,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,42,34,41,97,129,142,131,97,41,45,212,162,130,NR,165,139,68,267,13,30,28,25
ERNAKULAM,40,34,32,89,120,140,120,95,39,47,199,170,156,NR,165,137,61,239,14,27,22,28
KOZHIKODE,34,36,38,87,116,136,127,90,39,48,186,170,139,NR,162,130,59,234,14,23,22,15
THRISSUR,45,35,52,95,129,138,131,99,40,48,204,188,140,NR,173,135,60,259,13,33,28,27
PALAKKAD,36,35,48,79,115,110,110,82,37,44,196,159,142,NR,163,130,50,253,10,28,21,15
WAYANAD,37,39,32,89,112,129,125,88,38,48,NR,191,161,NR,171,137,53,223,12,26,23,16
PUDUCHERRY,55,33,30,79,120,124,117,88,40,42,176,153,133,NR,157,129,53,340,19,24,19,8
CHENNAI,54,37,41,74,107,122,117,81,41,43,176,147,137,NR,162,129,63,220,19,22,17,17
DINDIGUL,52,36,44,77,110,120,110,80,39,43,188,150,122,NR,169,132,52,270,20,30,25,15
THIRUCHIRAPALLI,54,39,52,80,112,125,117,93,39,51,180,168,134,NR,164,117,56,180,20,28,24,12
COIMBATORE,42,32,36,71,110,117,109,77,37,43,187,146,116,NR,158,128,54,221,19,36,19,11
TIRUNELVELI,32,31,50,78,108,118,108,75,38,44,209,174,117,NR,172,144,47,220,20,23,20,10
CUDDALORE,43,37,54,76,116,123,113,98,36,42,177,145,128,NR,158,123,51,559,20,27,24,12
DHARMAPURI,52,35,32,70,110,115,105,80,36,43,187,NR,119,NR,171,137,45,220,20,25,20,9
VELLORE,46,38,34,77,109,123,110,80,37,38,183,157,124,NR,167,127,54,295,20,23,20,9
RAMANATHAPURAM,42,32,45,66,105,118,103,90,38,44,198,NR,142,NR,171,140,47,220,16,26,25,18
HYDERABAD,38,30,33,65,100,115,100,80,34,50,160,158,116,140,160,125,54,NR,17,20,12,12
KARIMNAGAR,38,32,46,65,103,114,103,76,37,47,167,150,100,NR,160,122,51,313,19,20,17,15
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,47,32,45,64,97,109,102,79,34,60,163,157,105,147,164,124,57,320,20,25,20,18
SURYAPET,40,30,42,73,113,113,108,78,40,59,159,148,98,NR,156,123,NR,226,17,24,14,9
JADCHERLA,38,31,38,67,104,104,101,71,36,59,164,163,71,132,158,117,65,297,14,34,14,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
