<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:222a09e341b6980651fc129955cbdc2663b90619d2c12b605aa5d18970985de9
size 2904
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,15,12,14,27,60,60,80,40,31,25,75,60,52,NR,NR,NR,,245,11,10,12,25
DELHI,22,14,16,34,71,73,83,55,30,24,115,67,57,64,77,NR,,148,12,12,14,31
SHIMLA,27,16,18,35,78,70,80,52,33,20,87,73,54,NR,NR,NR,,140,12,16,15,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,23,14,16,34,71,NR,NR,NR,33,22,92,82,56,NR,NR,NR,,293,12,12,16,NR
AMRITSAR,18,13,15,28,72,60,69,47,32,28,77,72,54,60,62,NR,,248,11,12,14,33
LUDHIANA,18,13,15,36,72,82,95,66,32,28,85,73,54,61,61,52,,255,11,13,14,26
LUCKNOW,16,13,15,34,64,64,86,48,30,30,94,65,53,NR,NR,NR,,195,12,10,12,NR
KANPUR,14,13,14,32,63,62,65,42,30,29,115,60,45,NR,NR,NR,,140,12,8,10,NR
DEHRADUN,15,14,14,32,71,55,94,NR,32,24,80,61,52,57,NR,NR,,150,12,10,14,30
RAIPUR,19,16,19,32,62,65,78,48,30,23,95,73,55,62,69,NR,,170,10,10,10,NR
AHMEDABAD,19,14,16,30,64,76,85,45,30,30,91,57,51,NR,NR,NR,,180,12,14,12,30
RAJKOT,18,16,16,32,60,78,82,45,28,24,92,NR,50,NR,NR,NR,,160,12,12,12,30
BHOPAL,20,12,17,30,60,57,75,45,27,30,78,55,50,48,NR,46,,160,10,10,10,35
MUMBAI,20,19,19,34,64,76,84,50,29,26,80,67,58,NR,NR,NR,,156,12,12,13,NR
JAIPUR,22,14,15,28,56,62,60,43,29,23,89,56,49,55,61,NR,,120,11,7,10,32
PATNA,19,14,14,33,61,65,73,42,30,24,NR,66,53,60,76,53,,150,9,8,10,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,17,15,15,33,62,70,75,48,30,22,NR,62,52,60,66,52,,180,11,8,13,20
KOLKATA,20,NR,15,32,56,64,75,45,31,21,110,62,50,50,58,50,,100,8,6,14,NR
GUWAHATI,17,16,17,32,55,62,75,43,30,26,NR,58,50,48,60,50,,110,NR,8,12,NR
SHILLONG,19,NR,19,35,60,70,90,52,33,NR,68,62,62,55,57,55,,200,12,8,10,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,19,16,17,38,80,70,90,50,33,NR,NR,70,75,NR,NR,NR,,140,8,12,25,NR
AGARTALA,20,NR,21,35,64,75,NR,55,33,26,NR,70,56,NR,NR,NR,,180,11,14,18,NR
VIJAYWADA,18,20,20,32,57,74,76,47,29,29,92,72,51,NR,NR,NR,,194,9,12,13,9
BENGALURU,20,19,17,28,62,72,75,NR,29,19,82,NR,47,53,58,50,,267,12,10,9,11
T.PURAM,25,21,23,46,59,77,75,56,31,23,72,78,55,66,66,54,,130,7,17,30,23
CHENNAI,20,22,23,34,68,78,78,48,29,21,90,70,60,NR,62,49,,240,12,14,14,8
DINDIGUL,20,21,23,32,65,78,72,NR,29,22,88,NR,55,NR,57,48,,220,9,16,16,13
HYDERABAD,19,21,19,32,62,75,81,49,29,29,91,73,53,62,63,51,,152,8,11,13,14
Average Price,19.25,15.92,17.21,32.86,64.25,69.26,78.88,48.38,30.43,24.92,88.61,66.56,53.89,57.4,63.53,50.83,,179.39,10.67,11.14,13.75,23.82
Maximum Price,27,22,23,46,80,82,95,66,33,30,115,82,75,66,77,55,,293,12,17,30,35
Minimum Price,14,12,14,27,55,55,60,40,27,19,68,55,45,48,57,46,,100,7,6,9,8
Modal Price,20,14,15,32,62,70,75,46.5,30,24,92,73,50,60,60.8,50,,160,12,12,12,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
