<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c963a630095d7c8e1ef4fe91fc9f2c2a1769daf6373445639034004df6743c1b
size 13048
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
NASHIK,37,30,29,77,102,110,108,96,37,47,174,212,153,150,175,148,39,280,19,20,25,18
JAIPUR,39,24,28,69,113,95,85,81,39,42,209,173,120,166,198,NR,36,250,15,18,25,12
JODHPUR,47,23,26,75,120,100,100,70,40,45,170,145,138,142,140,NR,42,350,24,16,32,17
KOTA,NR,23,35,155,141,144,147,125,41,53,178,163,110,138,158,80,61,270,NR,20,24,24
UDAIPUR,27,24,27,63,100,90,92,76,40,42,147,115,86,108,104,92,62,246,21,15,20,16
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,32,33,25,51,117,113,103,103,37,36,185,180,104,142,247,102,42,200,21,20,20,30
PATNA,31,20,24,72,100,100,95,85,41,46,NR,165,130,162,200,152,40,300,18,22,30,20
BHAGALPUR,30,20,25,75,102,100,100,85,42,46,NR,200,125,165,205,136,45,260,10,20,30,20
PURNIA,30,22,22,72,105,107,100,83,41,46,NR,173,118,157,NR,133,40,403,12,13,24,13
DARBHANGA,30,20,22,70,92,108,101,81,39,46,NR,150,155,165,NR,138,38,237,15,18,27,24
GAYA,30,22,24,78,112,112,102,87,41,46,NR,192,162,172,187,162,39,360,19,21,26,19
MUZZAFARPUR,31,18,24,70,109,110,109,82,39,46,NR,171,129,161,168,135,39,275,18,17,25,14
SARAN,44,19,24,66,96,105,100,80,42,49,NR,170,140,160,NR,140,41,222,20,19,25,25
MUNGER,30,19,20,71,101,101,108,76,39,46,NR,183,157,154,182,NR,41,283,18,14,23,28
SAHARSA,38,19,24,70,106,108,108,79,39,45,NR,183,128,167,NR,NR,44,128,21,12,23,24
MADHUBANI,28,16,24,72,99,103,103,82,42,44,194,170,144,164,184,134,40,280,19,18,26,11
ROHTAS (SASARAM),23,21,24,71,110,103,101,78,40,50,141,183,150,159,205,143,43,300,20,13,22,22
MOTIHARI,36,18,24,62,101,103,70,72,40,46,179,170,122,136,152,114,43,303,18,18,26,17
SAMASTIPUR,33,20,26,78,112,112,112,81,40,43,NR,162,145,164,170,142,39,280,21,17,25,28
KATIHAR,35,24,27,70,99,100,97,76,42,45,NR,175,141,152,177,NR,41,417,19,18,27,22
ARARIA,31,21,24,77,112,120,112,82,41,47,NR,160,135,152,192,142,39,360,13,14,20,20
NAWADA,43,19,24,79,103,105,101,80,42,48,NR,186,144,168,NR,138,44,222,20,16,24,22
KHAGARIA,33,17,24,73,107,108,108,86,41,38,238,173,133,176,163,133,40,325,19,13,19,17
RANCHI,35,28,25,80,110,115,110,88,39,47,215,182,126,167,194,145,40,280,20,17,25,10
GUMLA,30,20,22,70,100,100,95,80,40,48,225,187,132,154,187,151,38,300,10,15,22,7
SAHIBGANJ,28,20,24,76,105,110,108,85,40,NR,NR,209,NR,176,NR,154,50,NR,20,14,30,20
BOKARO,28,25,30,78,95,125,100,83,NR,NR,190,170,105,155,175,120,NR,NR,NR,15,25,18
LOHARDAGA,29,22,23,68,98,100,98,76,39,49,165,176,124,170,179,146,42,212,17,18,18,8
SIMDEGA,35,20,28,80,110,110,110,80,40,50,NR,198,126,181,NR,148,40,150,20,12,20,15
BHUBANESHWAR,32,32,35,71,101,104,101,85,39,46,NR,185,130,NR,185,145,49,145,20,16,29,28
CUTTACK,30,36,24,70,98,105,96,82,39,46,NR,182,128,NR,194,146,48,220,21,15,25,20
SAMBALPUR,28,31,25,68,100,95,93,81,41,46,NR,188,121,NR,193,148,42,247,20,16,25,18
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,30,34,25,70,98,105,100,85,42,46,NR,178,140,NR,172,158,45,NR,21,18,20,15
JEYPORE,28,32,25,78,104,105,100,85,40,46,NR,184,129,NR,182,146,45,200,20,16,24,20
BALASORE,26,33,37,74,112,101,110,91,40,46,NR,185,147,NR,173,131,52,240,20,15,28,25
BARIPADA,28,32,25,74,100,97,98,84,40,46,NR,192,132,NR,180,146,48,223,20,15,25,30
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,35,NR,26,81,113,109,116,107,41,44,NR,180,133,163,191,145,48,230,17,15,37,32
SILIGURI,31,29,30,85,87,88,99,84,40,40,169,178,91,128,132,90,39,189,10,16,26,11
PURULIA,28,19,29,72,108,122,122,111,43,57,172,180,153,168,182,143,47,270,21,15,32,28
KHARAGPUR,42,23,35,78,120,110,165,118,45,45,150,185,130,190,200,120,70,250,15,16,30,40
RAMPURHAT,33,22,32,75,105,107,120,100,35,54,120,165,105,130,150,110,37,280,18,14,25,30
MALDA,34,17,24,79,118,99,108,113,39,43,NR,188,113,148,188,143,48,293,19,15,28,19
RAIGANJ,30,19,24,69,99,99,104,89,40,39,129,179,129,134,149,114,39,245,10,14,34,42
PORT BLAIR,41,41,57,87,116,125,120,99,50,62,NR,209,198,NR,198,172,73,520,20,40,40,53
MAYABUNDER,42,50,57,94,124,134,129,109,54,64,NR,196,164,NR,187,155,74,NR,20,40,45,65
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,77,105,95,100,86,42,63,200,175,130,160,195,140,46,200,15,17,35,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,29,29,28,82,115,107,107,95,46,64,NR,150,140,152,NR,NR,48,250,23,21,36,37
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,29,29,28,80,115,115,115,95,45,64,145,160,150,160,180,140,70,360,22,20,37,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,34,35,85,110,130,110,100,45,70,120,155,115,180,160,80,60,140,13,20,40,40
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,32,80,117,113,105,100,43,64,NR,175,145,161,166,137,48,179,10,25,40,47
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,45,29,34,73,104,118,109,83,41,50,172,167,125,NR,167,130,48,327,15,20,29,17
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,44,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,52,370,16,21,20,12
BENGALURU,56,38,33,85,112,121,108,86,41,42,182,165,137,139,166,146,57,285,12,21,32,12
DHARWAD,41,35,52,73,108,116,110,105,35,52,173,191,125,164,172,141,46,427,20,26,33,15
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,60,35,49,95,117,138,129,98,36,38,202,172,212,121,174,133,62,410,16,19,25,13
BENGALURU (EAST RANGE),38,31,38,80,103,108,98,89,37,42,179,167,118,159,163,144,52,413,15,28,19,13
BELAGAVI,36,33,45,NR,101,108,106,101,37,42,175,190,NR,152,182,152,59,325,18,28,34,15
KALABURAGI,57,34,41,82,101,107,103,88,38,56,162,164,79,160,176,138,43,169,12,23,18,24
TUMAKURU,56,29,29,88,101,121,102,81,38,40,170,162,103,NR,150,118,46,387,11,20,28,12
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,41,35,28,78,109,135,114,108,37,44,172,187,118,NR,166,140,67,201,17,34,30,16
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,42,33,41,97,130,148,131,99,41,45,225,182,130,NR,169,142,66,267,13,33,32,23
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,37,40,32,88,116,129,124,89,38,48,NR,193,160,NR,175,141,49,222,12,29,30,20
PUDUCHERRY,56,40,51,88,122,126,115,93,39,43,175,150,135,NR,160,130,52,313,19,23,26,10
CHENNAI,57,39,43,76,116,123,117,90,41,40,187,159,158,NR,174,139,63,220,19,22,24,11
DINDIGUL,52,38,48,80,115,124,110,80,39,40,195,150,136,NR,170,142,55,270,20,40,35,15
THIRUCHIRAPALLI,55,36,52,88,119,129,118,100,40,49,193,170,145,NR,171,158,58,180,20,26,35,14
COIMBATORE,42,32,36,78,114,117,109,77,37,40,210,146,133,NR,172,142,54,221,19,30,28,11
TIRUNELVELI,33,33,50,80,108,118,108,74,38,40,220,198,134,NR,182,142,48,220,20,22,25,15
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,36,32,80,110,118,100,86,36,43,200,NR,121,NR,185,144,45,220,20,30,30,15
VELLORE,46,38,34,77,115,123,110,81,37,38,198,157,164,NR,200,153,54,295,20,24,30,12
RAMANATHAPURAM,42,32,45,77,106,119,102,90,38,40,198,NR,142,NR,180,140,47,220,16,35,35,19
HYDERABAD,50,38,32,72,105,118,97,90,38,60,153,173,140,137,159,133,60,340,17,20,25,20
KARIMNAGAR,40,34,45,72,105,115,105,78,37,46,165,160,108,NR,165,125,50,315,20,20,20,15
WARANGAL,39,30,35,72,122,127,109,65,40,55,171,172,104,158,164,147,68,295,15,22,16,13
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,38,29,41,66,105,106,104,70,36,59,167,168,71,132,166,136,65,297,14,20,13,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
