<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:489d20592c16ef70dbfac2e8fa288137166477f010728e4a882d3354dd28f1a8
size 12733
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,23,24,67,108,105,109,88,39,51,170,150,130,140,140,115,47,235,20,12,23,18
DELHI,30,NR,25,78,120,123,110,90,38,46,197,179,142,163,200,134,50,233,20,20,25,18
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,38,50,190,165,140,158,172,140,38,240,20,15,20,8
KARNAL,31,22,25,75,109,109,103,93,NR,NR,198,168,148,163,178,150,NR,NR,NR,NR,NR,NR
PANCHKULA,34,22,26,70,110,115,105,90,38,52,209,165,154,176,209,143,45,240,20,16,21,21
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,26,77,110,114,111,78,40,50,179,164,139,148,NR,NR,45,303,21,20,30,20
MANDI,35,NR,25,76,108,105,108,80,41,40,185,172,140,146,176,126,38,245,21,15,27,26
DHARAMSHALA,27,NR,25,82,111,118,110,93,41,40,NR,178,150,150,190,NR,42,280,21,15,20,30
SOLAN,38,NR,24,74,110,112,105,77,38,40,178,170,133,142,148,NR,39,260,21,15,25,20
UNA,31,NR,24,76,107,102,100,86,37,50,178,158,138,135,168,135,40,235,21,12,22,20
BILASPUR-HP,39,NR,24,69,107,104,105,81,38,51,NR,149,134,134,NR,NR,34,330,19,14,24,18
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,35,22,25,80,120,120,115,90,44,45,NR,182,147,165,175,142,42,280,21,20,25,22
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,75,110,120,105,95,38,50,195,167,144,162,185,NR,50,247,24,14,27,17
BATHINDA,35,21,29,79,113,118,108,88,38,50,NR,155,144,153,170,131,44,287,25,18,25,22
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,30,18,24,72,110,105,89,75,40,56,140,140,97,139,145,98,42,155,20,20,25,15
VARANASI,32,26,30,79,114,114,114,89,45,63,198,177,127,150,169,107,53,248,23,13,21,11
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,29,21,26,76,105,108,106,82,39,44,158,140,125,130,140,NR,41,230,20,14,25,20
HALDWANI,28,21,25,75,106,110,106,83,40,45,156,142,121,132,142,NR,44,240,20,15,26,21
RUDRAPUR,26,20,24,74,104,106,105,77,39,44,150,136,118,125,130,NR,41,210,20,12,24,18
HARIDWAR,29,22,27,80,108,110,110,84,40,48,160,145,130,135,145,NR,43,245,20,15,28,22
RAIPUR,40,37,34,100,130,117,112,93,41,42,180,158,108,137,177,133,41,267,18,13,29,12
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,26,22,25,92,102,101,109,72,40,40,130,140,80,140,145,135,40,330,10,20,25,15
BILASPUR-CG,25,19,22,67,84,84,99,78,37,40,177,140,111,139,164,124,44,397,19,18,18,8
JAGDALPUR,32,25,32,73,75,91,95,76,39,62,175,145,108,142,167,131,32,282,19,22,23,18
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,25,22,25,65,92,92,95,72,40,52,175,119,87,111,121,96,52,245,18,20,35,22
RAJKOT,37,26,27,63,86,92,88,71,37,52,175,164,108,114,173,130,39,253,13,17,19,18
SURAT,32,28,27,68,104,104,96,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,45,26,26,71,115,110,103,80,38,52,180,155,140,155,175,140,52,275,15,22,20,20
BHOPAL,40,24,26,90,110,112,107,82,42,55,179,158,132,155,187,102,50,328,18,23,25,18
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,36,25,34,81,110,95,105,79,45,56,180,181,150,158,197,NR,43,300,20,22,30,18
JABALPUR,35,20,28,90,121,105,95,92,40,55,155,120,120,122,160,102,38,270,15,18,20,12
REWA,31,19,31,72,105,73,107,82,40,45,180,132,118,130,143,NR,42,387,14,15,20,15
SAGAR,NR,24,33,93,106,101,93,74,40,NR,157,152,143,143,149,118,38,NR,NR,17,18,18
JHABUA,30,21,25,78,110,100,103,78,38,46,172,148,133,150,178,NR,47,290,17,20,20,30
HOSHANGABAD,50,24,27,70,108,95,95,65,38,50,180,166,155,168,168,NR,40,520,10,20,35,20
SHAHDOL,26,26,22,67,103,98,96,77,36,65,168,144,128,147,158,NR,35,293,19,20,25,20
UJJAIN,35,35,38,75,120,110,110,105,40,48,180,170,120,125,145,110,45,400,15,35,30,33
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,36,39,82,112,127,137,87,39,46,190,174,145,161,185,142,64,284,21,25,20,35
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,35,37,NR,NR,NR,NR,NR,NR,28,161,19,NR,NR,NR
NASHIK,50,32,29,85,112,124,117,95,36,47,171,193,151,148,171,138,54,245,18,20,25,15
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,36,20,24,80,105,105,100,90,42,46,NR,165,135,160,205,155,40,300,18,20,25,15
BHAGALPUR,30,22,26,75,105,105,100,75,42,46,NR,165,115,130,165,115,45,270,10,20,25,15
PURNIA,30,22,22,72,105,107,100,83,41,46,NR,168,118,157,NR,133,40,403,12,13,18,13
DARBHANGA,30,20,26,78,98,108,105,82,39,46,NR,154,155,158,NR,137,38,237,15,16,22,17
GAYA,40,19,26,77,110,105,101,82,41,46,NR,170,165,170,170,125,38,360,19,18,22,12
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SARAN,44,18,23,71,95,108,103,81,42,49,NR,165,130,150,NR,130,41,222,20,16,23,15
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHARSA,40,19,23,72,106,108,108,81,41,45,NR,164,115,164,NR,NR,44,128,20,10,19,24
MADHUBANI,28,16,24,77,106,105,109,85,42,44,194,168,144,157,184,134,40,280,19,18,22,11
ROHTAS (SASARAM),23,21,24,71,110,103,101,69,40,50,141,183,150,159,205,143,43,300,20,13,22,10
MOTIHARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
