<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bda3f91cdc09a277d4ca37a5b5c966edc185a46d07df7e99789a9bec85965930
size 4343
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,35,64,66,66,45,31,31,103,65,65,NR,NR,NR,36,140,14,8,12,15
DELHI,23,15,16,38,69,71,71,52,31,27,128,81,77,83,93,NR,35,153,14,14,15,34
HISAR,19,12,15,31,65,58,55,NR,31,28,108,73,75,77,88,NR,25,140,11,12,10,18
KARNAL,19,12,15,31,65,61,61,NR,32,28,113,68,74,77,88,NR,27,140,13,11,12,17
SHIMLA,25,NR,18,38,67,64,67,48,33,NR,108,85,70,NR,NR,NR,35,130,14,NR,15,20
MANDI,22,NR,16,36,61,56,64,42,32,16,95,86,66,68,NR,NR,31,NR,12,10,10,18
SRINAGAR,22,20,19,60,60,NR,NR,NR,35,24,NR,88,82,NR,NR,NR,NR,292,13,15,15,NR
JAMMU,27,13,15,37,64,NR,NR,NR,35,26,102,98,80,NR,NR,NR,NR,294,14,12,12,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,16,13,14,38,60,67,77,47,32,34,98,77,68,NR,NR,NR,37,190,12,10,12,30
KANPUR,14,12,13,35,57,60,66,40,30,36,115,72,68,NR,NR,NR,31,140,14,10,12,40
VARANASI,15,12,14,34,55,53,65,38,32,34,94,78,70,NR,NR,NR,35,180,14,10,12,28
AGRA,15,13,15,35,55,54,54,44,31,33,80,70,69,NR,NR,NR,30,200,12,10,10,12
DEHRADUN,16,14,15,38,61,58,70,NR,32,32,87,73,70,82,NR,NR,36,150,14,10,12,28
RAIPUR,18,17,20,34,60,55,65,42,29,24,98,80,71,74,88,NR,32,160,8,12,10,20
AHMEDABAD,16,14,16,31,61,60,62,41,30,32,100,66,65,73,79,64,34,200,12,7,8,16
RAJKOT,18,13,16,35,65,70,70,40,35,34,106,74,69,74,78,62,45,160,12,12,15,20
BHOPAL,17,14,16,32,65,54,66,41,30,34,93,69,55,68,73,54,28,160,12,7,10,12
INDORE,22,13,16,37,63,61,61,46,30,29,100,75,70,66,88,NR,31,190,8,11,11,24
MUMBAI,20,20,24,41,69,75,77,54,31,33,113,85,77,80,87,60,43,188,14,17,17,19
NAGPUR,19,17,16,37,47,55,65,38,33,29,96,75,62,72,80,67,38,135,13,18,11,18
JAIPUR,20,13,14,33,55,53,53,41,32,25,83,63,62,70,77,NR,26,120,12,6,8,18
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,13,14,38,59,56,60,37,31,26,NR,78,67,78,96,66,NR,150,9,8,10,11
BHAGALPUR,20,15,16,32,61,60,64,40,32,25,NR,78,62,74,88,63,30,220,8,8,8,15
RANCHI,25,17,16,35,60,NR,NR,NR,32,NR,NR,82,65,NR,NR,NR,NR,150,14,12,12,16
BHUBANESHWAR,20,15,16,39,52,53,52,46,34,22,NR,78,65,80,86,67,32,160,13,10,16,18
CUTTACK,19,15,16,38,47,53,50,38,32,22,NR,78,65,NR,84,65,34,160,14,10,15,20
SAMBALPUR,19,14,16,36,52,56,52,42,32,22,NR,76,67,NR,82,67,34,200,13,10,16,15
KOLKATA,21,NR,16,38,54,58,70,42,32,22,105,75,66,69,85,64,NR,100,8,8,14,24
SILIGURI,17,13,15,33,66,84,66,48,30,23,NR,77,66,77,97,NR,NR,100,5,10,14,25
ITANAGAR,20,20,20,40,70,75,75,60,35,NR,NR,80,85,99,141,NR,50,140,10,15,25,30
GUWAHATI,18,17,17,35,54,62,58,38,31,31,NR,78,74,78,99,71,NR,140,NR,11,14,24
SHILLONG,18,NR,18,38,50,66,70,42,33,NR,83,78,79,81,63,60,NR,200,14,8,18,17
AIZAWL,25,NR,20,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,16,16,17,36,65,50,75,50,32,NR,NR,77,70,NR,NR,NR,NR,160,8,13,20,25
AGARTALA,19,NR,20,39,64,74,64,49,34,28,NR,84,55,NR,NR,NR,33,180,14,12,18,40
VIJAYWADA,18,22,21,37,54,56,67,46,31,29,102,82,65,NR,80,59,38,184,9,14,14,14
BENGALURU,22,20,19,37,66,70,61,NR,28,21,83,NR,69,65,81,61,33,300,14,12,13,14
DHARWAD,23,23,28,35,69,79,71,NR,28,24,97,NR,75,71,92,63,31,180,12,13,9,14
T.PURAM,24,23,27,69,71,68,68,57,32,24,69,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,24,23,25,40,71,65,71,46,30,25,72,92,65,65,83,68,34,113,7,18,20,20
CHENNAI,22,22,22,38,62,68,65,45,29,21,95,77,76,NR,78,56,38,260,14,11,11,11
DINDIGUL,21,21,24,38,63,69,55,NR,29,22,95,NR,68,NR,76,59,30,236,10,15,13,15
THIRUCHIRAPALLI,20,21,23,38,62,70,58,NR,29,22,85,NR,67,NR,NR,NR,NR,235,10,16,14,14
HYDERABAD,20,20,21,35,56,63,65,43,32,32,101,89,74,80,83,62,30,195,9,10,10,8
Average Price,19.95,16.37,17.89,37.44,60.84,62.65,64.3,44.48,31.51,27.11,97,77.89,69.29,75.24,86.18,62.9,33.81,176.22,11.63,11.37,13.17,19.93
Maximum Price,27,23,28,69,71,84,77,60,35,36,128,98,85,99,141,71,50,300,14,18,25,40
Minimum Price,14,12,13,31,47,50,50,37,28,16,69,63,55,65,63,54,25,100,5,6,8,8
Modal Price,21,13,16,38,65,54.5,65,42,32,22,89,78,65,77,88,67,31.6666666666667,150,14,10,12,19
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
