<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:87b215dfba8a3a3d8abe09844811f062a54f512eef277b8445365bd553acdf6c
size 4856
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,20,49,72,62,72,50,40,35,108,95,68,87,95,108,32,265,14,14,11,12
DELHI,26,19,20,71,80,73,75,62,40,30,158,106,77,94,106,NR,40,188,16,16,20,18
HISAR,24,15,17,61,68,68,70,NR,40,42,145,87,77,88,95,NR,33,150,15,20,18,20
KARNAL,21,15,17,56,63,55,NR,NR,38,37,129,89,72,88,90,NR,31,140,12,14,13,26
SHIMLA,30,NR,22,70,72,65,75,55,42,28,159,132,82,91,NR,NR,40,160,16,20,24,20
MANDI,25,NR,20,67,74,63,74,53,41,24,137,129,63,75,NR,NR,34,255,14,15,12,15
SRINAGAR,20,19,20,60,65,NR,NR,NR,36,30,NR,120,84,NR,NR,NR,NR,320,15,20,20,NR
JAMMU,28,16,18,64,80,68,72,58,44,34,154,125,77,101,103,77,42,220,16,20,24,15
AMRITSAR,29,15,19,61,69,47,72,59,42,35,128,101,70,89,90,NR,36,210,16,22,18,16
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
