<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dd71323040ad419f993b4604662e10fdd6a51507edbbb4efc868b8eec39ba8a2
size 4863
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,17,48,70,62,70,50,36,35,108,95,68,87,90,108,32,265,14,15,20,20
DELHI,26,19,20,68,77,67,77,60,37,30,157,109,76,97,108,NR,38,200,16,12,28,12
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,30,NR,22,60,72,65,75,52,40,28,176,132,77,91,NR,NR,40,160,16,10,22,20
MANDI,24,NR,20,63,74,58,77,54,38,24,140,127,71,75,NR,NR,32,255,14,10,22,15
SRINAGAR,20,19,20,60,65,NR,NR,NR,40,30,NR,116,84,NR,NR,NR,NR,340,15,20,25,NR
JAMMU,32,18,20,56,78,65,80,64,40,35,159,126,65,96,107,74,37,225,16,15,26,18
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,24,14,19,64,73,73,78,74,38,35,NR,115,75,90,115,75,40,180,14,10,25,20
BATHINDA,29,16,18,67,66,74,82,59,38,32,158,113,79,92,112,NR,35,185,16,7,18,14
LUCKNOW,18,15,18,70,70,68,80,57,39,40,146,110,68,NR,NR,NR,43,228,16,10,20,20
KANPUR,15,16,17,62,65,60,70,65,38,38,115,100,70,NR,NR,NR,36,190,14,8,20,10
VARANASI,16,15,18,60,65,65,80,50,38,36,125,100,69,NR,NR,NR,36,200,16,10,20,12
AGRA,19,15,19,64,72,58,62,50,38,36,115,92,78,NR,NR,NR,28,240,14,10,20,20
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,21,22,22,70,72,55,66,50,35,30,130,100,77,85,94,76,40,180,8,16,15,10
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,55,60,55,67,41,36,38,149,89,60,83,85,57,48,250,14,18,12,10
RAJKOT,21,19,21,55,66,59,78,47,35,NR,148,89,60,82,85,57,50,260,14,10,16,6
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,25,17,21,57,65,50,68,50,35,33,160,99,68,95,105,NR,40,185,9,15,17,12
GWALIOR,28,15,17,58,62,46,62,42,35,35,160,88,82,85,110,60,32,190,15,20,28,20
JABALPUR,20,11,17,51,68,40,58,45,36,39,150,98,78,82,90,65,30,182,10,15,20,12
MUMBAI,26,28,32,85,80,76,87,56,38,36,141,91,74,80,96,62,47,280,16,16,27,16
NAGPUR,30,25,27,63,71,59,65,56,40,30,163,130,93,102,113,84,41,218,13,15,18,14
JAIPUR,23,17,18,52,61,45,67,48,37,26,134,89,63,82,87,NR,33,150,12,10,20,12
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
