<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0edce4d7788cf4d26834eddd7a7c16a16d44b64a4242ba4900356cec2176a9c7
size 5024
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,51,66,58,84,59,36,35,108,100,67,90,96,108,38,225,15,20,25,30
DELHI,28,18,21,51,76,65,78,64,36,34,168,102,82,96,106,NR,36,208,17,18,25,28
HISAR,23,16,20,NR,58,NR,67,NR,33,42,NR,NR,NR,75,90,NR,32,160,16,10,25,20
KARNAL,24,19,23,40,72,NR,77,NR,35,43,143,76,85,82,77,NR,37,150,16,15,20,25
SHIMLA,32,NR,22,47,78,70,85,75,36,30,170,121,88,88,NR,NR,40,160,17,14,20,25
MANDI,28,NR,22,43,74,62,82,59,35,25,NR,109,76,79,NR,NR,33,285,14,16,21,30
SRINAGAR,26,20,21,70,65,NR,NR,NR,40,30,NR,108,82,NR,NR,NR,NR,340,16,20,25,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,35,19,21,45,69,51,70,60,38,38,145,91,66,92,97,NR,38,250,19,18,22,38
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,21,18,20,55,75,89,86,67,34,44,146,105,73,NR,NR,NR,40,231,16,15,20,25
KANPUR,19,17,20,45,70,70,80,60,34,44,115,90,80,NR,NR,NR,32,190,14,10,20,20
VARANASI,20,16,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,20,20,20
AGRA,26,17,20,42,70,60,68,56,33,38,95,90,68,NR,NR,NR,27,250,15,12,15,20
DEHRADUN,21,16,21,50,68,60,80,NR,35,36,127,84,78,92,NR,NR,35,240,17,15,24,22
RAIPUR,23,24,25,45,75,58,75,60,32,31,120,100,80,90,100,80,40,200,8,15,18,10
PANAJI,33,29,27,58,73,NR,NR,63,31,40,NR,140,102,102,113,74,48,165,16,23,22,18
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,97,86,65,86,87,60,48,250,15,20,25,25
RAJKOT,24,22,20,45,70,60,85,55,31,44,92,78,68,84,86,64,43,260,15,13,15,10
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,20,15,30
INDORE,26,20,22,45,73,58,82,60,33,36,112,93,78,88,105,NR,42,210,8,12,18,18
