<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:84f297a73001056217180813d7c408e6dab7771781481ef7a4dc76be296ca627
size 4645
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,20,49,72,62,72,50,40,35,108,95,68,87,95,108,32,265,14,13,11,12
DELHI,26,18,19,72,82,72,74,63,41,30,162,105,81,94,106,NR,40,185,16,18,19,20
HISAR,24,15,17,61,68,68,70,NR,39,42,145,87,77,88,95,NR,33,150,15,20,15,20
KARNAL,20,14,16,56,60,56,NR,NR,38,37,129,87,73,86,88,NR,31,140,12,15,13,25
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,24,NR,18,67,73,61,71,51,41,24,140,125,73,75,NR,NR,38,265,14,14,13,20
SRINAGAR,20,19,20,60,65,NR,NR,NR,36,28,NR,120,84,NR,NR,NR,NR,320,15,20,20,NR
JAMMU,28,16,18,65,83,66,72,64,44,34,154,127,66,93,103,77,40,215,16,20,15,20
AMRITSAR,29,15,18,63,64,47,74,63,43,36,128,100,80,89,91,NR,40,210,16,19,15,19
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,27,15,17,65,66,71,79,54,42,32,114,109,76,92,98,NR,42,185,16,14,16,16
LUCKNOW,18,15,17,68,69,67,74,57,39,40,145,105,65,NR,NR,NR,44,228,16,17,13,24
KANPUR,15,16,17,65,65,60,70,55,40,38,115,100,70,NR,NR,NR,40,160,14,16,16,25
VARANASI,16,15,17,64,74,65,80,50,40,36,125,100,69,NR,NR,NR,36,200,16,15,12,20
AGRA,20,15,17,63,68,54,60,50,39,36,108,93,80,NR,NR,NR,34,230,12,20,10,20
DEHRADUN,18,15,20,70,70,65,76,NR,40,34,95,90,72,88,NR,NR,36,200,15,18,18,15
RAIPUR,21,20,22,70,74,56,66,50,40,31,140,100,89,88,95,80,40,180,8,18,14,14
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,24,17,20,62,72,55,70,52,38,33,151,97,66,84,102,NR,43,190,8,15,10,17
MUMBAI,25,24,28,78,80,80,82,56,40,36,131,91,88,82,96,63,48,270,16,17,19,10
NAGPUR,30,24,27,64,71,57,62,53,39,30,163,130,92,100,113,80,41,220,13,21,20,16
JAIPUR,23,17,18,57,64,46,65,50,38,26,132,89,63,82,NR,NR,33,150,12,10,14,16
JODHPUR,34,16,17,58,57,46,57,NR,37,40,122,110,67,99,NR,NR,24,230,15,15,12,15
KOTA,24,16,18,60,75,65,65,52,38,28,165,100,80,80,NR,NR,44,200,7,10,11,10
PATNA,25,15,17,62,69,56,69,49,39,30,NR,101,59,93,86,68,NR,155,11,15,13,23
BHAGALPUR,24,19,21,57,70,60,68,58,40,31,NR,110,70,82,83,60,38,230,12,16,16,22
RANCHI,27,20,19,68,70,NR,NR,NR,40,NR,160,102,60,NR,NR,NR,NR,230,16,15,15,20
BHUBANESHWAR,21,18,20,63,64,54,68,54,38,26,NR,100,59,90,93,65,40,130,15,14,18,16
CUTTACK,20,NR,20,63,67,47,71,50,38,26,NR,100,60,NR,93,64,36,160,15,14,18,24
SAMBALPUR,20,18,20,63,63,50,66,44,39,26,NR,96,61,88,95,65,36,150,16,14,16,16
KOLKATA,21,NR,20,75,76,64,82,50,41,28,137,105,65,86,93,56,NR,120,8,14,18,30
SILIGURI,19,16,20,61,62,69,66,64,40,30,NR,102,77,91,103,NR,NR,100,8,16,16,20
PORT BLAIR,46,27,39,75,80,NR,NR,58,44,44,132,141,95,NR,102,74,51,318,14,30,24,30
ITANAGAR,22,NR,24,70,80,75,85,75,42,40,NR,110,104,121,NR,NR,45,NR,14,20,20,50
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,18,NR,21,70,66,66,79,54,44,NR,97,100,84,NR,NR,96,NR,200,16,18,23,35
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,25,25,35
AGARTALA,NR,NR,19,64,58,54,67,69,44,29,NR,108,56,NR,NR,NR,34,140,13,22,20,39
VIJAYWADA,22,26,26,68,68,59,70,57,40,33,116,84,64,NR,84,58,40,183,8,18,20,9
BENGALURU,27,21,24,67,75,71,72,NR,38,24,81,NR,61,61,79,59,43,300,14,18,11,8
DHARWAD,26,28,29,72,81,80,71,NR,39,28,110,NR,72,82,86,65,35,190,12,21,13,11
T.PURAM,28,22,25,90,61,68,67,59,38,40,160,124,102,67,101,71,43,143,10,26,36,16
ERNAKULAM,32,23,22,72,56,64,74,55,44,34,89,112,78,NR,96,73,47,112,12,26,37,16
PUDUCHERRY,28,26,25,74,80,66,76,55,37,29,129,126,78,NR,84,58,48,190,15,22,16,5
CHENNAI,31,27,28,72,76,63,76,52,37,27,126,121,86,NR,91,60,35,260,16,22,18,20
DINDIGUL,30,25,27,71,74,68,71,NR,37,28,132,NR,78,NR,93,58,38,255,12,24,17,12
THIRUCHIRAPALLI,30,24,27,70,68,67,72,NR,36,28,132,NR,77,NR,95,59,38,255,12,20,12,7
HYDERABAD,23,25,25,70,70,64,71,50,41,34,125,100,80,80,86,63,40,192,10,20,15,14
Average Price,24.38,19.23,21.28,66.04,69.69,61.93,71,55.47,39.78,32.29,128.28,104.52,74.18,86.43,93.74,68.25,39,200.24,13.2,18.26,17.02,20.71
Maximum Price,46,28,39,90,83,80,85,75,45,44,165,141,104,121,113,108,51,320,20,30,37,80
Minimum Price,15,14,16,49,56,45,57,44,32,24,81,74,56,61,73,56,24,100,7,10,10,5
Modal Price,22,15,18.5,66.5,70,54,71,50,40,28,132,100,80,85,95,58,40,215,16,17.5,16,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
