<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8b38f8ecfb015615762b4704615941181a21af70635770b19e6c130eba37677e
size 4994
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,51,66,58,84,59,36,35,108,100,67,90,96,108,38,225,15,20,25,30
DELHI,28,18,21,50,75,65,80,64,36,34,168,103,84,96,106,NR,36,210,17,18,24,22
HISAR,23,16,20,35,58,53,67,NR,33,42,130,73,74,NR,NR,NR,32,NR,16,10,25,20
KARNAL,24,19,23,42,67,64,NR,NR,35,39,143,76,85,NR,NR,NR,29,NR,16,12,20,22
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,28,NR,22,42,74,65,88,60,34,25,134,108,76,79,NR,NR,33,285,14,12,20,25
SRINAGAR,26,20,22,70,65,NR,NR,NR,40,30,NR,107,82,NR,NR,NR,NR,340,17,25,25,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,35,19,21,45,69,51,70,60,34,38,145,91,66,92,97,NR,38,250,19,15,22,28
LUDHIANA,23,14,17,74,72,77,78,78,34,35,120,100,70,65,120,66,40,170,14,10,20,25
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,21,18,20,55,74,89,86,67,34,44,144,103,72,NR,NR,NR,40,231,16,12,20,20
KANPUR,19,17,20,45,70,70,80,60,34,44,115,90,80,NR,NR,NR,32,190,14,10,20,20
VARANASI,20,16,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,15,20,15
AGRA,26,17,20,42,70,60,66,55,33,38,95,90,68,NR,NR,NR,28,250,15,12,15,20
DEHRADUN,21,16,21,50,68,60,80,NR,35,36,127,83,78,NR,NR,NR,35,240,17,15,22,28
RAIPUR,24,23,25,42,72,62,85,60,31,31,120,102,80,90,98,80,38,200,8,15,20,10
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,94,86,65,86,87,60,48,250,15,20,23,25
RAJKOT,24,22,20,45,70,60,85,55,31,44,94,78,68,80,86,63,43,260,15,11,14,13
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,20,13,20
INDORE,26,20,22,45,73,60,88,62,32,36,112,93,78,88,105,NR,42,210,8,12,12,13
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,21,15,17,41,56,46,60,50,36,44,112,87,63,75,92,65,36,202,10,14,18,13
