<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0076ebc087d09a1f5670ad5cffcf18f96c3da238e8020e483f215744df567300
size 14572
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,20,24,70,115,110,115,95,38,54,175,160,140,150,175,129,45,235,21,20,43,53
DELHI,32,22,25,73,110,118,104,100,43,48,184,191,140,151,180,129,51,233,20,20,47,59
HISAR,30,21,24,70,100,100,90,100,42,50,180,185,140,155,180,130,45,240,20,20,32,22
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,36,24,28,80,115,105,105,105,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,31,22,27,66,97,90,98,88,40,56,176,173,138,155,153,134,41,247,16,15,30,50
SHIMLA,35,NR,28,75,109,110,96,95,45,50,187,187,152,161,NR,NR,50,295,22,25,49,47
MANDI,34,NR,26,73,109,101,96,101,43,42,184,201,145,145,173,140,44,254,21,22,43,50
DHARAMSHALA,25,NR,25,73,110,100,99,90,43,40,NR,185,150,150,NR,NR,43,280,21,20,42,40
SOLAN,34,25,24,72,111,109,90,100,42,40,182,184,144,152,162,NR,47,260,22,28,42,38
UNA,36,NR,24,73,102,97,87,89,42,59,175,188,148,154,168,139,49,239,21,16,48,55
BILASPUR-HP,40,NR,24,72,108,99,92,99,43,51,NR,181,145,149,NR,NR,42,340,19,18,48,50
CHAMBA,24,NR,24,69,113,100,94,97,43,55,194,198,170,152,NR,139,43,301,21,14,31,34
HAMIRPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,32,30,39,83,117,120,108,113,47,45,NR,207,163,167,193,NR,48,293,22,28,53,67
JAMMU,35,24,26,75,113,112,105,105,48,45,NR,212,152,162,172,137,48,280,22,20,50,60
POONCH,36,25,29,87,115,115,103,90,47,64,NR,185,155,182,210,NR,50,290,21,28,55,70
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,30,20,26,85,123,107,113,105,42,54,NR,182,148,153,188,NR,55,307,20,20,50,58
LUDHIANA,35,22,27,78,108,110,108,105,43,50,195,192,140,167,180,NR,52,280,26,20,50,60
BATHINDA,40,21,25,78,112,118,108,100,42,50,195,171,141,151,180,131,47,280,25,17,55,58
LUCKNOW,32,22,24,80,100,110,95,91,43,56,235,213,194,189,205,183,50,443,18,20,35,33
KANPUR,28,17,24,68,105,103,85,90,41,56,150,195,104,160,156,105,46,155,18,15,40,35
VARANASI,32,25,30,77,106,111,109,95,47,59,209,195,134,164,191,141,58,248,23,15,28,42
AGRA,30,22,24,75,105,100,98,95,41,57,190,185,132,155,157,130,42,350,22,18,42,48
JHANSI,34,18,22,67,97,91,80,82,39,51,175,183,150,151,153,134,35,225,18,17,35,43
MEERUT,36,25,27,76,113,113,113,103,41,56,183,171,162,170,180,139,47,430,20,21,58,62
ALLAHABAD,27,24,26,72,102,102,100,70,44,54,192,170,138,155,174,127,45,271,20,23,39,48
GORAKHPUR,24,20,22,71,96,90,97,94,40,48,199,189,106,99,103,99,40,189,20,20,45,55
SAHARANPUR,50,31,35,71,101,98,93,96,43,60,182,186,168,164,195,140,47,422,31,24,30,35
BAREILLY,44,19,27,90,113,119,110,115,42,56,190,186,145,160,190,140,45,420,20,17,38,60
AYODHYA,28,22,26,72,102,92,92,102,42,55,192,200,128,160,182,128,48,225,22,19,46,58
MORADABAD,27,21,26,81,108,110,102,92,42,55,249,181,145,143,181,136,41,277,22,24,33,40
ALIGARH,32,20,22,66,110,110,100,100,42,56,180,178,140,140,170,130,50,230,20,18,40,70
MIRZAPUR (VINDHYANCHAL),34,19,23,73,94,105,97,75,42,44,193,177,133,149,185,147,53,215,19,19,43,54
BANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,31,21,25,76,105,105,106,90,42,56,185,181,135,148,174,NR,45,265,21,20,39,49
HALDWANI,31,21,25,78,106,106,104,88,41,56,182,186,138,147,170,NR,46,262,21,20,30,45
RUDRAPUR,29,20,24,76,103,101,101,87,39,54,180,179,130,142,168,NR,43,260,20,20,38,42
HARIDWAR,34,22,27,79,108,110,106,91,43,58,187,190,140,150,178,NR,48,270,21,21,40,52
RAIPUR,33,31,36,76,99,101,104,92,40,43,167,148,98,135,155,135,41,397,15,16,28,25
DURG,25,26,28,67,97,92,92,91,42,53,180,166,136,160,146,142,48,257,8,20,38,41
AMBIKAPUR,27,26,27,77,100,102,99,98,40,39,176,177,132,154,160,129,39,282,15,23,22,21
BILASPUR-CG,34,27,29,76,97,93,105,91,39,42,178,178,124,143,162,93,42,285,18,24,38,60
