<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0e38eb043c6cef3997806aa368b30c7c059d192db911631625bce12a22b6bc2b
size 4347
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,33,35,107,94,64,82,90,107,30,265,14,10,20,22
DELHI,24,15,17,56,74,75,74,55,33,29,135,83,79,88,108,NR,38,162,14,16,21,25
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,25,NR,18,50,67,62,63,48,35,26,137,104,77,NR,NR,NR,38,130,14,18,20,20
MANDI,22,13,16,53,60,55,68,46,33,16,99,92,67,68,NR,NR,31,NR,14,14,18,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,26,13,15,50,70,NR,NR,NR,35,28,110,99,74,NR,NR,NR,NR,314,14,12,18,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,14,57,64,73,73,54,34,40,120,81,67,NR,NR,NR,37,185,14,10,20,35
KANPUR,14,12,14,48,52,50,62,40,34,38,115,76,65,NR,NR,NR,30,140,14,8,20,20
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,15,12,14,46,58,54,55,46,33,32,94,70,58,NR,NR,NR,27,200,12,7,22,30
DEHRADUN,15,13,15,54,62,58,70,NR,34,32,87,76,69,82,NR,NR,32,150,14,10,20,30
