<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6f4e927c1febd266eb1da0947f24ef15fb3bf25ae98dc1b876490749920c2ab8
size 5035
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,27,21,21,50,70,62,70,50,35,35,108,98,64,87,92,108,35,200,15,10,20,10
DELHI,28,19,20,58,80,67,83,60,37,30,160,106,76,95,106,NR,40,210,16,14,18,21
HISAR,24,16,18,61,68,68,69,NR,35,42,145,87,NR,80,95,NR,33,150,15,9,27,15
KARNAL,20,16,18,47,59,48,71,NR,36,38,118,116,75,95,117,NR,33,140,12,10,18,13
SHIMLA,32,NR,22,55,70,60,80,60,37,28,165,126,75,91,NR,NR,40,160,16,16,20,25
MANDI,26,NR,20,50,71,54,76,54,37,24,NR,126,71,79,NR,NR,32,255,14,10,20,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,34,18,20,48,68,70,78,56,40,35,159,121,68,95,108,71,37,210,16,15,20,35
AMRITSAR,33,19,22,45,69,46,74,69,39,38,142,89,69,84,98,NR,36,255,19,13,20,16
LUDHIANA,24,14,17,73,72,75,78,75,36,35,NR,105,77,90,110,77,40,170,14,10,25,20
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,20,15,17,70,70,70,80,60,36,40,147,110,66,NR,NR,NR,44,230,16,12,20,22
KANPUR,15,14,17,55,70,60,80,58,38,40,115,90,70,NR,NR,NR,38,190,14,14,20,15
VARANASI,16,15,24,60,65,65,80,50,38,40,125,100,69,NR,NR,NR,36,230,16,14,22,10
AGRA,20,15,18,54,66,54,66,50,35,36,110,95,68,NR,NR,NR,32,240,14,8,20,20
DEHRADUN,18,17,20,46,59,50,78,NR,35,34,121,90,65,90,NR,NR,33,240,16,14,20,18
RAIPUR,20,21,22,64,74,51,69,50,34,30,126,96,74,81,97,74,36,184,8,16,15,7
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,51,65,55,71,40,35,38,140,86,60,86,87,60,44,250,14,15,19,10
RAJKOT,23,18,21,56,76,55,77,56,34,42,140,74,53,78,83,58,51,260,14,15,10,11
BHOPAL,20,14,16,63,70,54,62,44,38,35,127,76,60,74,77,59,36,165,12,15,12,12
INDORE,25,17,19,53,73,50,75,57,35,34,158,93,68,90,105,NR,42,180,9,18,18,22
GWALIOR,28,16,17,58,61,50,62,44,35,34,170,86,82,80,110,60,32,185,15,20,20,15
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,27,25,29,66,80,74,88,60,38,36,138,102,98,96,96,58,48,280,16,20,18,14
NAGPUR,30,26,27,64,71,59,66,58,39,30,154,122,92,101,110,81,42,220,13,17,19,14
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,36,15,18,43,60,45,62,NR,33,30,130,110,70,93,NR,NR,26,235,15,10,13,12
KOTA,24,15,18,50,65,40,65,41,37,28,165,90,85,83,140,NR,40,200,7,15,20,12
PATNA,26,18,20,49,68,49,72,49,36,30,NR,89,56,94,89,65,NR,160,16,9,15,14
BHAGALPUR,24,16,18,50,60,62,62,48,34,32,NR,92,56,72,92,59,28,240,10,9,16,10
RANCHI,28,22,21,54,65,NR,NR,NR,38,NR,150,97,50,NR,NR,NR,NR,240,16,12,15,10
BHUBANESHWAR,22,NR,20,49,66,50,72,56,35,28,NR,89,58,91,92,64,38,150,15,12,16,10
CUTTACK,20,NR,21,50,68,47,70,55,36,28,NR,90,59,NR,93,64,35,160,15,13,15,10
SAMBALPUR,21,NR,20,48,66,50,74,52,35,28,NR,84,56,86,98,65,36,150,16,12,14,12
ROURKELA,21,21,23,53,68,46,75,60,36,28,176,86,57,87,93,63,36,160,15,14,15,10
KOLKATA,23,NR,19,62,66,52,85,52,37,28,140,98,60,85,95,56,NR,120,8,10,16,10
SILIGURI,21,16,19,46,70,70,76,65,36,30,NR,90,66,88,108,NR,NR,100,8,8,16,10
PORT BLAIR,50,27,39,58,79,NR,NR,60,42,46,132,154,90,NR,118,75,60,210,15,18,24,NR
ITANAGAR,20,NR,24,56,75,80,85,85,40,40,121,121,110,115,149,NR,45,250,12,10,35,30
GUWAHATI,18,21,23,48,62,55,78,54,37,40,NR,90,72,NR,107,74,NR,140,NR,10,17,12
SHILLONG,18,NR,23,60,63,66,NR,58,39,NR,105,98,60,NR,NR,96,NR,200,16,15,21,26
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,15,16,22,55,70,55,80,60,40,NR,90,99,95,NR,NR,NR,NR,160,10,12,25,25
AGARTALA,17,NR,23,NR,58,57,75,68,40,29,NR,126,56,NR,NR,NR,34,140,16,15,20,13
VIJAYWADA,25,26,25,51,68,54,79,58,37,33,127,105,56,NR,88,59,44,183,10,18,15,19
VISAKHAPATNAM,25,26,26,52,65,56,75,51,39,34,132,107,55,NR,90,62,40,187,10,13,20,9
BENGALURU,31,22,25,50,70,69,74,NR,33,27,81,NR,61,62,80,59,44,300,14,19,18,27
DHARWAD,27,28,27,73,81,82,71,NR,35,40,112,NR,72,82,88,64,36,173,16,18,18,20
T.PURAM,32,27,30,78,63,63,69,50,37,35,125,134,105,68,103,64,48,181,10,23,41,18
ERNAKULAM,42,25,28,72,74,62,74,57,37,34,89,112,80,NR,97,65,42,125,13,25,47,22
KOZHIKODE,28,29,37,66,66,59,70,60,35,36,145,135,90,NR,95,64,40,142,9,21,37,18
PUDUCHERRY,30,28,32,55,80,65,80,55,33,29,137,110,76,NR,86,58,50,210,15,22,16,19
CHENNAI,32,26,28,52,74,60,80,56,34,27,138,126,78,NR,95,58,47,260,16,19,14,24
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,28,27,26,60,67,61,76,NR,33,28,134,NR,77,NR,95,59,40,260,12,20,16,15
HYDERABAD,25,26,28,69,75,66,79,53,38,34,118,101,71,69,86,57,47,192,10,19,18,14
Average Price,25.35,20.29,22.57,56.24,68.78,59.14,74.29,56.37,36.65,33.53,132.88,102.96,70.96,85.84,99.38,66.32,39.44,198.27,13.58,14.82,20.08,17.52
Maximum Price,50,29,39,78,81,82,88,85,45,46,176,154,110,115,149,108,60,300,20,30,47,80
Minimum Price,15,14,16,43,58,40,62,40,33,24,81,74,50,62,77,56,26,100,7,8,10,7
Modal Price,20,16,20,50,70,50,80,60,35,28,140,90,56,92.5,95,61.5,38,160,16,10,20,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
