<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4bdc954aeb0cfb76d8837773cc9ddfbf38da7ee5608225ca6f71ef0cb246b209
size 14053
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,24,29,29,70,92,98,92,96,39,46,168,194,132,167,173,139,40,447,8,19,28,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,27,24,26,70,101,103,83,81,40,51,174,176,135,152,172,107,48,242,15,17,20,25
INDORE,38,24,27,81,101,100,102,80,42,55,172,172,128,153,172,105,47,267,18,21,24,22
GWALIOR,32,23,35,73,104,87,93,87,47,62,177,190,143,156,174,NR,45,255,21,17,25,32
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,30,17,30,73,107,75,97,78,42,45,180,152,118,148,145,NR,50,387,15,15,22,28
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,30,22,25,80,109,99,99,98,40,46,178,187,149,151,178,NR,48,273,20,20,23,29
HOSHANGABAD,27,22,24,72,100,90,85,65,NR,NR,160,160,165,160,160,140,NR,NR,NR,20,20,30
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,38,24,28,85,101,101,105,85,40,55,171,171,131,153,173,105,45,278,20,22,25,21
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,34,38,42,83,114,129,125,104,41,49,186,203,154,149,165,133,65,316,22,21,25,22
NAGPUR,45,27,37,71,100,109,108,90,43,46,167,157,140,151,154,135,48,333,20,27,32,25
PUNE,44,28,48,72,121,121,118,96,43,38,191,158,141,164,160,144,33,240,23,13,34,36
NASHIK,37,30,32,76,112,111,102,93,39,46,182,189,133,150,166,139,40,256,19,23,27,23
MANGAON-RAIGAD,60,33,28,85,110,120,113,85,39,59,170,180,120,162,175,155,55,362,22,27,27,29
JAIPUR,38,24,28,70,99,100,91,94,43,44,203,200,132,165,181,NR,39,250,16,15,21,28
JODHPUR,50,22,26,70,110,95,95,69,38,38,170,145,138,143,142,NR,40,300,18,17,30,17
KOTA,36,23,24,85,103,103,93,94,43,45,185,180,127,182,170,76,63,223,21,20,22,18
UDAIPUR,26,26,27,75,97,95,95,88,40,42,183,195,127,187,NR,117,58,246,21,15,25,20
BHARATPUR,31,20,25,75,105,120,102,88,42,58,190,180,130,150,NR,NR,42,290,22,20,30,35
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,45,50,200,210,130,150,210,150,45,300,20,20,30,30
BIKANER,42,34,30,67,120,111,105,105,42,41,184,188,136,174,229,153,44,253,26,31,36,34
PATNA,32,20,25,75,100,97,95,92,44,46,NR,185,132,160,190,150,45,300,22,22,35,30
BHAGALPUR,32,18,24,78,110,98,95,92,42,46,NR,188,130,178,186,150,44,265,10,18,36,38
PURNIA,26,20,24,65,98,94,92,89,42,46,NR,187,133,152,NR,129,40,403,12,12,22,43
DARBHANGA,28,22,25,68,100,108,98,94,44,45,NR,193,146,156,NR,131,40,190,15,16,27,35
GAYA,29,20,22,78,109,116,104,93,40,46,NR,196,155,158,180,148,39,360,19,16,28,28
MUZZAFARPUR,33,17,23,71,101,109,104,91,42,46,NR,179,129,156,196,129,39,275,17,17,23,24
SARAN,36,20,24,68,96,107,101,89,44,51,NR,180,145,160,NR,145,44,227,20,17,28,35
MUNGER,33,18,22,74,106,107,105,91,44,46,NR,183,149,165,215,NR,41,292,21,13,28,36
SAHARSA,38,20,25,70,108,100,108,94,43,45,NR,188,128,158,NR,NR,44,128,21,14,27,40
MADHUBANI,27,18,26,73,93,97,97,94,44,44,188,183,149,157,184,131,48,260,16,18,26,32
ROHTAS (SASARAM),26,18,24,68,98,103,103,88,43,44,155,188,143,163,168,137,45,253,21,15,24,26
MOTIHARI,36,22,26,72,100,99,82,92,41,46,161,174,146,154,179,124,43,290,12,16,25,27
SAMASTIPUR,34,19,23,78,96,115,98,99,43,52,NR,170,145,160,NR,135,44,290,21,18,28,45
KATIHAR,37,23,30,70,100,103,100,86,45,45,NR,190,155,166,178,NR,39,440,23,23,34,34
ARARIA,34,21,25,79,119,117,119,78,43,49,NR,188,153,148,193,145,41,318,18,23,29,39
NAWADA,42,19,23,78,102,102,102,93,43,52,NR,185,148,158,NR,138,46,248,20,18,28,34
KHAGARIA,35,17,24,73,103,108,113,83,43,38,238,173,133,173,163,133,41,325,19,20,28,37
RANCHI,35,28,25,75,105,95,93,93,43,50,215,189,140,162,172,140,50,280,20,17,30,40
GUMLA,30,20,25,70,95,95,90,90,42,48,203,209,111,159,180,143,40,300,10,13,25,40
SAHIBGANJ,26,21,22,70,100,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,30,50
BOKARO,30,25,30,75,98,125,98,88,NR,NR,170,165,102,155,185,120,NR,NR,NR,14,28,35
LOHARDAGA,30,25,25,70,101,97,98,90,41,49,196,191,171,174,215,146,43,212,17,20,28,38
SIMDEGA,30,20,27,75,95,95,95,88,42,50,NR,192,132,170,NR,137,40,150,20,15,25,40
DHANBAD,31,26,28,76,104,115,102,98,46,48,242,215,132,174,192,126,41,412,19,21,35,34
JAMSHEDPUR (EAST SINGBHUM),39,24,28,71,93,96,100,80,41,48,157,165,150,155,170,90,40,215,20,15,30,40
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,30,36,24,70,100,94,95,90,45,46,NR,197,135,NR,170,145,48,220,21,15,28,30
SAMBALPUR,29,32,26,70,98,92,89,91,44,46,NR,197,135,NR,171,145,40,247,20,15,28,28
ROURKELA,27,34,30,72,100,96,95,93,43,48,NR,202,133,NR,168,146,42,200,20,16,26,15
BERHAMPUR,27,30,20,65,92,97,95,88,40,46,NR,200,124,137,165,143,40,220,17,17,20,32
JEYPORE,28,32,25,72,98,98,95,90,42,46,NR,205,127,NR,168,148,45,200,20,16,26,30
BALASORE,28,33,28,77,111,96,104,94,42,46,NR,195,147,NR,151,127,54,240,21,13,29,30
BARIPADA,27,33,27,73,101,95,94,90,44,46,NR,199,126,NR,156,145,55,230,20,14,29,29
BALANGIR,34,32,33,69,96,91,93,84,43,45,NR,196,109,NR,158,130,46,NR,20,17,31,23
KOLKATA,34,NR,26,80,108,104,104,105,44,46,NR,191,132,160,175,137,53,230,17,14,37,45
SILIGURI,31,28,32,86,94,95,99,103,42,46,190,190,112,157,162,123,43,194,14,16,33,47
PURULIA,28,NR,26,78,112,112,105,106,44,53,228,192,128,172,172,148,39,280,21,12,31,38
KHARAGPUR,42,25,32,75,115,115,120,110,42,45,147,182,120,155,175,110,60,250,15,15,30,40
RAMPURHAT,35,22,35,76,106,109,118,98,36,56,120,165,108,130,150,110,38,282,19,14,28,40
MALDA,34,17,24,79,118,99,108,103,41,43,NR,189,120,148,174,143,48,293,19,14,28,38
RAIGANJ,31,22,27,76,113,121,110,107,43,39,196,187,121,148,170,126,52,253,9,18,28,49
PORT BLAIR,39,41,57,85,111,120,107,106,51,63,NR,227,205,NR,196,163,69,365,20,30,40,57
MAYABUNDER,40,NR,54,88,111,134,123,102,53,65,NR,207,NR,NR,170,150,65,NR,18,40,50,70
ITANAGAR,28,NR,35,90,100,110,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,36,25,28,71,100,95,97,99,43,63,180,192,126,146,160,132,46,200,14,18,38,38
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,28,28,75,95,105,100,100,44,64,NR,160,141,150,180,NR,42,250,22,19,39,33
TURA,23,35,33,90,120,120,120,103,45,65,NR,190,NR,170,190,140,87,520,10,25,40,50
JOWAI,25,28,28,73,100,100,110,98,45,64,150,170,150,160,200,150,60,340,23,20,40,40
AIZAWL,45,40,50,150,140,130,140,110,55,75,NR,170,150,170,200,150,120,NR,27,45,55,45
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,58,25,30,85,120,125,115,98,48,60,NR,203,143,202,225,NR,60,547,17,42,40,40
AGARTALA,32,NR,30,75,115,110,100,105,50,64,NR,195,145,165,190,132,50,180,10,20,40,50
VIJAYWADA,51,38,44,78,107,114,109,93,44,64,161,188,132,NR,147,125,57,240,17,30,30,29
VISAKHAPATNAM,43,35,42,79,108,120,113,99,45,50,163,185,127,NR,152,130,55,333,15,18,28,33
KURNOOL,50,NR,NR,76,106,135,120,105,40,33,NR,NR,NR,NR,NR,NR,42,NR,16,28,15,6
TIRUPATHI,45,37,35,74,110,117,105,107,41,46,162,172,125,125,148,125,58,370,18,27,29,11
BENGALURU,57,34,35,80,124,120,113,94,43,43,211,205,122,172,158,132,51,317,15,29,27,20
DHARWAD,39,35,43,79,107,116,98,104,40,44,147,195,136,162,155,128,46,390,20,25,27,25
MANGALORE,38,33,30,79,107,113,104,103,41,42,170,183,127,130,146,124,44,178,8,21,27,20
MYSORE,45,32,50,94,109,115,113,96,37,38,195,188,224,140,160,133,62,480,13,24,27,15
BENGALURU (EAST RANGE),39,31,31,71,109,106,98,92,42,42,168,173,123,153,163,135,47,413,15,24,29,9
BELAGAVI,37,33,33,87,106,113,107,95,37,42,194,188,137,157,158,129,61,268,19,22,26,26
KALABURAGI,55,35,35,73,97,100,101,73,42,47,169,171,115,154,166,129,44,170,12,23,25,20
TUMAKURU,47,33,25,82,104,104,103,86,40,38,162,188,102,NR,153,132,46,527,16,29,29,17
BELLARY,44,37,38,76,99,115,100,100,40,43,168,196,121,154,151,126,44,192,14,32,23,23
DHAVANAGERE,46,33,44,69,100,113,98,101,44,44,158,154,123,142,150,128,43,280,20,23,25,10
SHIVAMOGGA,37,34,27,80,103,125,118,111,41,44,165,168,113,186,150,129,59,227,15,31,30,26
VIJAYAPUR,42,32,35,75,105,125,95,100,42,42,150,180,125,144,155,150,40,210,13,22,23,18
T.PURAM,43,33,42,95,122,126,120,110,40,45,213,182,155,NR,161,141,69,267,13,35,32,31
ERNAKULAM,41,33,33,94,126,144,115,108,43,47,202,200,172,NR,170,140,57,213,14,35,33,36
KOZHIKODE,34,36,39,83,115,123,123,98,43,48,190,191,149,NR,151,130,64,219,13,26,30,19
THRISSUR,44,36,50,99,129,130,122,104,43,48,204,203,155,NR,177,144,60,259,14,34,32,27
PALAKKAD,37,35,48,81,115,109,107,93,41,44,192,183,151,NR,154,128,50,247,10,29,27,22
WAYANAD,37,41,32,91,117,132,118,108,41,48,NR,192,173,NR,163,135,50,208,14,28,28,30
PUDUCHERRY,32,36,48,79,114,124,108,88,44,43,164,193,157,NR,146,124,49,277,19,25,30,15
CHENNAI,57,39,43,75,107,117,107,99,46,40,171,182,136,NR,153,125,63,288,19,22,26,20
DINDIGUL,52,38,45,78,110,118,102,95,42,40,202,184,134,NR,162,135,56,270,20,30,25,16
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,40,33,35,78,109,116,97,89,41,40,201,190,128,NR,163,132,55,231,19,24,28,20
TIRUNELVELI,32,33,47,78,105,116,98,90,41,40,204,197,129,NR,164,131,47,189,19,23,24,17
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,36,32,75,105,120,95,96,40,43,202,NR,126,NR,166,134,45,270,20,25,28,12
VELLORE,46,39,32,82,110,117,107,103,41,39,193,157,150,NR,167,132,53,295,20,22,29,10
RAMANATHAPURAM,41,33,49,76,100,118,93,96,41,41,212,NR,147,NR,175,141,47,260,15,26,29,20
HYDERABAD,42,36,34,69,94,106,96,85,38,55,149,180,134,145,148,125,52,270,14,25,23,23
KARIMNAGAR,38,32,42,71,103,110,103,79,39,46,155,168,110,NR,146,122,52,310,20,20,25,25
WARANGAL,38,28,33,78,108,111,99,82,42,45,164,167,99,154,156,147,60,271,16,25,23,16
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,37,31,30,71,88,95,90,93,41,51,151,173,127,NR,147,127,58,253,15,24,25,21
JADCHERLA,39,29,42,71,101,107,101,72,41,59,154,156,71,132,153,122,65,297,14,20,24,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
