<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e3ebe28fbe637ba6454bb404772bf8e258e21e338cbc31235368a1b51924d2a2
size 5023
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,27,21,21,50,70,62,70,50,35,35,108,98,64,87,92,108,35,200,15,10,20,10
DELHI,27,19,20,56,78,67,81,58,37,30,158,109,76,96,106,NR,38,210,16,12,23,24
HISAR,24,14,17,61,68,68,70,NR,39,42,145,87,85,80,95,NR,33,160,15,9,20,15
KARNAL,21,17,19,47,58,49,70,NR,37,38,121,119,76,96,110,NR,31,150,12,10,22,13
SHIMLA,30,NR,22,55,70,60,75,55,38,28,176,132,75,91,NR,NR,40,160,16,10,20,20
MANDI,25,NR,20,54,70,55,76,53,38,24,NR,126,70,75,NR,NR,32,255,14,10,20,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,34,19,22,48,68,48,79,64,43,38,145,103,64,90,99,NR,35,232,19,11,17,15
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,18,17,18,70,70,68,80,57,36,40,148,110,68,NR,NR,NR,43,230,16,10,20,22
KANPUR,15,16,17,60,65,60,70,55,38,38,115,100,70,NR,NR,NR,36,170,14,8,20,10
VARANASI,16,17,21,60,58,65,80,50,38,40,125,100,69,NR,NR,NR,36,200,16,10,22,12
AGRA,20,16,18,58,65,55,66,52,36,36,110,95,70,NR,NR,NR,27,240,14,10,25,15
DEHRADUN,18,17,20,51,65,52,77,NR,36,34,123,96,68,95,NR,NR,34,220,16,10,25,15
RAIPUR,22,21,22,68,70,55,65,50,36,30,130,100,78,85,94,78,40,180,8,14,17,8
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,55,60,55,67,41,35,38,140,88,61,88,89,57,48,250,14,18,20,9
RAJKOT,22,21,21,52,65,57,78,53,35,42,135,83,54,81,86,57,50,260,14,9,10,17
BHOPAL,20,14,16,63,70,54,62,44,38,35,127,76,60,74,77,59,36,165,12,15,12,12
INDORE,25,17,21,50,70,50,70,52,35,34,155,99,65,92,105,NR,42,180,9,13,18,12
GWALIOR,30,16,18,58,62,48,62,43,35,35,150,88,82,84,109,60,32,182,16,18,20,20
JABALPUR,20,13,18,52,70,40,58,45,37,39,150,98,78,82,90,65,31,182,10,10,28,10
MUMBAI,26,28,32,73,78,72,89,56,40,36,144,88,74,86,95,66,47,280,16,18,20,18
NAGPUR,30,25,27,64,71,59,65,58,40,30,164,130,95,103,114,84,41,218,13,13,17,12
JAIPUR,24,17,18,50,61,44,67,48,37,26,133,88,62,82,96,NR,31,150,12,10,20,12
JODHPUR,35,17,18,49,59,43,62,NR,36,40,138,118,70,99,NR,NR,26,235,15,12,20,14
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,23,18,20,60,64,58,60,52,36,32,NR,97,60,75,90,60,32,240,12,8,18,9
RANCHI,27,20,20,56,64,NR,NR,NR,38,NR,155,103,60,NR,NR,NR,NR,240,16,10,20,16
BHUBANESHWAR,22,NR,21,48,60,49,70,50,35,28,NR,95,56,94,96,66,34,150,15,8,18,8
CUTTACK,20,NR,20,50,63,45,68,50,35,28,NR,95,56,NR,94,65,34,160,15,10,18,8
SAMBALPUR,21,NR,21,47,62,47,72,46,36,28,NR,87,56,89,98,66,33,150,16,8,18,10
ROURKELA,21,21,23,51,62,45,76,49,36,28,176,97,57,92,93,66,34,160,15,11,19,16
KOLKATA,22,NR,21,64,66,54,85,50,38,28,145,104,56,86,95,58,NR,120,8,8,24,12
SILIGURI,21,19,21,48,60,70,74,68,36,30,NR,92,77,93,108,NR,NR,100,8,8,18,10
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,21,23,52,56,55,75,48,38,38,NR,93,74,NR,107,76,NR,140,NR,8,20,10
SHILLONG,18,NR,23,66,63,66,79,51,42,NR,105,103,70,NR,NR,96,NR,200,16,18,33,35
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,17,16,22,55,70,50,65,60,40,NR,90,104,95,NR,NR,NR,NR,160,10,30,40,NR
AGARTALA,17,NR,19,64,58,54,73,70,41,29,NR,107,56,NR,NR,NR,34,140,13,12,23,11
VIJAYWADA,25,26,26,53,62,56,77,56,37,33,124,103,56,NR,90,59,39,183,8,16,17,7
VISAKHAPATNAM,25,23,26,52,64,53,77,49,38,34,135,107,61,NR,92,62,38,187,10,10,22,7
BENGALURU,31,22,26,53,70,69,73,NR,34,27,81,NR,60,61,80,58,38,300,14,17,20,11
DHARWAD,31,29,31,75,82,82,74,NR,36,NR,118,NR,74,83,90,66,37,178,17,21,23,12
