<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b078f7395654ad5c4ad52a50296fc5c4218de8ae873c8876eb944a9c760f2fd2
size 2605
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DELHI,23,15,17,34,68,64,76,55,36,22,115,67,55,61,71,NR,,154,12,9,18,17
SHIMLA,25,NR,19,31,70,70,80,52,38,20,83,73,50,NR,NR,NR,,150,12,19,16,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DEHRADUN,16,13,15,30,64,56,86,NR,37,24,80,57,48,55,NR,NR,,145,12,8,15,16
RAIPUR,19,16,20,30,64,55,75,48,36,22,92,69,55,60,68,NR,,180,10,8,16,NR
AHMEDABAD,17,16,16,29,52,61,76,45,33,26,74,51,45,NR,NR,NR,,180,12,10,14,10
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
PATNA,14,13,15,28,53,53,77,43,35,22,NR,58,48,60,63,NR,,100,8,5,10,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOLKATA,17,NR,17,34,65,60,82,52,37,21,85,60,32,52,65,43,,100,8,8,10,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
T.PURAM,23,22,22,42,66,73,71,65,38,20,66,75,50,62,62,46,,130,7,21,20,24
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
Average Price,19.25,15.83,17.63,32.25,62.75,61.5,77.88,51.43,36.25,22.13,85,63.75,47.88,58.33,65.8,44.5,,142.38,10.13,11,14.88,16.75
Maximum Price,25,22,22,42,70,73,86,65,38,26,115,75,55,62,71,46,,180,12,21,20,24
Minimum Price,14,13,15,28,52,53,71,43,33,20,66,51,32,52,62,43,,100,7,5,10,10
Modal Price,20,14.5,16,32,64,61.5,76,52,37,22,85,63.75,51,60,65.8,44.5,,140,12,8,13,16.75
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
