<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d2af37dcb55d0528c7629cba5956fe2e039f44a52a0d47841501787649467d5c
size 10913
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,21,22,75,108,108,110,75,37,52,160,140,120,128,138,110,36,213,21,11,45,22
DELHI,30,NR,24,70,110,120,110,80,37,46,181,152,126,140,165,121,50,238,20,15,43,23
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,35,21,24,72,100,100,102,74,36,56,160,130,117,122,140,112,38,252,19,8,40,16
PANCHKULA,34,22,27,63,104,104,110,91,39,54,167,146,121,137,141,110,50,270,20,20,45,30
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,26,74,105,112,110,78,40,47,176,152,123,130,NR,NR,44,320,21,15,40,29
MANDI,35,NR,24,68,105,103,106,72,38,40,175,158,126,130,153,120,33,249,21,14,40,31
DHARAMSHALA,25,NR,25,72,110,110,110,75,40,40,NR,164,129,128,151,NR,40,280,21,15,50,30
SOLAN,33,NR,26,69,104,112,102,73,38,40,180,156,123,129,138,NR,38,243,20,13,37,27
UNA,49,NR,23,65,107,100,99,75,36,50,168,136,122,125,150,119,38,235,21,10,32,22
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,35,22,25,70,115,117,115,80,40,45,NR,163,132,142,150,127,39,280,21,18,38,28
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,22,27,70,102,122,105,85,38,50,177,145,119,135,157,NR,50,247,18,20,50,30
BATHINDA,35,21,30,70,112,113,103,83,38,50,170,142,130,136,155,110,43,263,18,16,45,25
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,25,19,24,65,106,100,92,67,40,56,130,135,97,129,140,99,43,150,20,10,45,20
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,30,21,24,70,105,100,100,72,36,55,170,140,105,132,135,120,35,250,20,10,45,15
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,34,24,27,79,108,113,108,81,37,53,177,138,129,133,158,136,39,450,19,13,47,19
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,26,20,24,65,100,105,120,70,39,46,175,145,90,93,115,85,38,190,20,11,48,16
DEHRADUN,28,25,27,80,105,108,106,84,40,45,153,122,112,108,125,NR,42,220,20,12,49,24
HALDWANI,28,23,27,80,110,108,106,86,42,46,151,118,112,110,125,NR,45,240,20,11,46,23
RUDRAPUR,26,23,26,76,104,102,104,80,40,44,140,112,102,108,122,NR,42,210,20,10,45,22
HARIDWAR,28,24,27,79,110,108,110,88,42,45,152,120,114,110,128,NR,45,250,20,12,48,25
RAIPUR,33,34,37,80,133,90,82,70,50,50,155,132,85,103,120,95,55,190,20,22,47,16
