<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bc27b61a883db8dd6651276128b5003e275ed9e52c8e82e35fded33d514de306
size 5014
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,28,18,20,54,70,66,79,64,35,32,167,100,78,95,106,NR,41,205,16,22,65,40
HISAR,25,14,18,61,68,68,69,NR,34,42,145,87,85,80,95,NR,33,160,15,20,55,40
KARNAL,24,19,23,45,69,58,72,NR,36,40,143,74,68,81,97,NR,39,150,16,22,62,40
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,25,NR,20,46,72,60,74,64,36,25,NR,108,75,77,NR,NR,38,285,14,18,70,30
SRINAGAR,24,22,26,70,65,NR,NR,NR,40,30,NR,103,82,NR,NR,NR,NR,340,15,20,40,NR
JAMMU,34,18,20,48,74,72,74,68,38,38,169,115,78,95,115,77,40,215,16,20,60,40
AMRITSAR,35,19,21,46,69,48,72,63,38,38,142,94,68,92,95,NR,38,240,18,20,60,28
LUDHIANA,24,14,17,69,70,71,73,74,35,35,120,100,75,72,120,75,40,170,14,25,60,30
BATHINDA,32,16,18,46,72,75,84,62,38,35,132,99,75,93,105,NR,50,210,16,13,70,29
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,22,22,23,43,75,50,72,60,35,31,130,90,72,85,100,80,50,200,8,15,52,20
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,105,86,65,86,87,60,48,250,15,18,32,28
RAJKOT,23,19,20,47,69,60,78,58,34,42,101,76,66,77,86,65,43,260,15,17,50,20
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,18,43,15
INDORE,25,17,20,50,72,50,72,60,33,33,125,90,72,85,108,77,42,195,8,12,50,25
GWALIOR,28,15,16,57,62,50,63,43,35,35,162,85,80,80,110,60,32,185,15,20,50,25
JABALPUR,18,15,20,52,67,40,58,45,40,44,150,98,78,82,90,65,45,182,10,20,45,40
MUMBAI,NR,NR,NR,NR,NR,NR,87,63,37,NR,132,NR,107,91,95,67,53,253,16,24,56,NR
NAGPUR,29,26,27,47,68,59,65,55,35,30,125,110,82,96,104,80,45,220,13,17,60,30
JAIPUR,24,17,18,40,65,47,65,53,35,28,112,76,57,82,96,NR,34,150,12,12,55,32
JODHPUR,40,18,18,37,58,47,57,NR,33,40,115,98,70,93,NR,NR,26,245,15,12,45,20
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,19,21,43,65,49,69,49,35,32,NR,86,63,90,89,68,NR,170,16,11,50,37
BHAGALPUR,28,19,21,45,54,58,68,52,36,32,NR,95,60,74,90,58,34,240,14,10,55,40
RANCHI,30,22,20,48,72,NR,NR,NR,37,NR,125,94,50,NR,NR,NR,NR,250,16,12,50,16
BHUBANESHWAR,23,NR,22,47,66,55,68,58,35,28,NR,87,69,96,98,72,40,150,15,11,50,20
CUTTACK,25,NR,21,47,68,48,66,55,35,28,NR,87,70,NR,96,73,40,160,15,10,50,28
SAMBALPUR,23,NR,23,44,67,51,67,55,34,28,NR,88,71,84,94,72,41,150,16,12,60,20
ROURKELA,24,21,22,45,65,50,69,56,36,28,176,89,74,87,99,74,45,160,16,13,58,20
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,24,18,20,42,68,68,74,65,35,30,NR,87,66,82,107,NR,NR,100,8,12,60,36
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,21,23,43,63,55,68,57,36,NR,NR,84,65,85,NR,NR,NR,130,6,12,58,29
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,22,16,20,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,15,55,25
AGARTALA,24,NR,25,48,56,65,66,72,39,38,NR,NR,56,NR,NR,NR,34,140,16,17,58,37
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,33,24,26,49,71,73,74,NR,34,29,88,NR,66,68,87,71,40,300,14,13,45,18
DHARWAD,28,29,26,52,72,72,82,NR,34,40,115,NR,70,81,89,59,39,201,16,22,51,15
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,30,30,32,55,80,70,80,50,33,29,108,119,84,NR,96,68,50,230,15,22,56,20
CHENNAI,32,28,30,50,71,61,72,60,34,27,121,NR,88,NR,104,74,54,260,16,19,57,27
DINDIGUL,28,27,24,50,70,64,70,NR,34,32,110,NR,87,NR,107,77,40,260,14,20,50,12
THIRUCHIRAPALLI,30,27,27,50,66,62,73,NR,33,28,120,NR,80,NR,102,73,45,265,12,19,52,13
HYDERABAD,26,28,30,69,76,69,84,57,38,34,103,103,76,74,92,67,50,194,11,19,51,19
Average Price,26.62,20.44,21.97,49.97,68.11,58.57,71.61,57.55,35.74,33.41,127.14,92.87,73.29,84.07,98,69.71,41.41,205.79,13.82,16.68,53.84,26.78
Maximum Price,40,30,32,70,80,75,87,74,40,44,176,119,107,96,120,80,54,340,18,25,70,40
Minimum Price,18,14,16,37,54,40,57,42,33,25,88,74,50,68,79,58,26,100,6,10,32,12
Modal Price,24,19,20,47.6666666666667,69,50,72,57.5,35,28,125,87,72.25,83.5,95.5,77,40,150,16,16,50,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
