<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:de8fcf847a04b527f23f92be5555f00889d675aebde3bc9241612de7785492ac
size 4854
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,58,62,58,64,43,36,38,149,89,60,79,82,58,48,250,14,18,12,20
RAJKOT,19,19,17,63,67,57,78,49,37,40,148,91,60,82,84,55,50,260,14,16,15,5
BHOPAL,20,14,16,63,70,54,62,44,38,35,125,74,58,74,75,58,36,165,12,15,12,12
INDORE,24,17,20,60,68,55,70,50,36,33,155,99,65,88,103,NR,40,190,8,15,14,15
GWALIOR,28,15,17,58,58,48,66,42,37,35,155,85,66,72,110,60,32,190,15,15,15,15
JABALPUR,15,13,16,53,70,45,60,50,36,40,150,95,75,80,85,65,28,190,10,12,8,7
MUMBAI,26,28,32,85,80,76,87,56,39,36,140,88,82,86,96,62,48,280,16,16,19,16
NAGPUR,30,24,27,65,72,59,64,55,40,30,164,130,93,102,115,85,41,218,13,19,20,8
JAIPUR,23,17,18,57,64,46,65,50,38,26,132,89,63,82,NR,NR,33,150,12,12,18,12
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,17,57,66,54,69,44,37,30,NR,100,51,94,89,61,NR,150,10,15,14,20
BHAGALPUR,25,20,22,64,72,65,70,64,42,31,NR,110,NR,84,83,64,38,240,12,14,20,20
RANCHI,25,21,21,65,72,NR,NR,NR,40,NR,160,107,60,NR,NR,NR,NR,240,16,14,20,12
BHUBANESHWAR,21,NR,21,61,62,52,72,50,37,26,NR,100,56,90,93,61,35,150,15,12,22,14
CUTTACK,20,NR,21,60,63,45,72,46,37,26,NR,100,56,NR,93,61,36,160,15,12,22,20
SAMBALPUR,21,17,21,60,61,48,72,44,38,26,NR,95,58,88,95,63,35,150,16,13,20,10
KOLKATA,20,NR,21,68,70,60,82,50,39,28,160,106,63,88,94,55,NR,120,8,13,22,20
SILIGURI,20,18,20,60,62,70,76,68,39,30,NR,92,77,91,108,NR,NR,100,8,12,22,20
PORT BLAIR,48,27,39,76,76,NR,NR,55,46,44,132,154,120,NR,118,76,59,318,15,24,34,32
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,20,24,63,58,61,74,49,41,38,NR,95,82,NR,105,78,NR,140,NR,14,24,35
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,20,30,20
AGARTALA,17,NR,19,64,58,54,73,70,44,29,NR,109,56,NR,NR,NR,34,140,13,22,28,39
VIJAYWADA,24,26,26,65,65,57,76,56,40,33,125,95,59,NR,89,56,39,183,8,18,19,10
BENGALURU,26,21,24,61,72,69,71,NR,36,24,81,NR,60,61,79,55,38,300,14,19,21,17
DHARWAD,26,27,29,73,79,80,72,NR,38,28,110,NR,72,83,88,66,37,185,12,18,21,12
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,29,28,32,74,80,65,84,50,36,29,125,130,79,NR,89,55,45,210,15,20,18,10
CHENNAI,32,28,28,66,80,62,78,52,37,27,140,121,86,NR,95,58,37,260,16,20,22,19
DINDIGUL,31,27,28,68,65,65,79,NR,37,28,132,NR,78,NR,95,55,38,258,12,25,20,15
THIRUCHIRAPALLI,30,27,27,70,70,66,77,NR,35,28,132,NR,77,NR,93,57,38,258,12,20,20,13
HYDERABAD,24,28,29,72,75,68,74,54,41,34,126,99,77,79,87,62,45,192,10,20,19,12
Average Price,24.49,20.24,22.15,64.33,68.83,60.13,73.03,53.28,39.02,31.87,136.57,104.51,71.56,85.85,95.36,63.24,38.39,201.93,13.3,16.44,19.76,18.13
Maximum Price,48,28,39,85,81,80,87,70,46,44,164,154,120,102,118,85,59,340,20,30,34,80
Minimum Price,15,13,16,53,58,45,60,42,35,24,81,74,51,61,75,55,28,100,8,9,8,5
Modal Price,20,21.75,20,60,72,59.5,71,50,37,30,132,95,77,88,101.5,55,40,150,16,15,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
