<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a1260d15fb3293e2350c5499bae79b497edd0200c2f81b8df8987c8e183bf6e7
size 13977
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,20,24,70,115,110,115,95,38,54,175,160,140,150,175,129,45,235,21,20,29,40
DELHI,32,NR,25,72,108,122,102,100,42,48,188,201,145,157,186,132,50,227,20,19,32,34
HISAR,30,21,25,75,105,90,95,100,41,50,180,180,140,155,180,130,42,240,20,18,25,18
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,34,22,26,75,105,100,100,95,40,54,192,187,154,165,192,143,50,258,20,21,31,31
GURGAON,31,22,27,66,97,90,98,88,40,56,176,173,138,155,153,134,41,247,16,15,25,32
SHIMLA,35,NR,28,75,107,109,99,88,45,50,184,183,149,156,NR,NR,49,290,22,27,30,28
MANDI,34,NR,25,70,111,99,91,101,42,42,184,201,145,143,173,140,44,254,21,20,30,31
DHARAMSHALA,27,NR,25,75,110,100,100,90,42,40,NR,185,150,150,190,NR,42,280,21,20,25,40
SOLAN,33,NR,24,73,107,109,92,93,43,40,182,182,145,157,163,NR,44,260,22,27,29,25
UNA,36,NR,26,75,100,110,93,97,43,60,180,185,145,161,172,139,50,249,22,14,34,42
BILASPUR-HP,40,NR,23,71,106,99,93,99,43,51,NR,181,145,150,NR,NR,42,340,19,19,32,34
CHAMBA,23,NR,24,68,112,98,88,86,43,55,193,198,170,150,NR,139,36,219,20,17,21,29
SRINAGAR,32,30,36,87,120,120,117,110,47,45,NR,200,167,173,193,NR,50,300,22,33,38,37
JAMMU,35,23,25,75,113,110,105,105,46,45,NR,212,152,162,172,142,46,275,22,20,32,47
POONCH,35,25,29,80,113,110,103,90,47,64,NR,177,150,178,210,NR,50,290,21,25,40,50
KUPWARA,28,27,28,88,123,115,122,120,55,45,172,192,157,182,192,173,55,517,22,25,37,37
AMRITSAR,30,20,26,85,123,107,113,105,42,54,NR,182,148,153,188,NR,55,307,20,19,28,30
LUDHIANA,35,22,30,80,108,120,110,105,42,50,185,187,140,157,175,NR,52,280,26,18,33,37
BATHINDA,38,21,30,78,108,117,107,103,42,49,208,174,141,157,181,130,48,287,26,16,29,31
LUCKNOW,32,22,25,75,104,115,100,91,45,56,246,211,200,194,211,185,50,450,18,18,32,31
KANPUR,28,17,24,68,105,103,84,85,40,56,150,190,104,154,156,105,44,155,20,18,20,35
VARANASI,36,29,32,78,107,114,113,95,48,59,215,188,135,169,190,135,60,250,25,16,30,30
AGRA,30,22,24,74,110,105,100,96,41,57,190,180,132,155,157,130,42,350,22,16,25,30
JHANSI,34,18,22,67,97,85,80,82,39,51,182,170,150,151,184,134,35,225,18,17,25,17
MEERUT,34,24,26,73,109,111,111,99,40,56,182,171,162,170,177,139,46,433,20,20,28,30
ALLAHABAD,26,23,26,72,102,103,101,71,44,54,193,171,139,155,174,127,45,271,20,21,33,32
GORAKHPUR,23,19,21,67,91,85,96,91,38,47,178,168,90,95,102,84,39,185,19,16,23,25
SAHARANPUR,50,31,35,71,101,98,93,96,43,60,182,186,168,164,195,140,47,422,31,24,30,29
BAREILLY,40,18,26,86,110,115,107,112,41,55,185,184,143,160,188,140,43,402,20,13,25,23
AYODHYA,27,21,25,72,102,92,92,97,42,55,183,193,125,156,182,135,46,222,22,15,29,29
MORADABAD,33,20,26,72,105,105,97,95,40,55,248,177,140,143,179,136,39,303,22,23,29,27
ALIGARH,32,20,22,66,98,84,89,87,41,56,180,190,140,140,170,130,40,230,20,20,35,30
MIRZAPUR (VINDHYANCHAL),35,19,25,74,95,109,99,75,41,45,195,184,133,154,183,151,51,214,19,19,34,39
DEHRADUN,31,21,26,80,104,105,106,90,40,54,180,178,134,145,170,NR,44,245,21,21,31,33
HALDWANI,30,21,25,80,105,106,107,88,41,54,178,180,137,147,168,NR,45,254,21,21,30,32
RUDRAPUR,28,20,24,79,102,103,103,86,39,50,175,172,130,141,162,NR,42,244,20,20,29,30
HARIDWAR,33,22,28,82,107,110,107,91,42,56,182,184,140,148,176,NR,46,256,21,21,32,34
RAIPUR,36,34,38,88,108,103,102,96,41,43,180,180,145,148,180,135,41,393,18,17,28,24
DURG,26,26,27,69,91,89,88,83,40,53,180,167,131,160,161,141,51,260,9,21,25,18
AMBIKAPUR,36,25,31,85,102,100,105,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,25,21,37,69,91,86,102,83,39,42,189,173,96,140,161,99,41,258,19,22,26,23
JAGDALPUR,27,25,32,68,64,88,88,87,39,62,175,168,108,138,144,120,32,308,19,18,26,28
