<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:255c9f354a9f121a79a76a7f9c0be7cf59d7db4853c2a11cc0ad3777677d7a6b
size 4339
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,32,64,66,66,45,31,33,103,65,65,NR,NR,NR,35,180,14,5,18,25
DELHI,24,15,17,56,75,75,74,55,33,29,135,83,79,88,108,NR,38,162,14,17,21,27
HISAR,20,13,15,35,60,60,58,NR,32,36,119,71,68,77,80,NR,25,140,12,10,25,40
KARNAL,20,13,15,33,61,59,61,NR,31,35,122,71,68,77,80,NR,27,140,12,10,25,28
SHIMLA,25,NR,18,50,67,62,63,48,35,26,125,95,70,NR,NR,NR,38,130,14,18,20,20
MANDI,22,13,16,53,63,55,68,49,33,16,99,92,67,68,NR,NR,31,NR,14,14,20,20
SRINAGAR,22,20,19,60,60,NR,NR,NR,35,27,NR,95,77,NR,NR,NR,NR,300,13,15,30,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,14,52,64,68,70,53,34,40,120,81,67,NR,NR,NR,38,185,14,10,20,35
KANPUR,14,12,14,48,52,50,62,40,34,38,115,76,65,NR,NR,NR,30,140,14,8,20,25
