<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b32c97ce994a631a65b20e03a3e5bdc04ac522a8b64f06d8f6eb0593b70cf228
size 10507
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,36,22,23,75,109,109,110,76,37,52,160,140,120,128,138,110,36,213,21,11,46,22
DELHI,32,25,24,71,108,115,108,78,37,46,174,147,121,133,155,116,49,237,20,14,50,24
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,29,21,24,65,102,105,100,75,36,56,161,133,110,115,129,101,38,252,19,8,45,15
PANCHKULA,34,22,27,63,104,104,110,91,39,54,167,146,121,137,141,110,50,270,20,20,45,30
GURGAON,31,22,27,59,90,95,99,65,38,56,176,148,128,142,153,123,39,293,16,10,35,15
SHIMLA,35,NR,26,75,103,109,105,78,40,47,170,155,116,120,NR,NR,42,307,20,20,50,30
MANDI,35,NR,24,70,105,102,106,75,38,40,170,159,123,130,148,114,33,249,21,14,45,36
DHARAMSHALA,25,NR,25,70,110,110,110,75,40,40,NR,164,129,130,140,NR,40,280,21,15,50,30
SOLAN,35,NR,25,71,110,106,108,75,38,40,185,157,121,120,NR,NR,39,245,20,14,48,25
UNA,49,NR,23,63,107,100,99,73,36,50,163,137,119,122,148,119,38,235,21,15,44,22
SRINAGAR,25,26,40,70,120,120,110,100,45,45,NR,170,160,155,155,NR,50,300,21,30,60,40
JAMMU,35,22,25,68,115,115,115,80,40,45,NR,165,128,140,150,123,40,280,21,18,45,30
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,22,27,70,102,120,110,85,38,50,177,145,119,135,157,NR,50,247,18,20,50,30
BATHINDA,35,21,30,70,107,113,103,87,37,50,170,142,125,131,155,110,40,263,18,12,49,25
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,25,19,24,65,106,100,92,67,40,56,130,135,97,129,140,99,43,150,20,10,45,20
VARANASI,35,28,30,74,111,116,111,91,45,53,200,161,120,139,159,99,47,250,25,14,57,15
AGRA,30,22,24,70,105,100,100,72,36,55,170,140,105,132,135,120,35,250,20,9,48,12
JHANSI,36,22,22,63,106,97,98,73,37,52,166,139,124,128,146,119,33,225,20,19,47,17
MEERUT,33,25,27,77,108,113,108,79,37,53,183,138,129,129,163,128,39,430,19,11,49,19
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,26,20,24,65,100,105,120,70,40,46,175,145,90,90,115,85,35,190,20,14,50,20
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,35,35,36,78,130,90,85,70,50,50,155,132,85,103,120,95,55,190,20,22,47,16
DURG,25,27,28,65,95,90,105,75,36,48,163,150,80,98,115,95,44,280,15,25,35,15
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,110,40,240,10,40,40,40
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,33,28,74,110,116,113,78,37,50,175,153,132,129,143,121,47,247,18,25,57,25
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,157,119,87,111,121,96,51,243,17,38,40,35
RAJKOT,51,24,28,60,88,92,88,73,37,52,155,150,107,114,138,112,41,263,13,23,32,28
SURAT,31,28,27,68,105,99,91,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,35,25,27,91,111,107,107,77,40,53,165,148,109,130,160,92,41,315,14,18,36,17
INDORE,40,23,26,88,100,106,104,88,39,52,152,141,107,128,136,93,42,277,17,17,34,20
GWALIOR,44,20,31,66,101,90,98,65,48,53,175,155,124,120,140,NR,35,300,20,10,29,8
JABALPUR,35,25,30,95,115,105,95,85,40,55,150,115,110,110,135,90,38,270,15,18,35,20
REWA,65,19,41,82,112,70,133,100,40,45,180,132,115,130,143,NR,40,387,14,12,38,12
SAGAR,43,22,32,71,114,81,81,74,38,51,106,141,84,120,133,86,33,315,21,14,39,14
JHABUA,30,21,24,70,110,100,100,80,38,45,170,140,130,130,150,NR,48,307,13,17,52,17
HOSHANGABAD,50,21,27,59,110,91,90,68,NR,40,170,160,121,120,150,NR,40,538,20,12,40,8
SHAHDOL,27,24,27,63,102,100,107,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,28,28,30
MUMBAI,32,36,39,80,99,129,138,76,40,46,185,151,137,123,175,121,64,282,21,28,62,30
NAGPUR,45,25,40,65,80,110,110,80,38,48,160,150,120,135,140,90,65,310,20,20,30,20
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,47,30,29,69,106,111,107,81,38,47,157,178,127,122,134,119,50,245,20,20,40,10
JAIPUR,30,20,24,60,102,92,92,65,37,44,170,135,102,135,135,NR,32,240,20,10,30,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,175,125,110,130,140,80,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,NR,100,90,92,76,39,46,147,115,86,106,NR,92,62,326,21,NR,NR,NR
PATNA,36,20,24,68,104,112,105,76,41,43,NR,142,110,135,142,140,40,300,18,15,55,15
BHAGALPUR,26,20,25,62,100,100,100,70,36,46,NR,140,100,130,160,115,40,230,10,10,44,10
PURNIA,28,22,25,61,96,103,99,71,41,46,NR,143,109,141,NR,122,40,476,12,13,48,23
DARBHANGA,33,19,26,60,90,93,96,68,38,44,NR,136,118,136,NR,121,40,433,13,12,54,19
GAYA,38,19,25,67,96,98,101,70,40,46,NR,150,135,130,135,98,38,360,19,14,57,12
MUZZAFARPUR,32,18,22,70,106,105,105,70,38,42,NR,145,115,135,160,120,40,400,20,12,48,18
RANCHI,35,28,25,70,100,105,105,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,30,27,28,63,98,97,98,63,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,27,25,30,70,85,105,90,51,NR,NR,NR,164,NR,109,NR,98,NR,NR,NR,10,50,20
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,23,24,68,105,105,98,68,38,49,158,148,115,140,171,123,38,212,17,13,55,18
SIMDEGA,NR,NR,NR,NR,NR,NR,NR,NR,38,50,NR,NR,NR,NR,NR,NR,35,150,20,NR,NR,NR
BHUBANESHWAR,38,32,32,66,109,120,103,71,39,46,NR,156,115,NR,166,135,43,145,20,12,49,19
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,26,66,102,100,100,68,40,46,NR,155,108,NR,154,130,45,200,20,12,49,20
BALASORE,27,NR,38,66,112,104,110,75,40,46,NR,151,131,NR,146,118,49,240,20,10,55,17
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,NR,25,70,110,107,110,94,40,44,NR,141,114,134,154,121,44,197,17,9,67,22
SILIGURI,38,26,30,85,89,98,99,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,34,23,34,80,120,135,132,110,43,43,190,145,110,177,165,125,38,237,17,10,43,27
KHARAGPUR,36,23,30,60,95,110,120,100,40,50,147,145,100,125,155,105,45,230,12,8,70,25
