<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8be3110bc534dafec3c95849415b270b7afdfbdaefd7207cefa450443d62ae7e
size 13047
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,20,24,70,107,111,109,84,39,51,174,157,141,138,157,115,47,235,21,18,26,17
DELHI,32,NR,24,75,110,113,103,88,38,46,197,173,144,163,202,130,50,220,20,20,38,20
HISAR,30,21,24,70,100,95,90,85,38,50,180,150,138,140,180,130,40,240,20,20,25,15
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,34,22,26,72,110,100,100,90,39,53,220,187,154,176,209,143,46,253,20,16,25,16
GURGAON,36,22,29,78,109,91,103,86,40,56,176,152,138,150,153,132,37,317,20,15,30,15
SHIMLA,35,NR,26,78,109,113,108,78,40,50,179,169,142,148,NR,NR,45,300,21,20,35,18
MANDI,35,NR,25,76,111,103,104,82,39,40,188,182,143,148,184,136,39,245,21,16,30,35
DHARAMSHALA,27,NR,25,82,111,111,108,86,41,40,NR,178,150,150,190,NR,42,280,21,15,20,20
SOLAN,32,NR,24,77,116,113,100,85,40,40,180,175,142,148,150,NR,41,260,20,20,33,18
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-HP,40,NR,23,69,111,104,91,84,39,51,NR,167,142,149,NR,NR,38,340,19,21,33,20
SRINAGAR,30,30,35,87,113,110,117,100,46,43,NR,178,155,170,172,NR,52,320,21,30,38,33
JAMMU,35,22,25,75,115,110,107,90,44,45,NR,187,153,170,182,142,44,300,21,20,35,28
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,75,102,110,102,87,39,50,192,167,139,157,185,NR,50,280,26,18,33,17
BATHINDA,38,21,29,80,112,112,107,90,38,49,NR,145,143,149,173,124,45,287,27,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,30,18,24,74,110,98,90,75,40,56,145,157,102,149,155,105,45,155,20,20,25,20
VARANASI,36,29,32,84,114,116,115,92,44,55,207,179,127,171,176,119,55,250,25,22,27,27
AGRA,30,22,24,80,110,105,108,90,38,55,190,170,132,154,156,130,40,250,20,15,28,10
JHANSI,34,18,22,71,102,100,97,82,39,51,182,170,150,151,184,134,35,225,18,17,19,11
MEERUT,36,25,27,89,109,110,110,97,38,55,171,180,169,169,181,144,39,437,19,19,27,31
ALLAHABAD,27,22,26,75,105,143,103,74,43,53,200,176,145,157,184,136,45,267,20,22,32,25
GORAKHPUR,26,21,24,70,110,105,120,85,41,46,180,175,95,100,115,90,45,200,20,20,30,40
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,28,22,24,77,102,102,102,89,39,53,198,167,121,160,198,127,45,243,20,19,33,32
MORADABAD,44,22,35,95,117,117,107,107,41,55,180,187,192,175,175,183,55,303,28,20,22,17
ALIGARH,35,20,22,70,105,112,90,95,38,56,230,170,160,150,160,130,40,230,20,15,23,12
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,30,22,27,80,104,105,106,88,40,52,170,165,134,145,160,NR,43,245,21,18,25,17
HALDWANI,29,21,25,81,105,106,107,87,41,45,172,166,136,146,162,NR,44,250,21,50,25,18
RUDRAPUR,29,21,25,79,102,103,103,85,39,44,168,160,130,141,158,NR,41,244,20,17,24,16
HARIDWAR,31,23,28,82,107,110,107,92,42,56,173,169,140,148,165,NR,44,256,21,20,26,18
RAIPUR,38,37,34,93,112,103,105,88,39,40,180,182,117,162,173,142,37,250,17,17,28,22
DURG,26,29,26,65,90,90,95,79,37,56,173,140,117,150,157,131,36,262,9,18,28,20
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,26,20,23,68,85,85,100,79,37,40,177,140,111,139,164,124,44,397,19,18,18,8
JAGDALPUR,32,25,32,73,75,91,95,76,39,62,175,173,108,138,158,118,32,282,19,18,26,16
PANAJI,39,36,32,85,110,125,118,92,38,48,195,175,165,155,175,141,58,307,18,35,32,28
AHMEDABAD,25,22,25,67,100,92,97,80,39,52,173,117,85,107,130,95,51,243,17,20,35,22
RAJKOT,35,26,27,65,90,92,83,71,37,52,171,168,110,112,173,126,39,253,13,16,16,16
SURAT,32,28,27,68,109,104,96,84,38,52,168,160,92,124,138,104,49,338,16,22,31,20
BHUJ,28,26,26,71,98,110,100,80,38,52,170,155,140,155,175,140,52,275,15,22,20,20
BHOPAL,NR,25,25,89,108,107,103,84,38,55,181,178,135,158,181,102,46,304,NR,22,20,15
INDORE,41,24,27,90,107,107,113,90,40,51,183,175,134,152,180,101,43,295,18,20,20,20
GWALIOR,33,24,34,75,106,88,95,84,41,56,190,180,150,162,191,NR,44,260,20,27,27,18
JABALPUR,35,20,30,90,122,95,92,85,40,58,155,120,124,118,158,96,37,270,15,20,24,14
REWA,31,19,31,72,105,73,107,83,40,45,180,148,118,140,143,NR,42,387,14,19,20,26
SAGAR,29,22,26,76,102,98,95,85,NR,NR,152,145,148,148,150,115,NR,NR,NR,19,20,22
JHABUA,30,21,25,80,110,100,107,90,38,45,180,170,150,160,190,NR,50,280,20,20,20,30
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,25,25,22,73,98,97,94,77,36,65,175,175,129,160,175,NR,34,290,19,20,25,22
UJJAIN,33,21,29,78,120,75,120,85,40,48,180,170,120,158,160,110,45,250,15,32,27,32
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,33,35,40,76,111,121,129,89,38,47,174,150,135,135,138,119,67,283,21,25,28,31
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,40,30,29,77,102,110,108,96,37,47,174,212,153,150,175,148,39,280,19,18,23,13
JAIPUR,42,24,29,66,108,93,81,83,39,42,203,165,120,164,196,NR,37,250,15,18,26,12
JODHPUR,NR,23,26,75,120,100,100,70,38,40,173,147,140,145,142,NR,40,317,19,16,32,17
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,27,24,27,63,100,90,92,76,40,42,183,195,127,100,NR,116,62,246,21,14,25,15
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,20,24,70,97,96,94,86,41,46,NR,160,124,155,200,140,42,300,18,22,35,35
BHAGALPUR,30,20,25,72,100,98,95,82,42,46,NR,180,122,162,200,142,45,260,10,20,30,30
PURNIA,30,22,22,68,102,107,100,83,41,46,NR,167,118,157,NR,133,40,403,12,14,24,13
DARBHANGA,30,20,22,70,92,108,101,81,38,46,NR,145,124,162,NR,124,38,155,15,18,27,34
GAYA,30,22,24,74,102,102,101,87,41,46,NR,166,131,163,187,153,39,360,19,21,26,19
MUZZAFARPUR,31,18,24,70,101,110,106,81,38,46,NR,161,129,161,196,122,39,275,18,17,25,14
SARAN,44,19,24,66,96,105,100,80,42,49,NR,170,140,160,NR,140,41,222,20,19,25,25
MUNGER,27,17,20,69,103,104,104,73,39,46,NR,161,143,150,166,NR,39,280,18,14,23,38
SAHARSA,40,20,25,72,108,110,110,80,39,45,NR,183,128,167,NR,NR,44,128,21,12,23,24
MADHUBANI,28,16,24,72,99,103,103,82,42,44,194,170,144,164,184,134,40,280,19,18,28,24
ROHTAS (SASARAM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MOTIHARI,36,18,24,64,101,103,70,72,40,46,179,170,122,136,205,114,43,303,18,18,25,17
SAMASTIPUR,33,20,26,78,112,112,112,81,40,43,NR,162,145,164,170,142,39,280,21,17,25,22
KATIHAR,35,24,27,70,99,100,97,76,42,45,NR,166,136,146,177,NR,41,417,19,20,28,36
ARARIA,31,21,24,77,112,120,112,82,41,47,NR,160,135,152,192,142,39,360,13,14,20,20
NAWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHAGARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,35,30,25,75,105,110,100,85,39,47,215,172,122,161,188,131,40,280,20,17,25,25
GUMLA,30,19,22,70,100,100,95,80,40,48,176,181,132,159,137,151,38,300,10,15,22,7
SAHIBGANJ,28,20,24,76,105,110,108,85,40,NR,NR,209,NR,176,NR,154,50,NR,20,14,30,20
BOKARO,28,25,30,78,95,125,100,83,NR,NR,200,170,105,155,175,120,NR,NR,NR,15,40,18
LOHARDAGA,32,22,25,82,100,98,91,82,39,49,162,162,124,176,181,118,41,212,17,18,28,12
SIMDEGA,35,20,28,80,102,110,110,80,40,50,NR,198,126,181,NR,148,45,150,20,16,25,20
BHUBANESHWAR,32,32,35,71,100,102,99,85,39,46,NR,185,127,NR,172,135,49,NR,20,16,29,23
CUTTACK,30,36,24,68,95,100,96,80,39,46,NR,185,128,NR,175,135,48,220,21,15,25,20
SAMBALPUR,28,31,25,66,99,92,92,81,41,46,NR,180,128,NR,182,136,42,247,20,16,25,18
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,29,34,31,68,92,100,100,85,42,46,NR,185,134,NR,164,119,45,NR,21,17,29,25
JEYPORE,28,32,25,74,104,100,100,85,40,46,NR,184,129,NR,174,143,45,200,20,16,26,30
BALASORE,27,33,27,74,111,101,111,84,40,46,NR,175,143,NR,163,117,48,240,20,15,28,29
BARIPADA,28,32,25,70,96,95,94,84,40,46,NR,178,125,104,165,140,52,223,20,15,27,30
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,25,80,110,104,114,102,41,44,NR,170,133,159,189,140,50,230,17,15,37,37
SILIGURI,32,30,30,85,86,89,99,87,40,40,169,158,91,128,133,86,39,189,10,15,22,10
PURULIA,28,19,29,72,115,122,122,105,43,54,172,180,153,168,182,143,45,270,21,13,32,28
KHARAGPUR,42,23,35,78,116,110,118,105,45,45,150,185,130,150,200,120,70,250,15,15,30,40
RAMPURHAT,36,22,37,77,107,110,120,100,37,57,120,165,110,130,150,110,39,283,19,14,25,30
MALDA,34,17,24,79,118,99,108,103,39,43,NR,188,113,148,188,143,48,293,19,15,28,28
RAIGANJ,30,19,24,69,99,99,108,103,40,39,129,177,129,170,149,114,39,245,10,16,34,39
PORT BLAIR,41,41,57,85,116,124,120,101,51,62,NR,209,198,NR,202,163,73,530,20,40,45,50
MAYABUNDER,40,45,56,87,120,134,124,104,50,64,NR,196,164,NR,186,162,65,NR,20,40,45,68
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,72,105,95,92,85,42,63,190,160,125,155,180,135,46,200,14,18,38,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,29,29,28,82,115,107,107,95,46,64,NR,150,140,152,NR,NR,48,250,23,21,36,37
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,28,29,28,80,115,115,115,90,45,64,140,160,140,160,180,135,70,360,22,20,37,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,34,35,85,110,130,110,100,45,70,120,155,115,180,160,80,60,140,13,20,45,40
GANGTOK,58,25,30,80,115,120,110,88,45,55,NR,176,126,187,209,NR,55,430,17,40,40,40
AGARTALA,32,NR,32,80,117,113,105,100,43,64,NR,173,145,161,166,135,48,179,10,20,35,40
VIJAYWADA,50,34,39,76,103,112,110,85,40,65,160,182,119,NR,159,128,51,240,17,22,31,20
VISAKHAPATNAM,42,29,34,75,102,112,107,78,40,50,175,161,125,NR,167,133,50,327,14,19,29,19
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,44,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,52,370,16,21,20,12
BENGALURU,62,40,34,78,117,122,118,89,42,43,182,178,124,151,168,144,58,348,16,26,28,11
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,48,35,49,95,117,138,129,98,37,38,202,179,212,121,170,133,62,480,11,22,28,16
