<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8b29a9aec72d4cc3254c01713231b20f898dbdc865412ca6b3f338c6b30a8ed4
size 9216
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,25,20,25,58,82,75,72,55,36,45,156,96,85,85,103,76,42,190,18,16,20,20
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,31,20,23,68,82,72,78,65,34,44,138,95,78,90,98,NR,40,200,18,8,15,25
MANDI,29,20,26,59,75,71,75,58,37,NR,NR,120,82,84,NR,NR,26,NR,18,8,13,30
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,90,75,45,210,19,15,18,20
RUDRAPUR,23,21,24,66,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,15,20,20
SHIMLA,30,NR,24,67,70,70,74,61,38,30,158,129,97,98,NR,NR,38,180,18,20,20,20
SOLAN,34,NR,25,64,70,65,75,55,38,39,NR,137,92,94,NR,NR,35,180,19,10,15,30
SRINAGAR,29,22,22,70,75,75,80,70,50,38,NR,130,120,130,140,NR,50,310,19,30,30,60
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,23,21,22,58,65,58,65,54,36,48,104,86,73,85,83,75,44,210,17,17,15,25
AMBIKAPUR,26,23,28,80,80,55,80,55,40,40,104,120,65,104,120,NR,45,220,10,16,20,20
BHOPAL,27,22,25,57,80,65,78,58,37,48,105,100,68,92,85,72,40,250,16,10,8,12
BHUJ,22,20,22,58,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,32,25,30,74,65,75,82,65,35,40,NR,NR,83,85,NR,78,44,200,19,15,16,12
DURG,28,28,30,65,80,65,80,60,35,46,123,108,63,85,91,70,37,180,10,16,16,8
GWALIOR,29,24,25,65,80,65,70,55,36,44,124,86,82,85,96,74,32,200,18,10,10,10
INDORE,26,22,21,56,70,65,68,55,37,47,106,95,70,89,83,NR,48,220,16,12,15,14
JABALPUR,27,24,25,60,62,63,72,53,38,50,125,102,73,85,93,82,36,212,10,12,10,15
JAGDALPUR,28,31,32,52,72,75,72,55,42,44,98,105,68,85,87,67,40,190,10,15,20,10
JAIPUR,27,22,24,55,76,57,67,50,36,38,119,95,70,90,97,NR,35,160,17,15,10,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,28,22,23,58,60,55,65,55,34,40,122,97,70,88,90,NR,32,250,18,14,12,15
MUMBAI,33,35,36,74,76,77,89,64,40,43,134,122,88,88,89,69,54,270,18,27,17,27
NAGPUR,31,27,30,60,75,67,73,58,37,42,117,95,70,91,103,91,45,200,18,15,14,15
NASHIK,32,27,26,74,71,77,75,56,39,37,114,101,76,71,86,70,44,249,11,29,11,32
PANAJI,42,31,29,85,80,90,95,75,36,50,159,148,117,106,117,82,55,240,17,27,18,25
PUNE,48,29,32,61,76,72,80,61,35,38,119,165,74,91,87,75,32,225,17,20,14,23
RAIPUR,25,26,22,70,80,68,75,55,38,40,120,90,75,95,95,85,45,180,9,15,15,10
RAJKOT,23,21,22,58,59,52,65,54,36,52,96,89,76,85,88,77,45,200,17,17,15,25
REWA,24,18,22,55,65,50,63,53,35,42,120,87,66,80,90,NR,38,225,12,14,15,16
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,22,21,22,55,60,48,65,52,36,52,100,86,70,87,84,76,38,230,10,18,15,22
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,34,27,66,78,66,78,55,38,40,NR,107,78,NR,102,80,42,200,18,8,14,15
BERHAMPUR,28,32,28,62,73,72,76,57,40,34,NR,106,70,NR,102,83,38,180,18,8,14,20
BHAGALPUR,30,20,24,62,75,65,77,53,38,40,NR,110,100,101,134,100,45,250,10,16,20,20
BHUBANESHWAR,28,30,28,65,78,72,80,58,40,34,NR,106,70,NR,96,82,40,180,18,8,14,15
CUTTACK,27,34,29,60,74,65,78,54,40,34,NR,106,70,NR,104,81,40,200,18,9,14,15
DARBHANGA,28,22,25,56,66,72,80,55,38,37,NR,100,85,94,110,70,40,200,10,10,10,10
GAYA,29,19,25,55,58,59,69,45,38,42,NR,126,98,102,NR,93,37,217,19,20,21,22
JEYPORE,29,33,28,65,78,70,78,58,39,40,NR,105,73,NR,101,80,40,190,18,9,13,15
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,29,NR,27,66,78,68,84,59,38,38,142,104,73,97,101,80,39,140,9,10,18,20
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,10,15,20
MUZZAFARPUR,39,22,31,64,80,82,74,56,38,39,NR,120,82,97,115,42,44,200,13,11,14,16
PATNA,33,28,30,65,85,75,85,60,42,42,NR,107,75,109,107,86,31,180,19,12,15,11
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,10,13,25
RANCHI,35,28,27,70,76,70,78,60,38,42,148,108,70,107,108,85,35,280,18,13,12,10
ROURKELA,29,34,28,62,76,65,73,55,39,34,NR,106,73,NR,103,82,35,180,19,8,12,15
SAMBALPUR,27,30,28,62,78,68,76,55,39,34,NR,105,71,99,103,81,34,200,18,8,14,12
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,29,67,NR,73,89,72,46,40,NR,109,70,101,NR,NR,53,178,19,13,20,21
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,25,28,60,70,70,80,60,50,60,110,100,110,100,115,120,60,180,10,15,30,25
GANGTOK,57,25,32,65,84,90,83,70,43,47,NR,123,76,107,115,NR,53,300,18,18,20,22
GUWAHATI,30,30,32,65,70,75,75,65,40,56,NR,90,75,90,100,NR,40,200,12,12,18,20
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,32,34,30,80,85,98,85,65,42,60,NR,130,105,115,120,NR,60,360,14,14,20,30
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,29,28,29,75,70,76,75,70,35,40,105,NR,72,81,89,69,35,180,14,22,16,17
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,31,35,33,68,88,79,80,63,36,37,134,131,103,NR,101,75,49,220,18,19,14,18
COIMBATORE,34,33,32,70,89,84,84,65,36,37,140,120,88,NR,95,74,53,220,18,25,14,11
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,35,34,35,70,87,86,82,66,36,36,156,NR,86,NR,101,76,52,220,18,25,15,15
ERNAKULAM,36,33,32,82,77,77,82,70,35,44,137,137,104,98,115,93,51,175,15,24,14,22
HYDERABAD,29,28,29,75,68,76,74,70,36,40,106,98,72,84,89,69,40,190,12,22,14,17
JADCHERLA,29,28,30,74,69,78,73,69,36,41,104,NR,73,NR,91,68,40,188,14,25,16,15
KARIMNAGAR,29,27,29,76,70,77,76,69,35,40,105,NR,71,NR,89,68,40,180,13,25,18,20
KOZHIKODE,44,47,49,83,87,84,90,73,40,42,142,158,95,NR,96,77,57,205,10,23,16,15
KURNOOL,29,27,30,82,72,80,76,75,40,42,115,120,70,90,89,68,48,185,15,22,18,14
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,30,30,31,72,84,82,80,70,36,40,145,135,95,72,92,72,42,200,10,26,15,18
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,30,37,32,75,95,90,84,60,36,36,130,132,104,NR,97,77,50,250,18,24,12,10
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,29,28,29,75,70,77,71,69,36,40,105,NR,72,83,90,69,34,190,14,25,14,20
T.PURAM,36,29,40,76,76,80,67,76,36,42,NR,NR,98,NR,92,64,48,186,10,42,34,30
THIRUCHIRAPALLI,32,34,32,68,90,88,88,70,37,35,150,137,84,NR,93,71,54,140,18,23,17,13
THRISSUR,30,34,32,70,70,76,84,85,36,45,132,155,95,93,100,74,50,190,7,30,18,30
TIRUNELVELI,32,34,39,75,85,85,85,65,36,42,160,131,82,NR,101,75,43,210,17,25,16,13
TIRUPATHI,30,30,32,84,72,82,78,NR,42,42,115,120,70,NR,89,68,50,200,16,20,16,16
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,38,34,60,62,61,75,66,38,42,105,124,72,85,91,70,54,250,13,18,13,12
VISAKHAPATNAM,32,29,30,64,72,78,75,53,37,42,106,107,61,NR,90,68,35,208,11,14,13,15
WARANGAL,29,28,30,75,70,75,75,70,34,40,105,NR,68,NR,88,70,41,190,13,18,14,15
WAYANAD,32,38,30,72,82,72,92,66,36,44,NR,153,NR,NR,103,80,42,160,12,25,16,20
Maximum Price,57,47,49,85,95,98,95,85,50,60,163,165,120,130,140,120,60,360,19,42,34,60
Minimum Price,22,17,21,52,58,48,63,45,34,30,96,84,61,71,83,42,26,120,7,8,8,8
Modal Price,29,21,25,70,70,75,80,55,36,42,105,100,70,85,89,70,40,200,18,15,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
