<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:56a79f07abde2e5aaaa0c6b67744fde55aa5a0a05c70c3468abe611051d27153
size 9216
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,18,22,48,63,47,58,47,31,48,118,83,76,81,92,71,30,200,18,20,15,10
ALLAHABAD,20,18,20,52,60,50,56,50,32,40,140,100,72,88,98,75,26,190,17,12,25,25
AMRITSAR,32,19,21,68,78,68,77,74,38,44,140,94,81,92,102,NR,40,200,18,12,20,25
BATHINDA,26,20,24,NR,NR,NR,NR,NR,45,50,153,98,NR,93,104,NR,44,210,18,12,10,10
CHANDIGARH,28,23,25,50,62,54,62,45,39,44,128,100,76,87,88,NR,30,220,16,14,15,16
DEHRADUN,23,21,23,68,72,75,74,77,37,42,138,84,85,80,108,NR,38,220,18,15,22,20
DELHI,34,20,23,68,81,79,83,68,33,42,164,120,94,102,110,88,51,239,18,24,20,21
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,24,21,22,59,70,50,75,50,36,42,153,120,69,91,126,76,35,180,18,18,20,15
GURGAON,30,19,20,58,73,73,70,55,35,42,137,109,93,101,107,85,40,260,17,10,18,20
HALDWANI,24,22,25,65,74,78,76,74,37,43,132,100,85,85,105,NR,35,190,18,15,20,20
HARIDWAR,25,22,25,70,70,78,72,72,38,43,140,100,80,85,105,NR,38,200,18,15,20,22
HISAR,32,20,24,50,65,67,68,50,36,42,148,106,90,107,104,89,30,200,18,14,10,12
JAMMU,32,20,23,56,75,74,76,54,37,40,NR,112,96,115,121,102,36,240,18,18,18,20
JHANSI,26,19,22,58,75,58,70,52,40,50,90,88,80,90,100,NR,34,200,16,20,15,10
KANPUR,24,20,24,65,64,56,57,51,40,52,135,100,80,101,109,81,38,160,14,10,20,19
KARNAL,24,19,24,55,78,72,70,50,40,45,156,95,85,85,100,75,35,200,18,15,15,10
LUCKNOW,28,20,19,50,68,62,75,55,33,52,126,104,NR,92,98,90,38,230,18,20,15,12
LUDHIANA,34,19,23,75,75,75,80,70,42,46,160,98,89,86,103,NR,47,210,18,10,15,12
MANDI,33,NR,23,55,71,62,72,54,36,28,NR,116,87,89,NR,NR,28,180,17,15,15,15
MEERUT,32,19,24,60,72,72,72,62,32,52,NR,90,92,92,NR,85,30,200,20,17,13,10
PANCHKULA,40,20,25,74,75,70,70,70,40,48,152,100,85,95,100,75,50,254,21,10,15,10
RUDRAPUR,22,21,24,66,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,15,20,18
SHIMLA,30,NR,NR,70,70,70,74,NR,40,30,158,126,97,97,NR,NR,40,180,17,20,20,20
SOLAN,35,NR,22,54,68,57,67,55,35,39,NR,126,91,93,NR,87,34,170,18,16,18,12
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,25,18,23,71,70,75,83,62,38,48,153,132,92,101,121,80,51,225,18,12,15,15
AHMEDABAD,26,20,23,62,61,58,63,52,37,48,101,86,73,85,83,75,50,210,17,18,20,18
AMBIKAPUR,26,22,24,56,65,45,75,48,35,40,NR,103,72,92,102,115,38,200,10,10,15,5
BHOPAL,25,20,25,68,65,65,65,50,42,48,118,86,63,70,83,68,44,250,16,20,12,10
BHUJ,22,20,22,66,83,75,68,58,38,50,102,85,72,75,87,70,58,195,15,13,20,25
BILASPUR,28,26,30,60,78,75,68,50,40,40,125,86,86,85,85,78,40,NR,10,15,20,5
DURG,26,25,23,55,65,55,75,50,34,42,115,103,68,88,88,78,40,200,10,18,14,12
GWALIOR,25,20,25,48,66,52,63,47,33,42,120,84,82,87,85,73,32,200,17,20,12,15
INDORE,23,19,21,75,67,72,65,51,40,46,121,89,63,71,83,NR,41,220,16,17,12,10
JABALPUR,24,19,20,64,68,74,59,52,38,50,119,90,62,80,80,62,34,214,16,15,30,25
JAGDALPUR,26,28,27,54,NR,NR,60,NR,34,44,145,100,70,85,86,73,40,190,10,15,20,10
JAIPUR,28,19,22,54,52,47,61,45,32,38,116,85,69,85,92,NR,28,160,17,15,10,5
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,28,17,22,53,62,65,65,60,34,42,125,95,69,88,86,NR,32,275,17,10,9,9
MUMBAI,32,30,32,67,65,74,79,63,38,43,126,125,94,91,90,74,54,260,18,24,21,25
NAGPUR,30,24,32,62,70,80,80,57,39,41,121,106,82,90,105,76,47,210,18,18,20,24
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,24,13,26
PANAJI,42,30,28,75,70,82,90,70,37,50,170,159,117,100,104,89,55,240,17,27,18,18
PUNE,51,27,31,55,73,64,77,57,29,38,116,165,77,87,87,89,31,225,17,25,15,15
RAIPUR,25,26,22,76,70,75,72,67,33,40,115,95,77,90,102,100,45,180,9,11,10,10
RAJKOT,24,NR,23,65,78,82,65,54,38,52,93,86,73,80,78,68,51,220,17,15,20,30
REWA,24,18,22,55,60,50,63,50,42,40,120,85,66,80,90,NR,42,220,12,15,18,15
SAGAR,23,18,21,75,65,70,60,60,42,40,131,87,76,80,98,NR,45,200,15,20,8,5
SURAT,23,21,24,64,63,56,62,50,38,54,100,87,75,90,86,80,39,230,10,10,20,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,16,21,70,69,88,68,58,41,40,NR,92,70,84,88,70,38,153,14,8,17,15
BHUBANESHWAR,25,NR,24,52,62,60,72,50,35,34,NR,100,78,NR,96,88,40,180,17,18,15,14
CUTTACK,27,NR,22,54,65,56,66,48,34,34,NR,101,71,NR,91,86,39,200,17,18,15,18
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,80,90,80,70,45,45,147,100,80,73,90,62,48,220,12,18,18,10
KOLKATA,29,NR,22,56,68,58,75,54,35,38,137,99,75,91,98,85,38,140,9,18,18,12
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,14,17,15
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,34,21,24,60,75,75,75,55,34,42,NR,103,78,107,110,94,35,150,18,20,16,11
PURNIA,28,16,20,60,67,65,NR,52,38,38,NR,90,75,80,NR,64,35,280,10,15,12,28
PURULIA,28,19,22,68,70,75,75,68,38,40,90,100,70,92,95,65,42,180,17,14,20,16
RAIGANJ,29,17,25,70,76,98,80,71,42,32,89,90,87,88,90,74,36,250,10,12,14,15
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,16,15,16
RANCHI,35,24,24,60,70,62,74,50,35,42,145,107,72,105,104,93,35,280,18,18,14,6
ROURKELA,27,NR,22,51,60,54,65,48,35,34,NR,97,74,90,96,87,34,180,17,18,15,10
SAMBALPUR,26,NR,24,54,64,55,66,48,34,34,NR,102,77,96,98,87,33,200,18,17,15,16
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,29,63,NR,74,78,67,41,40,NR,107,70,99,NR,NR,53,178,19,18,20,14
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,40,30,80,75,60,75,60,45,50,NR,NR,NR,NR,NR,NR,50,200,10,20,50,30
GANGTOK,55,25,30,65,84,90,83,70,43,47,NR,NR,NR,NR,NR,NR,50,300,18,26,20,22
GUWAHATI,30,26,28,60,70,70,75,60,36,56,NR,90,75,90,100,NR,45,200,12,18,20,20
IMPHAL,40,NR,30,90,90,90,100,80,45,NR,NR,109,87,109,NR,98,60,240,15,30,30,30
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
