<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9b3147909bd294de0da1e66e8dbfcb72e31c7cc82dd5ea00f3cd2d0f7b7f6273
size 4373
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,33,35,107,94,64,82,90,107,30,265,14,6,18,12
DELHI,24,15,17,54,74,76,74,54,35,29,136,86,78,88,110,NR,33,167,14,8,14,11
HISAR,20,13,15,40,60,60,58,NR,36,36,119,71,68,77,80,NR,30,140,12,7,14,9
KARNAL,20,13,15,39,60,58,61,NR,35,35,93,70,69,71,78,NR,27,140,12,3,14,7
SHIMLA,28,NR,18,50,67,62,63,48,36,26,126,104,77,82,NR,75,37,130,14,14,12,16
MANDI,22,NR,15,50,64,58,64,42,36,16,109,101,74,77,NR,NR,28,268,13,8,12,10
SRINAGAR,21,19,20,60,60,NR,NR,NR,35,29,NR,97,77,NR,NR,NR,NR,312,13,15,17,NR
JAMMU,26,13,15,46,67,NR,NR,NR,38,28,115,104,75,NR,NR,NR,NR,314,14,10,15,NR
AMRITSAR,18,13,14,40,65,40,56,40,34,34,115,90,76,86,94,NR,33,160,13,5,10,8
LUDHIANA,24,14,17,49,70,65,55,46,34,35,124,90,68,85,92,64,35,180,13,4,14,16
BATHINDA,24,14,14,54,76,72,72,50,36,32,132,104,75,88,115,NR,NR,170,14,4,12,11
LUCKNOW,19,13,14,58,64,73,71,53,35,40,120,82,68,NR,NR,NR,36,185,14,8,16,15
KANPUR,14,12,14,50,52,50,62,40,35,38,115,80,65,NR,NR,NR,30,140,14,5,12,12
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,16,12,14,45,57,52,52,44,34,32,94,74,59,NR,NR,NR,27,200,12,5,12,9
DEHRADUN,15,13,15,54,62,58,72,NR,36,32,88,80,69,84,NR,NR,31,150,14,10,16,10
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,17,16,15,45,52,51,55,38,34,36,102,72,63,76,81,62,38,230,13,7,10,8
RAJKOT,20,14,16,50,60,55,70,45,34,38,108,77,66,75,78,63,45,280,12,5,10,10
BHOPAL,17,14,16,40,68,53,65,44,29,35,110,70,56,68,73,54,32,160,12,11,12,12
INDORE,24,13,17,50,61,58,60,45,33,32,115,85,66,81,101,NR,35,175,8,9,15,12
MUMBAI,22,21,23,56,72,75,77,54,35,36,114,92,96,82,89,70,48,210,14,13,17,16
NAGPUR,21,20,22,50,60,60,64,44,34,29,121,82,77,80,90,73,38,140,13,9,13,8
JAIPUR,21,14,14,42,55,45,51,40,34,27,101,74,63,76,77,NR,29,120,12,4,8,8
JODHPUR,21,13,15,44,57,55,51,NR,30,45,110,110,69,NR,NR,NR,27,200,12,8,8,30
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,20,15,17,50,57,61,58,45,33,24,NR,87,62,NR,90,69,31,160,13,6,13,12
CUTTACK,20,15,15,52,52,49,55,40,33,24,NR,86,62,NR,88,68,33,160,14,7,15,12
SAMBALPUR,19,16,16,52,56,52,62,40,33,24,NR,86,65,NR,88,68,36,150,14,6,12,14
KOLKATA,20,NR,17,48,62,62,75,44,35,22,120,84,58,78,100,64,NR,120,8,5,14,10
SILIGURI,17,15,14,50,60,72,60,40,34,26,NR,88,68,77,99,NR,NR,100,5,6,16,15
ITANAGAR,20,NR,20,55,70,80,75,55,40,NR,85,100,75,110,149,NR,40,160,10,15,20,20
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,10,23,30
AIZAWL,26,NR,17,NR,NR,75,65,57,37,NR,NR,88,NR,NR,107,NR,NR,248,12,20,25,60
DIMAPUR,12,16,15,40,45,50,50,40,38,NR,88,99,70,NR,NR,NR,NR,160,8,12,25,40
AGARTALA,19,NR,18,42,65,75,59,48,34,28,NR,89,56,NR,NR,NR,34,140,11,13,20,18
VIJAYWADA,19,22,21,50,58,56,65,50,35,32,99,84,60,NR,82,65,36,184,9,12,11,8
BENGALURU,22,19,19,49,69,68,58,NR,32,21,85,NR,66,65,83,61,34,300,14,11,10,8
DHARWAD,23,23,29,55,70,73,70,NR,32,25,101,NR,74,73,92,63,37,180,13,14,13,13
T.PURAM,25,20,24,54,64,72,68,52,31,28,113,112,96,79,96,74,43,124,8,21,31,24
ERNAKULAM,23,20,21,50,65,63,68,47,32,25,92,100,75,73,90,69,42,116,7,17,17,20
CHENNAI,22,22,22,55,62,64,68,45,32,27,113,96,77,NR,87,67,40,265,14,13,12,7
DINDIGUL,21,22,24,53,63,64,63,NR,31,28,90,NR,70,NR,82,60,34,236,12,14,14,8
THIRUCHIRAPALLI,21,21,24,54,62,63,62,NR,30,28,90,NR,70,NR,82,60,35,235,11,16,14,6
HYDERABAD,17,23,20,51,58,62,59,50,34,33,97,73,67,76,81,57,38,193,11,12,12,10
Average Price,20.43,16.37,17.69,49.32,61.85,61.63,63.33,46,34.1,30.26,106.6,88.11,69.95,79.62,90.55,66.95,34.76,187.31,12,9.71,14.71,14.63
Maximum Price,28,23,29,60,76,80,77,57,40,45,136,112,96,110,149,107,48,314,14,21,31,60
Minimum Price,12,12,14,39,45,40,50,38,29,16,84,70,56,65,63,54,27,100,5,3,8,6
Modal Price,20,13,15,50,60,60,70,40,34,30,115,95,73.3333333333333,78.3333333333333,90,60,33.2857142857143,160,14,5,12,8
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
