<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d34fee20569504145f683c52132ac7971c96adf63aab46790e9fde8604d47db5
size 4333
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,35,64,66,66,45,31,31,103,65,65,NR,NR,NR,36,140,14,8,12,15
DELHI,23,15,16,38,69,71,71,53,33,27,128,78,77,83,93,NR,35,154,14,15,16,21
HISAR,20,13,15,31,65,58,55,NR,31,36,108,74,75,77,88,NR,25,140,12,12,12,30
KARNAL,19,12,15,31,62,58,61,NR,32,28,112,71,74,76,88,NR,27,140,13,11,14,22
SHIMLA,25,NR,18,40,67,60,63,45,34,21,120,90,70,NR,NR,NR,35,130,14,14,15,15
MANDI,22,NR,16,41,60,56,63,42,33,16,95,86,63,68,NR,NR,31,NR,12,10,15,15
SRINAGAR,22,20,19,60,65,NR,NR,NR,35,24,NR,88,82,NR,NR,NR,NR,292,14,15,15,NR
JAMMU,27,14,15,38,63,NR,NR,NR,35,26,105,99,80,NR,NR,NR,NR,294,14,14,17,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,16,13,14,40,61,67,76,47,32,36,97,78,68,NR,NR,NR,38,180,14,12,15,30
KANPUR,14,12,14,38,56,65,60,42,31,36,115,72,68,NR,NR,NR,32,140,14,10,14,25
VARANASI,15,12,14,34,55,53,65,38,32,34,94,78,70,NR,NR,NR,35,180,14,10,12,28
AGRA,15,13,15,38,56,53,53,44,31,33,78,71,66,NR,NR,NR,31,200,12,11,14,20
DEHRADUN,15,14,15,40,61,58,70,NR,32,32,87,72,70,82,NR,NR,37,150,14,10,17,15
RAIPUR,18,17,20,42,60,55,65,42,30,24,110,80,71,75,88,NR,32,160,8,12,12,20
AHMEDABAD,20,13,15,36,58,62,62,39,29,30,103,69,64,72,81,59,33,200,12,7,8,15
RAJKOT,18,13,16,35,65,70,70,40,30,34,108,75,69,75,78,60,45,280,12,12,12,20
BHOPAL,17,14,16,32,65,54,66,41,30,34,93,69,55,68,73,54,28,160,12,7,10,12
INDORE,23,13,15,40,59,60,61,45,30,29,107,75,66,70,88,NR,32,190,8,10,11,20
MUMBAI,21,21,25,43,69,74,77,55,32,34,115,88,77,76,82,67,43,199,14,16,16,19
NAGPUR,21,20,23,39,62,71,73,43,33,29,104,89,75,76,85,68,39,140,13,11,14,18
JAIPUR,20,13,14,37,55,51,51,41,32,26,87,69,62,72,76,NR,26,120,12,6,10,18
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,13,14,39,59,55,58,36,31,26,NR,81,64,80,97,66,NR,150,9,10,11,22
BHAGALPUR,20,15,16,32,60,60,62,42,32,25,NR,78,63,76,88,62,30,220,8,8,8,24
