<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ecfe6778bc869293804348ee1c36f5054500ea570efc46a34d7d9b0365c05801
size 4623
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,36,35,107,94,64,82,90,107,30,265,14,12,15,30
DELHI,24,15,17,60,71,65,66,58,35,29,165,101,86,92,105,NR,41,172,16,20,16,46
HISAR,24,13,14,58,72,70,74,NR,36,40,108,85,69,80,90,NR,33,150,14,17,16,35
KARNAL,20,13,14,50,61,54,NR,NR,35,36,124,88,76,84,94,NR,27,140,12,16,14,30
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,143,123,86,90,NR,NR,40,160,16,24,14,40
MANDI,24,NR,16,63,65,60,66,52,36,20,NR,119,77,80,NR,NR,36,280,14,18,14,20
SRINAGAR,21,20,20,60,65,NR,NR,NR,33,30,NR,119,82,NR,NR,NR,NR,304,13,20,17,NR
JAMMU,26,14,15,57,65,63,61,54,37,28,NR,NR,75,90,95,80,39,190,14,18,15,20
AMRITSAR,25,13,16,63,60,60,70,60,35,36,129,96,81,102,111,NR,38,190,13,20,9,36
LUDHIANA,NR,NR,NR,54,62,61,60,53,34,34,130,90,75,85,110,73,35,180,14,14,13,25
BATHINDA,28,15,17,64,70,70,73,64,37,32,121,103,84,90,107,NR,42,176,16,14,14,40
LUCKNOW,19,13,15,65,66,72,72,54,34,40,127,99,78,NR,NR,NR,40,220,16,16,10,35
KANPUR,15,13,14,64,60,55,62,50,36,38,115,98,74,NR,NR,NR,40,140,14,14,10,40
VARANASI,16,11,14,55,60,56,65,40,33,36,125,90,68,NR,NR,NR,32,200,16,16,10,40
AGRA,17,12,14,58,64,55,55,53,33,34,90,86,78,NR,NR,NR,31,200,12,15,10,35
DEHRADUN,17,14,16,64,62,60,72,NR,36,36,91,93,72,91,NR,NR,40,150,14,18,13,40
RAIPUR,22,19,20,68,70,50,60,50,35,31,145,96,88,88,93,84,40,180,8,18,11,26
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,18,15,15,66,60,55,62,47,36,36,140,89,75,82,81,70,45,250,14,13,12,22
RAJKOT,19,17,17,65,65,62,70,55,35,40,137,87,73,80,78,69,45,260,14,16,11,30
BHOPAL,19,14,16,46,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,12,6,18
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,27,24,26,66,68,73,70,60,34,36,134,97,94,86,87,73,47,200,14,20,15,27
NAGPUR,22,16,20,53,60,53,59,44,32,29,149,107,95,93,107,82,39,167,13,16,14,40
JAIPUR,22,15,16,60,65,46,55,46,34,26,132,89,65,NR,NR,NR,32,150,12,16,10,24
JODHPUR,27,13,15,54,51,43,51,NR,34,32,137,104,67,98,NR,NR,24,220,15,16,10,34
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,16,56,62,56,55,46,34,30,NR,98,72,92,84,73,NR,155,10,14,12,18
BHAGALPUR,23,15,16,52,65,52,62,45,35,30,NR,95,69,80,82,55,32,230,12,16,12,32
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,20,16,18,63,60,54,54,54,35,24,NR,100,75,90,93,76,36,130,15,14,12,36
CUTTACK,21,NR,17,63,67,51,58,50,35,24,NR,100,76,NR,94,75,36,160,14,15,12,28
SAMBALPUR,20,14,17,63,51,54,57,48,36,24,NR,96,75,90,90,75,36,150,16,15,12,30
KOLKATA,20,NR,17,62,70,60,72,46,34,28,140,105,76,86,100,69,NR,120,8,14,14,28
SILIGURI,18,15,16,62,62,72,62,62,35,30,NR,103,77,91,101,NR,NR,100,5,15,14,40
PORT BLAIR,40,25,30,72,76,NR,NR,59,39,44,132,121,98,NR,105,82,50,NR,14,22,20,46
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,15,17,59,53,56,59,50,36,35,NR,95,79,NR,95,76,NR,140,NR,18,13,40
SHILLONG,17,NR,16,63,55,66,66,52,36,NR,90,105,77,NR,NR,96,NR,200,16,18,23,20
AIZAWL,26,NR,17,NR,NR,75,65,57,40,NR,NR,88,NR,NR,107,NR,NR,NR,17,30,30,60
DIMAPUR,16,16,17,55,65,45,65,60,40,NR,100,99,75,NR,NR,NR,NR,160,10,23,20,25
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,22,24,22,63,62,53,62,49,36,31,120,84,71,NR,85,68,36,183,9,19,11,21
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,24,24,22,68,78,66,68,50,36,29,132,119,82,NR,85,68,40,190,15,20,12,19
CHENNAI,27,22,26,66,72,62,68,50,34,27,138,108,88,NR,89,70,37,260,16,19,11,25
DINDIGUL,27,22,24,68,70,68,65,NR,34,28,130,NR,83,NR,90,70,34,255,12,22,14,28
THIRUCHIRAPALLI,27,22,24,74,72,64,64,NR,35,28,132,NR,82,NR,90,71,36,255,12,20,12,30
HYDERABAD,23,23,20,60,62,61,63,48,35,34,119,92,77,80,79,66,40,192,10,19,11,21
Average Price,22.2,16.63,17.9,60.75,64.47,59.33,63.68,51.76,35.2,31.97,125.87,98.33,77.37,86.96,93,74.42,37.21,189.72,13.2,17.43,13.43,31.22
Maximum Price,40,25,30,74,78,75,74,64,40,44,165,123,98,102,111,107,50,304,17,30,30,60
Minimum Price,15,11,14,46,51,43,51,40,32,20,90,74,58,72,73,55,24,100,5,12,6,18
Modal Price,24.5,15,17,63,65,57,62,50,35.5,36,132,107.5,75,85,90,71.5,38,175,14,16,13,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
