<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:23aa213f351cc14443c7ef65ba90df7804640046f454307d6dd2f51c8f1e8e34
size 4625
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHOPAL,19,14,16,46,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,6,20
INDORE,24,17,18,73,75,60,53,53,36,32,165,95,77,92,99,NR,39,185,7,16,10,40
MUMBAI,27,24,29,66,68,76,72,60,37,36,135,99,96,92,94,70,45,200,15,21,14,35
NAGPUR,22,16,20,55,60,53,59,44,32,29,160,119,108,96,116,88,40,168,13,17,14,42
JAIPUR,22,15,16,60,65,46,55,46,34,26,132,89,65,NR,NR,NR,32,150,12,16,10,30
JODHPUR,30,13,15,54,51,45,51,NR,34,34,137,104,67,98,NR,NR,24,220,15,17,10,30
KOTA,24,15,17,60,76,58,65,60,38,NR,143,90,75,85,NR,NR,46,200,7,15,6,22
PATNA,25,15,16,62,62,49,60,47,36,30,NR,100,74,94,89,76,NR,155,11,15,12,34
BHAGALPUR,24,16,17,52,66,54,63,49,35,30,NR,98,69,82,83,56,32,230,12,16,12,32
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,20,16,18,64,61,56,64,54,36,24,NR,100,76,90,93,76,36,130,15,14,12,30
CUTTACK,21,NR,17,65,70,55,67,54,36,24,NR,100,75,NR,94,75,36,160,14,15,12,28
SAMBALPUR,20,14,18,67,63,57,60,48,38,24,NR,100,75,90,90,76,36,150,16,15,12,30
KOLKATA,20,NR,18,64,72,62,75,48,35,28,150,105,76,86,100,69,NR,120,8,14,14,40
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,40,25,30,72,76,NR,NR,59,39,44,132,121,98,NR,105,82,50,NR,14,22,20,46
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,17,NR,17,66,68,66,71,52,40,NR,90,106,90,NR,NR,96,NR,200,16,18,23,35
AIZAWL,26,NR,17,NR,NR,75,65,57,40,NR,NR,88,NR,NR,107,NR,NR,NR,17,30,30,60
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,18,NR,19,61,58,54,58,64,37,29,NR,109,55,NR,NR,NR,34,140,13,25,17,22
VIJAYWADA,22,24,22,67,63,53,63,49,38,31,121,84,71,NR,85,68,38,183,9,20,11,21
BENGALURU,27,20,19,71,77,76,72,NR,37,24,85,NR,63,64,83,70,38,300,14,21,14,22
DHARWAD,24,23,28,60,74,70,66,NR,32,28,108,NR,73,80,94,66,34,185,12,18,11,24
T.PURAM,26,21,24,58,64,65,65,70,34,27,129,120,95,69,93,68,37,136,7,24,36,28
ERNAKULAM,28,21,20,65,66,62,67,53,34,31,95,119,77,74,92,74,45,127,12,26,33,28
PUDUCHERRY,26,24,22,68,78,66,68,50,36,29,132,126,82,NR,85,70,42,190,15,20,12,24
CHENNAI,27,22,26,69,76,66,68,50,36,27,138,108,88,NR,89,70,37,260,16,19,11,31
DINDIGUL,28,24,24,70,71,71,68,NR,36,28,130,NR,80,NR,90,68,36,255,12,22,14,20
THIRUCHIRAPALLI,27,22,24,70,72,64,64,NR,36,28,132,NR,82,NR,90,71,36,255,12,22,12,26
HYDERABAD,23,23,20,62,62,61,63,48,35,34,119,92,77,80,79,66,40,192,10,17,10,21
Average Price,23.26,17.21,18.65,62.67,66.89,61,65.19,53,36.17,31.53,128.17,101.27,77.84,86.23,93.7,73.96,37.98,193,13.07,18.33,13.91,32.64
Maximum Price,40,25,30,73,78,77,75,70,43,44,167,130,108,102,116,107,50,304,17,30,36,60
Minimum Price,15,11,14,46,51,45,51,44,32,20,85,74,55,64,73,56,24,120,7,13,6,20
Modal Price,24,14,17,60,65,60,65,55,36,28,132,100,75,86,92,70,36,150,14,16,12,35
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
