<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ca59b71acae5406c1ada1516f414db850f19babad2f8dc57c720b2d7b70dbce5
size 6587
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,29,19,21,76,170,153,112,98,32,38,154,146,76,88,102,NR,43,202,17,24,43,56
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,30,NR,22,70,172,142,102,90,32,30,142,142,83,82,NR,NR,38,180,17,15,40,40
MANDI,30,NR,20,75,150,145,110,100,31,28,NR,148,75,78,NR,NR,29,180,17,20,30,55
DHARAMSHALA,27,NR,22,78,160,156,110,100,33,42,120,120,68,75,90,61,35,NR,18,12,32,60
SRINAGAR,26,20,23,80,140,120,110,90,45,37,NR,131,104,105,142,NR,NR,228,18,20,50,60
JAMMU,30,17,20,72,178,150,105,98,36,40,150,140,76,120,113,82,40,240,18,25,40,60
AMRITSAR,32,18,22,65,147,127,104,94,34,42,135,100,75,90,100,NR,41,225,18,17,40,31
LUDHIANA,25,18,20,65,150,150,110,100,32,42,135,110,75,85,105,60,40,185,16,18,30,40
BATHINDA,26,17,21,78,175,150,125,110,35,42,136,139,78,92,100,NR,42,210,18,12,44,36
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
