<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1af34ce5a45303b5aecd3e265bab0852b268660c3728f60c05f3aef6a1fb9eec
size 9306
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,17,19,84,135,140,72,77,38,48,122,90,74,75,95,67,35,200,18,15,12,30
ALLAHABAD,20,18,20,72,122,97,110,73,38,40,150,111,75,85,109,67,32,190,15,12,10,20
AMRITSAR,30,18,22,66,137,129,96,86,36,44,135,99,74,84,NR,NR,34,185,18,14,12,13
BATHINDA,26,19,23,88,160,185,110,98,41,42,164,104,74,92,115,NR,42,210,18,14,12,12
CHANDIGARH,28,18,22,68,142,132,92,76,36,44,122,100,72,86,100,NR,35,225,17,20,15,25
DEHRADUN,23,21,23,70,140,135,120,95,40,40,135,95,75,87,100,NR,34,230,17,20,20,22
DELHI,28,20,22,94,151,161,95,94,40,38,155,121,79,88,105,NR,47,207,17,26,21,46
DHARAMSHALA,22,NR,22,80,150,155,100,100,40,40,120,125,80,80,90,65,35,180,18,15,15,20
GORAKHPUR,19,19,20,80,130,100,100,70,39,40,NR,110,60,80,120,62,38,180,20,14,14,35
GURGAON,28,18,21,71,145,152,93,NR,34,48,118,103,74,92,92,70,36,180,18,20,22,25
HALDWANI,22,21,23,70,140,130,115,95,40,40,135,90,78,87,110,NR,36,230,17,20,22,25
HARIDWAR,23,21,23,75,140,135,120,95,40,40,135,95,75,82,108,NR,33,210,17,20,20,25
HISAR,33,16,20,76,150,150,85,74,38,46,110,95,68,78,85,NR,36,180,17,18,10,24
JAMMU,30,18,21,85,154,164,90,86,43,40,NR,134,80,115,130,101,44,240,18,25,20,30
JHANSI,25,20,22,75,145,140,90,80,38,50,NR,90,78,75,NR,NR,36,175,18,20,8,30
KANPUR,20,18,20,90,155,155,105,80,40,50,150,100,75,85,100,70,40,190,14,18,20,30
KARNAL,23,18,21,75,158,142,94,90,38,45,135,90,71,77,91,65,40,180,17,15,10,15
LUCKNOW,23,17,20,85,120,165,100,80,40,47,125,105,60,85,92,67,45,230,16,12,14,20
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,30,NR,22,90,146,155,85,84,40,28,NR,137,76,79,NR,NR,34,180,17,20,14,30
MEERUT,28,18,22,76,140,150,95,86,38,50,NR,94,78,NR,NR,NR,35,180,NR,18,14,20
PANCHKULA,25,19,23,80,160,150,110,100,35,45,130,95,75,84,103,NR,40,180,20,13,10,25
RUDRAPUR,22,21,23,70,145,132,115,98,41,40,130,90,77,82,105,NR,36,220,17,20,20,25
SHIMLA,30,NR,22,85,154,147,95,85,40,30,148,136,80,82,NR,NR,38,180,17,19,15,28
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,24,18,22,83,143,135,110,86,40,45,128,110,76,84,108,68,43,200,18,20,16,37
AHMEDABAD,28,22,25,72,134,150,82,70,40,46,141,94,65,73,87,67,48,210,17,20,15,20
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,23,18,21,82,130,148,85,78,40,40,130,90,65,69,84,62,36,250,14,20,10,20
BHUJ,26,20,23,70,140,157,110,78,38,48,142,84,60,77,84,66,45,195,15,12,25,20
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,23,18,20,71,130,151,90,76,39,37,117,92,63,70,85,NR,37,220,14,17,8,16
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,27,20,24,74,117,137,73,69,38,34,137,82,64,76,94,NR,35,163,16,20,8,25
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,27,18,23,68,138,135,94,77,42,35,120,93,62,75,94,85,34,180,15,20,15,26
MUMBAI,30,32,30,81,143,174,109,90,40,41,139,118,94,78,85,62,56,250,18,24,17,52
NAGPUR,27,25,30,69,129,155,99,78,40,31,115,102,79,89,100,76,40,220,16,29,18,40
NASHIK,37,34,31,76,158,153,101,87,40,37,114,107,70,70,86,70,41,248,14,16,7,21
PANAJI,41,30,25,85,145,180,123,90,40,44,164,179,101,98,104,74,55,240,17,28,19,85
PUNE,39,28,30,75,140,162,102,74,37,37,135,165,71,79,86,77,37,221,20,26,19,44
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,25,21,24,87,140,165,98,80,38,48,135,90,68,80,85,67,46,223,19,16,10,33
REWA,27,18,21,75,130,125,95,78,35,40,120,95,65,70,90,62,38,238,17,9,12,18
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,22,20,24,65,140,168,90,74,35,50,132,105,66,79,87,66,42,230,15,12,15,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,24,84,130,140,80,80,40,34,NR,102,68,NR,94,75,46,180,17,20,16,50
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,25,NR,22,74,130,135,100,80,40,34,140,102,68,85,92,69,44,140,9,20,16,50
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,30,24,22,80,136,150,105,80,40,38,155,110,70,87,101,74,36,260,18,18,12,20
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,30,18,22,74,147,140,110,94,40,40,150,105,62,75,92,57,45,130,10,20,22,30
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,24,26,85,130,175,90,82,43,44,NR,82,64,75,NR,NR,45,130,12,24,20,35
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,70,145,170,105,82,38,40,131,NR,64,87,91,68,35,150,14,24,15,50
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,27,33,30,86,143,170,103,90,43,37,141,124,95,NR,92,69,50,220,18,25,18,67
COIMBATORE,27,30,27,82,130,165,88,79,40,37,148,115,84,88,92,70,50,220,18,25,18,60
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,28,30,29,85,134,165,86,NR,43,34,142,NR,82,NR,95,73,48,220,17,25,18,60
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,29,31,76,150,175,115,88,39,40,130,116,76,87,92,70,50,194,12,26,16,55
JADCHERLA,28,29,30,72,144,175,102,86,39,41,130,NR,69,NR,93,69,49,188,14,26,14,55
KARIMNAGAR,26,26,29,72,150,172,110,88,39,40,128,116,73,NR,91,69,43,180,12,25,15,52
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,NR,NR,NR,NR,141,170,110,85,38,40,120,115,71,87,NR,67,NR,185,10,24,15,58
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,27,32,26,85,150,180,105,80,40,36,140,119,87,NR,84,65,45,250,17,25,13,54
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,70,145,170,108,75,39,38,128,98,65,85,90,68,34,190,14,25,16,50
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,28,30,NR,82,132,165,88,NR,40,35,148,NR,95,NR,94,72,48,220,16,25,18,55
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,32,28,28,80,128,165,83,NR,41,37,157,NR,74,NR,93,72,50,220,17,25,15,58
TIRUPATHI,27,26,28,70,145,172,112,NR,38,40,121,112,75,NR,90,70,45,200,12,25,14,50
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,25,27,67,141,153,111,87,35,40,113,109,74,NR,NR,NR,49,185,12,23,15,47
VISAKHAPATNAM,26,25,27,72,146,172,115,92,38,38,115,112,90,NR,90,70,46,213,13,22,15,40
WARANGAL,26,25,28,72,150,170,107,84,38,40,128,119,73,NR,91,69,45,190,12,26,15,50
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,41,34,31,94,160,185,123,100,43,50,164,179,101,115,130,101,56,260,20,29,25,85
Minimum Price,18,16,19,65,117,97,72,69,34,28,110,82,60,69,84,57,32,130,9,9,7,12
Modal Price,28,18,22,77.5,135,165,110,80,40,40,135,90,74.5,87,92,70,40.5,180,17,20,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
