<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:57c53c1dbbb2469730df3dd8dacaf63ac3e08b30cfa789240d54427f2fcba473
size 2650
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DELHI,23,15,17,36,68,64,76,55,37,22,114,67,55,61,71,NR,,156,12,9,18,16
SHIMLA,25,15,19,33,72,68,80,52,38,20,83,75,51,NR,NR,NR,,150,12,10,18,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DEHRADUN,16,13,15,30,64,56,86,NR,36,NR,80,57,NR,55,NR,NR,,NR,NR,NR,NR,NR
RAIPUR,19,16,20,30,64,55,75,48,36,22,92,69,55,60,68,NR,,180,10,8,16,NR
AHMEDABAD,17,16,16,29,52,61,76,45,33,26,74,51,45,NR,NR,NR,,180,12,10,14,10
BHOPAL,17,12,17,30,48,52,68,50,35,26,NR,63,53,49,55,44,,150,10,8,8,8
MUMBAI,19,19,19,33,62,63,85,50,56,23,67,62,51,NR,NR,NR,,148,12,12,15,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,16,16,18,30,60,54,75,48,37,22,NR,63,45,NR,60,50,,180,11,4,14,NR
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
GUWAHATI,17,17,17,33,64,64,86,51,38,24,NR,61,57,58,NR,NR,,160,9,7,12,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BENGALURU,17,20,17,26,54,58,82,NR,31,16,66,NR,44,51,54,46,,240,12,10,12,8
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
CHENNAI,20,21,23,32,62,65,80,NR,34,21,73,69,54,NR,57,43,,330,12,10,12,5
HYDERABAD,18,18,20,28,57,58,75,53,38,27,65,68,46,NR,NR,NR,,152,8,11,10,NR
Average Price,18.67,16.5,18.17,30.83,60.58,59.83,78.67,50.22,37.42,22.64,79.33,64.09,50.55,55.67,60.83,45.75,,184.18,10.91,9,13.55,9.4
Maximum Price,25,21,23,36,72,68,86,55,56,27,114,75,57,61,71,50,,330,12,12,18,16
Minimum Price,16,12,15,26,48,52,68,45,31,16,65,51,44,49,54,43,,148,8,4,8,5
Modal Price,17,16,17,30,64,61,75,49,38,22,79.3333333333333,66,50.3333333333333,55.6666666666667,60.8333333333333,45.75,,180,12,10,12,8
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
