<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f9151eb4f1a0f6675b1ac4b07723febe2a19029ec783fa579f3c0cd4f4f4cc7d
size 5023
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,27,21,21,50,70,62,70,50,35,35,108,98,64,87,92,108,35,200,15,10,20,10
DELHI,28,18,19,58,80,67,84,62,37,30,163,105,76,95,106,NR,40,210,16,15,18,22
HISAR,24,16,18,61,68,68,69,NR,35,42,145,87,85,80,95,NR,33,150,15,9,27,15
KARNAL,20,16,18,47,59,48,71,NR,36,38,118,116,75,95,117,NR,33,140,12,10,18,13
SHIMLA,32,NR,22,55,70,60,80,60,37,28,165,126,75,91,NR,NR,40,160,16,16,20,20
MANDI,26,NR,20,50,71,54,76,54,37,24,NR,126,71,79,NR,NR,32,255,14,15,20,20
SRINAGAR,20,20,20,65,70,NR,NR,NR,40,30,NR,108,77,NR,NR,NR,NR,340,15,20,25,NR
JAMMU,32,18,20,48,69,68,78,58,38,35,159,119,68,95,110,73,38,210,16,15,20,30
AMRITSAR,33,19,22,45,69,46,74,69,39,38,142,89,69,84,98,NR,36,255,19,13,18,16
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,20,15,17,67,69,71,84,60,36,40,147,110,66,NR,NR,NR,44,230,16,14,20,22
KANPUR,15,14,17,55,70,60,80,58,38,40,115,90,70,NR,NR,NR,38,190,14,14,20,15
VARANASI,16,15,24,60,65,65,80,50,38,40,125,100,69,NR,NR,NR,36,230,16,14,22,10
AGRA,20,15,18,54,66,54,66,50,35,36,110,95,68,NR,NR,NR,32,240,14,15,20,20
DEHRADUN,18,15,18,48,64,52,82,NR,35,34,NR,NR,65,88,NR,NR,36,240,16,15,18,18
RAIPUR,20,21,22,64,74,51,69,50,34,30,126,96,74,81,97,74,36,184,8,16,15,7
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,51,65,55,71,40,35,38,138,86,60,86,87,60,44,250,14,15,19,10
RAJKOT,23,18,21,56,76,55,77,56,34,42,140,74,53,78,83,58,51,260,14,15,10,11
BHOPAL,20,14,16,63,70,54,62,44,38,35,127,76,60,74,77,59,36,165,12,15,12,12
INDORE,25,17,19,52,70,50,75,57,35,34,158,93,68,90,105,NR,42,180,9,18,17,20
GWALIOR,28,16,17,58,61,50,62,44,35,34,170,86,82,80,110,60,32,185,15,20,20,15
JABALPUR,18,15,18,52,67,40,58,45,40,40,150,98,78,82,90,65,45,182,10,15,12,20
MUMBAI,27,25,29,66,80,74,88,60,38,36,138,102,98,98,98,58,48,280,16,18,18,14
NAGPUR,30,26,27,64,71,59,66,58,39,30,154,122,92,101,110,81,42,220,13,18,19,14
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,36,15,18,43,60,45,62,NR,33,33,130,110,70,93,NR,NR,26,235,15,10,12,15
KOTA,24,15,18,50,65,40,65,41,37,28,165,90,85,83,140,NR,40,200,7,15,20,12
PATNA,26,18,20,49,68,49,72,49,36,30,NR,89,56,94,89,65,NR,160,16,9,15,14
BHAGALPUR,24,15,17,50,60,62,62,48,34,32,NR,92,56,72,92,59,28,240,12,8,15,10
RANCHI,25,21,21,54,68,NR,NR,NR,38,NR,150,95,50,NR,NR,NR,NR,240,16,12,15,10
BHUBANESHWAR,22,NR,20,49,66,50,70,57,34,28,NR,89,56,91,92,64,40,150,15,12,16,12
CUTTACK,20,NR,21,50,68,47,70,55,36,28,NR,90,59,NR,93,64,35,160,15,12,15,10
SAMBALPUR,21,NR,19,48,66,49,74,52,34,28,NR,83,57,86,98,64,36,150,16,12,14,12
ROURKELA,21,21,23,53,68,46,75,60,36,28,176,86,57,87,93,63,36,160,15,14,15,10
KOLKATA,23,NR,18,62,68,52,85,52,36,28,144,96,60,84,95,57,NR,120,8,10,16,10
SILIGURI,21,17,20,46,70,70,76,65,36,30,NR,90,66,88,108,NR,NR,100,8,8,16,10
PORT BLAIR,50,27,39,58,79,NR,NR,60,42,46,132,154,90,NR,118,75,60,210,15,18,28,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
